id_particle,x,y,frame,intensity
250.0,492.0834827790986,170.47956203943872,6.0,114.61028593135772
54.0,189.88592976031154,338.31903809909625,6.0,245.79041988078095
64.0,164.10849117261287,73.90283594542268,6.0,111.27777981913533
8.0,435.48405929153773,406.3186214114615,7.0,117.66187673311781
11.0,458.9449753521867,94.27654327548166,7.0,201.35525395928582
491.0,334.8978017407327,509.8093827713008,7.0,108.58139294152892
26.0,282.80915943975646,402.2351199737572,7.0,181.1501007933852
29.0,286.38512418901064,231.4414988604028,7.0,204.2553717971256
37.0,58.15503756778147,89.09075078172762,7.0,159.26391904037897
44.0,222.2799788935318,483.2507053581659,7.0,181.23157558796734
250.0,486.02057732248755,175.9556437130341,7.0,130.54014068903473
54.0,184.0507676100133,342.10007988215733,7.0,241.61696275127932
64.0,169.2104515264266,66.50276051916035,7.0,119.73987409279114
8.0,439.9668501831149,396.99858613931923,8.0,117.22193148681674
11.0,465.2317210339783,83.49122099279786,8.0,201.5012523279445
491.0,324.4496387759944,501.1589791403775,8.0,108.64449436258604
26.0,272.3393547704534,396.99741152879966,8.0,169.39236526414206
29.0,286.3471338509156,219.08098062575436,8.0,220.15932142080905
37.0,56.472631795050496,98.95290430202657,8.0,174.4574612915913
44.0,230.0078036307179,486.73353541276055,8.0,197.13264681481667
250.0,477.975703938518,178.9454000871761,8.0,125.36962251661913
54.0,178.3940028556307,346.08730821789027,8.0,236.6242319528323
64.0,175.82721478245557,60.35127515580047,8.0,112.7267274819481
8.0,443.7002607799243,387.8917077699098,9.0,118.12706470110463
11.0,469.01396772067307,71.2755403655657,9.0,192.4459069541666
491.0,313.95854127540247,493.5354323657376,9.0,108.61412926200728
26.0,264.2397193784322,393.2472267741038,9.0,180.39866803869864
29.0,285.88844992786926,207.38559191583218,9.0,215.1137645895236
37.0,54.433836142318945,110.27497622844248,9.0,168.62879794605254
44.0,237.1056995957671,491.6501864586159,9.0,193.75225458226993
250.0,470.8540374500302,183.4402413196845,9.0,125.16518139950055
54.0,171.09189445744894,349.39465176766896,9.0,230.49557103287188
64.0,181.56432054551027,54.1888905110835,9.0,117.62326247544435
8.0,445.3558211437056,377.6951557982477,10.0,123.89259604328073
11.0,472.619437050925,58.74200316571928,10.0,201.51617623514835
491.0,303.5458136750149,485.64524159159447,10.0,106.00078094335517
26.0,256.6647350507628,388.52683177952974,10.0,193.46400090776785
29.0,280.8102098461343,195.98410807980227,10.0,221.4141566807488
37.0,50.32736811829208,120.52420816636428,10.0,188.43123051244285
44.0,242.55270377988683,495.7150778475495,10.0,173.75296792110814
250.0,463.15884019358185,186.91153994808562,10.0,130.5139745618067
54.0,163.90328084451045,353.6803896494292,10.0,225.8887847342311
64.0,189.521806712604,48.17157678592694,10.0,113.69881312388564
8.0,448.5911298887644,367.70977582554514,11.0,136.27298771279374
11.0,475.2997065654277,47.046526797659986,11.0,200.19068098131794
491.0,297.15853011414544,475.71239380097416,11.0,95.15327814733129
26.0,247.6579117349214,386.59629657562215,11.0,179.21661706812466
29.0,278.4214502876357,184.33793068175422,11.0,224.60794051062948
37.0,46.782328558578,133.306501056656,11.0,180.6494097341421
44.0,245.71143847214375,500.08050208408673,11.0,199.61219198492935
250.0,454.41907446798257,188.18314651281457,11.0,127.5292774339929
54.0,157.50285495879933,358.17162735751725,11.0,238.67425189238423
64.0,197.66949311250178,43.457295210163515,11.0,112.88250868376713
8.0,450.39497352009323,358.0381798287118,12.0,130.86761164533803
11.0,477.5929135051311,35.20171000559745,12.0,189.08405493949235
816.0,189.00584115590883,509.6344478471865,12.0,184.0149081461585
491.0,291.2832348509848,466.3708432776103,12.0,94.01507416325677
26.0,238.26899904725855,385.3293301933299,12.0,176.030120662349
29.0,275.4813940103595,173.60107901364267,12.0,225.79298496531754
37.0,40.979910169338474,145.91066201160484,12.0,180.06291474669212
44.0,248.4598436936874,505.51278197829765,12.0,195.4363438822342
250.0,448.026021897301,188.01258291488912,12.0,131.15965242343782
54.0,150.7400255810604,362.90323387282314,12.0,229.77330785565346
64.0,207.20464105993096,38.81184386257313,12.0,112.56304870707578
8.0,450.08886332422975,347.9530604220898,13.0,123.67487038383808
11.0,479.3352970502721,23.76787589776697,13.0,172.4411898408977
877.0,4.632934764489738,319.2127508360812,13.0,147.01895954479147
816.0,194.66713352589198,496.25543536995025,13.0,183.19324169034735
491.0,283.67621543239625,455.9937551917315,13.0,91.614705151991
26.0,229.3348623686707,380.70953025617825,13.0,174.7728778573436
29.0,272.37346000613223,164.74173987727903,13.0,232.91211852776385
37.0,38.048255781159355,158.18236968289116,13.0,184.96862256976706
44.0,251.42232152045312,511.494190774716,13.0,189.33002144518397
250.0,442.2327382178431,186.74406209554064,13.0,139.87751437831918
54.0,145.1245196423448,369.2778903080952,13.0,252.15645240436908
64.0,217.95705503462537,36.85359900423198,13.0,123.03219169882513
8.0,453.8159324817924,339.2183707854048,14.0,116.80088045090007
11.0,480.9294387007138,12.553064892582446,14.0,173.08522482582714
877.0,17.45697360726061,321.14310924011676,14.0,145.53711102527305
816.0,203.22837952401,484.5874526665432,14.0,170.1688058914925
491.0,279.4902167599022,443.9984551137068,14.0,103.58667095387452
26.0,222.19472306151297,375.15644625696075,14.0,167.64226121035512
29.0,269.7931071922081,154.88417991805753,14.0,255.0
37.0,36.13442761706026,169.8918935523004,14.0,206.3861841403699
250.0,437.165040534261,186.27198787784383,14.0,143.98838136640052
54.0,140.5619573115606,374.81125093581676,14.0,255.0
64.0,228.3541911075794,33.196479781369916,14.0,124.76719693346321
8.0,453.1602415914185,329.3601374325687,15.0,103.46975962423302
11.0,481.8659846515606,1.84455111725147,15.0,177.52460756601457
877.0,30.676293348407462,324.6723673393153,15.0,150.80033611833602
816.0,216.55438468359227,478.8793113265166,15.0,166.99917447400904
491.0,274.5330435115025,430.5765594262649,15.0,118.65092946998638
26.0,214.42805696987946,370.9991756141297,15.0,167.5018779729121
29.0,267.5169597760618,145.56363052744953,15.0,247.68528995012633
37.0,35.45553065420279,181.21024607140578,15.0,220.78315445881367
250.0,430.25827584446984,186.1704917299832,15.0,132.5718151190769
54.0,137.7892707353903,379.0997830343397,15.0,244.73661952139474
64.0,238.06865336938844,32.29162734788528,15.0,127.61965357463285
8.0,452.48458364738525,318.8527899000733,16.0,99.47631541073828
877.0,42.32865708849911,323.7013985200899,16.0,161.28327593028
816.0,227.90156363516599,469.76205932455207,16.0,151.83828144225004
491.0,271.9510718941549,416.2967806981378,16.0,128.61643411779195
26.0,207.68088334030006,367.9659107813711,16.0,165.8378187218394
29.0,265.33012092885167,135.79014622948253,16.0,255.0
37.0,35.14485513149286,192.42846971292377,16.0,244.47312474566223
250.0,423.7307346407539,185.03661488761858,16.0,143.46093409406697
54.0,136.10591571388505,382.52701705947845,16.0,213.95803651115145
64.0,248.0813716145575,34.24820682563817,16.0,116.06185657889745
8.0,449.1815371845931,307.51020783745565,17.0,95.58111010419746
877.0,52.64313837227396,323.48859379466415,17.0,160.8994123471488
816.0,237.87804241129635,459.1709605261597,17.0,126.25851365173394
491.0,267.46028949983713,403.40746379425684,17.0,146.6997146776879
26.0,201.15734332277523,365.1686787385341,17.0,152.37917314689145
29.0,260.28436327948964,126.73282166422467,17.0,255.0
37.0,34.145240006128574,203.44563110063308,17.0,243.41915876330253
250.0,415.7030499732965,184.80250437749518,17.0,119.95622723502277
54.0,135.28515482928472,385.96082846772936,17.0,203.93368504166918
64.0,258.9477441126771,31.255016977144663,17.0,107.88846853582982
1177.0,2.3393546413737143,301.7266693791492,17.0,217.11657279455335
8.0,449.09518033159725,295.55161021531103,18.0,94.25161954936256
877.0,61.72774975168792,323.40293516067413,18.0,161.88077770335383
816.0,248.62275237115782,450.2008198558663,18.0,120.81659632280466
491.0,261.33657400691277,391.0261445547308,18.0,143.90698534083393
26.0,194.75816083579977,361.53687169580394,18.0,146.5462360533893
29.0,258.1889044055049,117.7372801782964,18.0,249.86194687443646
37.0,30.11169562989094,214.36248097562031,18.0,238.45293358018105
250.0,408.2923289237337,183.93432728051684,18.0,118.74623531262942
54.0,134.22191239686512,390.6854808036513,18.0,195.99710514720132
64.0,269.5197663918078,27.462546721930735,18.0,93.64232992812998
1177.0,10.020524855017712,304.34947246163483,18.0,212.10564718487137
8.0,449.42560479902005,283.3240232382308,19.0,113.25630012102675
877.0,69.8998421536071,323.653948114179,19.0,151.99236714727593
816.0,259.06349599063344,442.46421108293777,19.0,127.99229193660034
491.0,254.41450351679433,379.4504213306259,19.0,145.6992370591607
26.0,188.64048078604128,357.64832052108005,19.0,159.17692687553688
29.0,252.2223513314996,108.04229283084436,19.0,255.0
37.0,26.316999744922185,224.44021864100128,19.0,250.1858072337694
250.0,401.4812852943547,182.47412406052604,19.0,114.80712005630309
54.0,133.77684939221078,395.69078871619126,19.0,212.55539820278153
64.0,280.69661844845757,24.637132139608507,19.0,99.35266328968599
1177.0,17.219094330694837,310.2064824961953,19.0,211.7051279733309
8.0,449.41485980885466,271.10546112207317,20.0,105.0030978670323
877.0,80.19122105765335,322.7812454764807,20.0,166.55222581300404
816.0,265.68087408087524,431.52465572343067,20.0,136.34901187263554
491.0,246.4965600220138,368.2741530892697,20.0,145.65115907444982
26.0,182.43535197874164,352.5368296136966,20.0,168.0432724882499
29.0,247.39968928207696,96.61624480430565,20.0,252.62853383914535
37.0,23.420997737266113,234.38318475786232,20.0,244.05108734923857
250.0,392.78824131161844,182.48406219018392,20.0,116.40818845525772
54.0,134.19001644312752,400.57618971285456,20.0,223.8760927284461
64.0,292.3177483225029,19.676764669626127,20.0,95.31047586064378
1177.0,25.071154277619694,316.5907608024856,20.0,207.71056781286927
1380.0,21.683432329377286,2.3943792510647164,21.0,217.43688939237552
8.0,452.1733112379995,259.80113545443646,21.0,114.71165850770961
877.0,89.6684505373544,322.5914403638879,21.0,170.9690045355467
816.0,271.87693855320083,418.61169428469105,21.0,118.15622745788649
491.0,239.41205753917927,358.44303104913143,21.0,155.39613576223417
26.0,176.22306577399996,347.4815466885579,21.0,160.95307747493365
29.0,239.98025313771367,86.42192612339811,21.0,255.0
37.0,20.838075082115385,244.82272680929844,21.0,228.5695354185248
250.0,385.4194075539176,182.66016521004255,21.0,116.57587310207704
54.0,135.1947494469378,404.1586629895497,21.0,226.54872141286813
64.0,307.51297349114844,17.777477543738716,21.0,118.9025817935602
1177.0,31.40090960953306,321.07358346164045,21.0,213.39550484757814
1380.0,14.472081653258426,15.870651767758428,22.0,218.71037948309518
8.0,455.06950505572553,249.7566241146418,22.0,134.5361084998486
877.0,99.44004605810996,321.62655910679854,22.0,176.1496448524322
816.0,277.52891391260175,404.1108383317205,22.0,124.35643915432719
491.0,230.53995963396372,350.4464885482239,22.0,152.03259662241004
26.0,170.03696933084845,341.32859461296505,22.0,168.79103241794238
29.0,237.73982551948376,74.66163570883067,22.0,251.50534079769804
37.0,14.517593547374478,254.21503059827353,22.0,219.54100083593107
1472.0,304.16388272714954,0.23932887752863596,22.0,197.68791674861495
250.0,377.5252947445293,182.53640670740248,22.0,124.15437784266413
1482.0,506.9680066157821,240.5135374083145,22.0,110.35053668705342
1485.0,348.50858649804997,511.5215353058898,22.0,135.50152153880973
54.0,136.85006725294028,407.4108455297434,22.0,228.5161573289776
64.0,322.3592551623174,11.151775867707308,22.0,100.22323910914044
1177.0,39.34297349737713,324.17266944339053,22.0,212.25858836795936
1499.0,302.1065058890783,2.3649895211022702,22.0,229.1622690772678
1380.0,8.161331115606792,31.041136060623927,23.0,227.90660639429348
8.0,458.2829431147171,239.9606490119869,23.0,139.898779575962
877.0,110.5000872830226,321.36713557843257,23.0,168.97889798794213
816.0,280.4285186445068,388.15391099210524,23.0,120.85532001553621
491.0,223.28836524055018,341.5293423588411,23.0,176.77530568106627
1520.0,511.1846192159803,13.71690988985963,23.0,234.2281260420221
26.0,163.81468980113047,333.9528649161203,23.0,173.64066352026484
29.0,232.77560422156503,64.6841323363179,23.0,247.43585044318598
37.0,11.664693331741127,266.09878046846154,23.0,218.46146922373393
1472.0,306.3764317902241,5.702802888042542,23.0,203.4851662022274
250.0,370.2779254019642,183.18658872300878,23.0,129.03179360973323
1482.0,494.446162243375,239.21055031328325,23.0,101.26136346185483
1485.0,345.20095869593933,511.19329631395664,23.0,156.30133602853772
54.0,138.0366445084625,411.5561062474635,23.0,228.76198277602415
64.0,337.51944904657,6.120733854206037,23.0,104.66726660722163
1177.0,46.90057377478633,327.424619253686,23.0,219.39729765440725
1499.0,299.45703787347566,16.34194072132663,23.0,221.68107340412826
1380.0,3.9633639502368236,45.75483279024456,24.0,221.4341095607336
8.0,461.51809722671874,230.11983668687554,24.0,132.8210429947139
877.0,119.81626882769042,322.65947126442,24.0,189.4579416885077
816.0,285.45836973390004,373.95392227330524,24.0,98.44839034296534
491.0,214.28854633779918,331.9483735380904,24.0,183.4793059427168
1520.0,499.8837433192819,4.105243015748179,24.0,231.456728925273
26.0,160.8190396897377,327.38283579965616,24.0,153.04167874942934
29.0,226.6585177229636,56.36266339335923,24.0,229.25381952742492
37.0,9.190625606241833,278.39639611955204,24.0,225.26967203341923
1472.0,308.1257825744958,10.39357802793825,24.0,196.0596909161918
250.0,359.8526413431066,183.05134681470534,24.0,138.40051900531986
1482.0,482.13330059242185,239.20726677681526,24.0,94.9650055294711
1485.0,341.7599039151622,510.22261093444513,24.0,168.66785135710342
54.0,138.52870615307268,415.52079561510703,24.0,213.47728938991742
64.0,352.6075753719163,3.440558570800643,24.0,100.8028996789291
1177.0,54.46528088883728,330.25523494419525,24.0,226.4088495149352
1499.0,293.5575964739618,28.086292055290592,24.0,212.61509184206162
8.0,466.7038750279187,222.45200697325674,25.0,115.70257586755154
877.0,128.74781828506656,324.45336580982297,25.0,191.86772279661764
816.0,290.87859987306365,360.96812533345667,25.0,88.19271456405994
491.0,205.37105311653588,322.2743784517064,25.0,180.24090067022448
26.0,157.83179627760174,321.3618860201693,25.0,152.56275015204523
29.0,221.0053439829701,50.72349904516443,25.0,220.55416844981977
37.0,8.474600926459726,291.1203281451004,25.0,223.4070117302029
1472.0,309.93187529302253,16.99925573600253,25.0,207.1580408424865
250.0,349.8686805732183,183.25889189693618,25.0,136.55845076275028
1482.0,470.64671224265265,241.52254766899983,25.0,78.52847399690785
1485.0,338.68770229568037,510.04208171424483,25.0,169.56376060780093
54.0,138.30691682604726,419.20506042369175,25.0,204.1670460821314
64.0,365.6491440737203,0.4435542661780536,25.0,88.07568753245842
1177.0,63.163242502455255,331.9922529466596,25.0,237.1858668283815
1499.0,288.0209731519079,40.192385441160255,25.0,203.26281135040654
8.0,473.4024234038365,213.10388516692305,26.0,114.7026004940835
877.0,137.37888086129405,328.02807417225796,26.0,203.7012137519535
816.0,290.94089164258054,347.6129870438579,26.0,87.06577224558687
491.0,198.36690978454368,311.929732982088,26.0,185.35768169815302
26.0,155.38185202815626,315.5973264416964,26.0,141.45844569093487
29.0,215.41782488364348,45.47672097276802,26.0,205.20667655260561
37.0,7.611755051781054,302.33358489039625,26.0,212.73479859137856
1472.0,311.507513634501,23.0246397673126,26.0,205.31626984764418
250.0,340.81878838058276,185.21545439173545,26.0,132.34688509895366
1482.0,458.50075867677305,244.1364683535575,26.0,66.62541190776773
1485.0,337.0500408555525,509.3404134739095,26.0,190.29982607705531
54.0,137.7770088892638,425.1007093089482,26.0,196.7289965019829
1177.0,71.34715162204024,332.9020863570108,26.0,240.85809267738892
1499.0,282.3392673694394,52.12932805094342,26.0,203.31294543518172
1742.0,1.3555008588959638,90.58881491598733,27.0,216.47522568663936
8.0,479.7651015932191,202.94286627195552,27.0,108.10274979794411
877.0,145.6765871791024,331.1875560706102,27.0,200.24721073780347
816.0,289.8317905409394,333.1027440607256,27.0,84.45048689523719
491.0,191.1363610941,302.04544598831006,27.0,183.02440806028847
26.0,153.50435648207417,311.4286646567826,27.0,140.53767505125154
29.0,209.35362219544962,39.540025674861575,27.0,197.64305076584512
37.0,7.746853464532552,312.03556903467415,27.0,199.85587620783102
1472.0,311.77651826678647,29.565837131608397,27.0,205.6322726248594
250.0,333.5004576351656,187.65425951502002,27.0,132.3979041758769
1482.0,444.5508192594616,245.59439034805783,27.0,50.28169999689087
1485.0,335.1101201878434,508.3621006054196,27.0,202.623662271003
54.0,136.20300539396328,431.0449707889616,27.0,205.1281199872925
1177.0,79.89944796738901,333.4770231449688,27.0,238.9949233256289
1499.0,277.39128266981953,64.08454962064397,27.0,198.18952283405434
1742.0,0.7649029309103611,106.84176397727741,28.0,213.52738401792047
8.0,484.70486533569243,192.5655382564443,28.0,97.78629754304457
877.0,152.97395586208407,336.3820605878779,28.0,193.42212633832762
816.0,290.39572969184854,317.37433077641344,28.0,72.81686573171287
491.0,185.33151848374203,290.5779414800107,28.0,170.14275172224805
26.0,152.12659417963252,307.39835237152295,28.0,106.61363521916681
29.0,202.82069954467693,33.134692206132456,28.0,190.15005005087144
37.0,10.339659604217825,321.15702376605935,28.0,211.2155503112273
1472.0,310.8630166350285,36.27906458128684,28.0,212.93780278768568
250.0,326.78858443800544,188.84045649214096,28.0,128.42513008013947
1482.0,430.1001149458767,245.13306701708092,28.0,47.203403479002525
1485.0,333.088242813119,507.42387618263297,28.0,200.11738212081224
54.0,134.88319270216303,435.3519591629838,28.0,194.1936674315368
1177.0,88.59562054283217,336.002930193902,28.0,226.50050484851067
1499.0,274.9243630892674,75.90875836326582,28.0,190.67509463318734
8.0,491.888835870782,182.06234615956598,29.0,105.93247885801878
877.0,161.95955407331255,341.03352913694243,29.0,190.5480077869627
816.0,293.84903820123844,301.5889662807547,29.0,81.43396627759607
491.0,181.98439651598545,278.86435595250055,29.0,163.23348595311938
26.0,151.16964156906437,303.5669031760578,29.0,114.46533106691743
29.0,195.7759959329587,26.607344924955303,29.0,190.9758347161483
37.0,11.427099657338475,331.57074417858195,29.0,194.30061274330836
1472.0,309.77792837186894,42.12532548655689,29.0,216.63358534125996
250.0,320.9554369352345,189.5868573123088,29.0,123.45044648206415
1482.0,416.02523947845634,244.94492603816414,29.0,45.214275388864095
1485.0,328.8584822794363,505.8880149510379,29.0,173.6817366408624
54.0,133.83049707260582,438.3845145464316,29.0,202.0039332898589
1177.0,98.08582344601416,337.7121931246167,29.0,224.8330213640002
1499.0,273.56666127925075,88.36784608410674,29.0,188.67226528841442
8.0,496.80412992470644,171.00424818164885,30.0,117.36802386873615
877.0,172.60091449282785,342.37301546697836,30.0,197.44953240044222
816.0,297.4023554689811,285.17855275438444,30.0,85.12304911989229
491.0,178.97449888260155,267.41956329589885,30.0,173.7399868439674
1940.0,1.6902398518847443,478.28271274053395,30.0,229.63428028457093
26.0,150.33052494691458,298.89594621863216,30.0,127.73141539704021
29.0,188.3559390649603,21.11172748534975,30.0,211.91101913182135
37.0,13.138633868354603,339.8862110794704,30.0,212.62775205279516
1472.0,308.4350308797084,48.554926829481545,30.0,214.2034406046409
250.0,314.90110609359493,189.99488499486895,30.0,118.44532208401067
1482.0,400.998976831872,248.54669153798986,30.0,34.07749118195354
1485.0,324.8414732614036,505.8788944788237,30.0,173.38118063923744
54.0,133.61759691821425,438.91474805446916,30.0,198.36895890534538
1177.0,105.18897429605965,336.9997920834561,30.0,223.15673213361933
1499.0,273.96327587912174,101.68733069207542,30.0,179.57862441913358
8.0,500.23727085675495,159.34823268387214,31.0,108.49624366974584
877.0,183.0313949485439,343.1593892165598,31.0,197.1822580666336
816.0,300.1445578619075,267.588725855271,31.0,68.12120860998527
491.0,176.81032393698715,255.75767209356678,31.0,160.65941156024445
1940.0,3.6745372764679467,458.14668893464363,31.0,237.70221169868128
26.0,149.33714537753596,293.459304734298,31.0,122.30940363389831
29.0,181.78964926936555,16.323929712897392,31.0,206.60423759123933
37.0,14.494242447153692,347.51145605449057,31.0,208.42193115039507
1472.0,306.091106070234,54.303333679874726,31.0,206.17865440369405
250.0,308.18631520213836,190.23999339897895,31.0,121.88313720118732
1482.0,387.1648662504945,249.80548173447485,31.0,23.888791989528116
1485.0,320.71460580847963,505.78301885667486,31.0,163.5905202167237
54.0,133.119783320172,440.0677351153736,31.0,191.91914809436506
1177.0,113.0557707643096,337.3433737079481,31.0,233.57448485412243
1499.0,276.8608485471234,115.41712301428166,31.0,184.31949172628637
8.0,504.5866647973752,149.85278733645134,32.0,100.91151108232934
877.0,192.13919931247992,344.81718747623614,32.0,178.98705973380885
816.0,296.42665152603894,249.06667989052005,32.0,55.538861010229596
491.0,176.10875179181417,244.89075317165657,32.0,152.3022970887167
1940.0,3.327995349628412,438.483334025404,32.0,249.33923101436588
26.0,147.7343610694376,290.06576968434536,32.0,132.5120561577335
29.0,174.37047895123666,11.058056079489358,32.0,222.8509290368624
37.0,14.464792828863796,355.82906857124624,32.0,194.99038829619732
1472.0,303.88914062593636,59.19293114222986,32.0,206.48296035487866
250.0,302.009169253539,192.1652073294312,32.0,114.06158207472527
1482.0,373.93538083833477,253.70794998446334,32.0,21.006987106754472
1485.0,315.8199200834993,505.70144352367225,32.0,171.1113816182756
54.0,133.0800698958523,441.12475008720673,32.0,206.89070584803196
1177.0,121.38586583137031,338.2445200931918,32.0,239.87658684711818
1499.0,279.2837668040222,130.07919196396554,32.0,206.35976570504295
8.0,507.49103503357065,141.6073678347413,33.0,92.00275348138886
877.0,202.27627175366342,345.70730653458816,33.0,183.8890336748755
816.0,292.5606732910005,230.13569446554968,33.0,45.469835302128764
491.0,176.40057424852338,235.07764872806865,33.0,169.76204989115723
1940.0,4.938715955628708,420.08683104296074,33.0,255.0
26.0,146.31970442056976,288.61522218346414,33.0,138.80344908465622
29.0,166.03151975825682,4.256478055049011,33.0,230.23504451312067
37.0,14.49349052934986,364.8939198086552,33.0,192.1081381552239
1472.0,301.9399191759942,65.19214561923985,33.0,203.45403355950097
250.0,295.6989091361985,192.97663958926825,33.0,138.71708625521018
1482.0,360.24066303755546,254.33769362187368,33.0,17.190673203642046
1485.0,310.1901422967788,506.25329582158065,33.0,166.22332869721384
54.0,133.139283747918,442.2448928725192,33.0,197.13909483036676
1177.0,128.78365680858585,338.98409614051417,33.0,252.71407661464852
1499.0,282.1358553004917,143.87745597033316,33.0,205.0984871096005
877.0,210.49278234867808,347.93616241868887,34.0,188.11449897596907
816.0,284.71553292706807,212.32374670944358,34.0,53.12385046252965
491.0,173.17997808427955,225.6822181596094,34.0,162.61419035538415
1940.0,9.138443873642801,402.04142507739226,34.0,246.5754093045845
26.0,143.44934563950466,286.9113966598443,34.0,135.46388516490393
37.0,12.314083323642652,373.2958274705203,34.0,176.97181451662254
1472.0,301.83391124051883,70.21742617193983,34.0,186.18472997101486
250.0,290.41652214673076,192.23289731339065,34.0,142.93510143265718
1482.0,346.7289286528465,257.1020168521643,34.0,20.728110429144095
1485.0,304.8797810880442,506.2590730730632,34.0,160.66671316863756
54.0,133.27526779134817,444.1277315300248,34.0,193.13688158724898
1177.0,135.8803596509338,340.3841531075319,34.0,254.96902528294044
1499.0,281.3998051876984,157.5185037033055,34.0,207.7110493358192
877.0,217.0086600366723,352.42248813249523,35.0,173.83794989941728
816.0,272.5364152828335,195.98938239944215,35.0,59.397440193629016
491.0,167.9856652068648,217.1713771418585,35.0,156.41399361902774
1940.0,11.86247407651079,384.97838900182813,35.0,241.7430346221859
26.0,140.72216487873592,285.70282326102375,35.0,118.63600668004926
37.0,8.056170467451906,382.7259486147206,35.0,192.02436039436725
1472.0,301.6310687422515,75.3981458697453,35.0,186.95394608836176
2255.0,7.462154172499941,380.13692647177993,35.0,150.01971901044388
250.0,284.52676272792735,190.93642449390575,35.0,136.64867031374916
1482.0,333.72562213818526,257.0951804750188,35.0,16.346325106758552
1485.0,300.6263496204941,506.53827618245305,35.0,162.2601964828627
54.0,133.33385508826387,446.9539730074109,35.0,178.28540116012593
1177.0,144.53027797453345,343.02681142661356,35.0,255.0
1499.0,280.2496795484726,170.12149766161556,35.0,209.35818364426422
877.0,223.60847419625415,358.8579558812873,36.0,157.6982342379318
816.0,259.01011494248144,182.16676102602074,36.0,49.93125685617572
491.0,162.51419012201288,207.82118449604647,36.0,159.62016172917228
1940.0,11.255232857578346,367.6120134476527,36.0,243.7144652355492
