7,6.354819863680624,44.90068159688413,8
8,10.54103585657371,42.84511952191235,8
11,10.03804920913884,48.59885764499121,8
12,0.7920086393088553,49.12591792656588,8
13,45.2130612244898,1.058775510204082,8
1,27.34597701149425,7.288936781609195,9
2,22.21144290709674,10.5404568650441,9
3,22.55068027210885,0.5530612244897961,9
4,7.454323995127893,5.840438489646773,9
5,43.05295974743489,15.12509865824783,9
6,39.76265306122449,29.42326530612245,9
9,46.65281329923274,21.92953964194373,9
7,5.638904109589042,46.12712328767123,9
8,11.31197357555739,44.36911643270025,9
11,10.06473296500921,48.64051565377532,9
12,0.5830459770114943,49.56264367816092,9
13,44.52623688155922,1.75712143928036,9
1,27.32385265700483,8.001026570048309,10
2,21.10274423703678,11.55908926630481,10
3,21.6218137254902,1.397058823529412,10
4,5.696128170894526,5.224699599465955,10
5,43.89717064544651,16.22130857648099,10
9,47.14260731319555,19.69205087440382,10
6,38.65161290322581,28.73182795698925,10
7,5.987727272727273,47.74045454545455,10
8,11.02336328626444,47.2166024818143,10
11,17.88427672955975,50.31970649895178,10
12,0.6039370078740158,45.2244094488189,10
13,43.85219047619048,3.019428571428572,10
1,27.10397812033814,8.864793635007459,11
2,19.99404556697681,12.57772166756552,11
3,20.6646551724138,3.670689655172414,11
4,3.598961038961039,4.624935064935065,11
5,45.7584182144997,17.34457759137208,11
9,47.27735313584029,17.93435629416413,11
6,37.65147286821706,28.2168992248062,11
7,5.994642857142857,49.11629464285715,11
8,11.44315035799523,48.17054892601433,11
11,18.5292899408284,49.18885601577909,11
12,0.5334207111222468,47.78784370005948,11
14,0.5886666666666667,38.60666666666667,11
13,43.20221606648199,3.864542936288089,11
1,27.03521298174442,9.094563894523327,12
2,18.88534689691685,13.59635406882623,12
3,20.04877344877345,6.115728715728716,12
4,1.363456790123457,4.429012345679013,12
5,44.10476190476191,20.94666666666667,12
9,46.98545176110261,15.84540581929556,12
6,36.33921568627451,27.48562091503268,12
7,5.850662251655629,50.41158940397352,12
8,11.70720338983051,49.01803201506592,12
11,19.59011363636364,46.99636363636364,12
12,0.3901023119311173,47.66432914471191,12
13,42.30047846889952,4.699043062200957,12
14,0.5886666666666667,38.60666666666667,12
1,29.22382775119617,7.614449760765551,13
2,24.7829754601227,10.55651840490798,13
3,20.10731343283582,8.540597014925373,13
4,0.279,4.631,13
5,44.61325648414986,22.84582132564842,13
9,47.19138533178114,13.15331781140862,13
6,34.89445234708393,26.86187766714082,13
7,10.19216965742251,49.33295269168026,13
8,13.3996878251821,49.58959417273673,13
11,20.6251572327044,44.95041928721174,13
12,5.175000000000001,50.975,13
14,0.5886666666666667,38.60666666666667,13
13,41.33163538873995,5.313404825737265,13
1,29.64026776519053,7.28259526261586,14
2,19.28318385650224,10.91412556053812,14
3,23.96539360872954,11.01309431021044,14
5,47.65872801082544,25.4426251691475,14
9,46.8180774748924,10.86212338593974,14
13,40.6972972972973,6.188108108108108,14
6,33.63157121879589,25.92378854625551,14
7,10.07364864864865,49.40797297297297,14
8,13.54347826086957,50.13547826086957,14
11,21.23726114649682,42.87006369426751,14
4,-1.539033227852142,3.665670030150822,14
12,1.703451410105052,48.53470528244978,14
14,0.5886666666666667,38.60666666666667,14
1,30.12697368421053,7.05515350877193,15
2,18.73145780051151,13.43913043478261,15
3,23.87991967871486,11.04995983935743,15
5,46.74569805194805,26.69131493506494,15
9,45.3390625,9.099715909090909,15
13,40.41232227488152,7.110426540284362,15
6,32.44287901990812,24.97197549770291,15
7,9.953571428571429,49.55788177339902,15
8,13.70575916230366,50.65183246073298,15
12,1.754330594329101,48.54624995944361,15
11,22.05687885010267,41.04014373716632,15
4,-3.280522079480095,3.221542778691838,15
14,0.5886666666666667,38.60666666666667,15
1,30.70848837209303,6.950465116279069,16
2,18.75657894736842,15.99561403508772,16
3,23.87549563838224,11.04948453608247,16
5,45.94601769911505,27.74771953710007,16
6,31.00248091603054,24.00190839694656,16
7,9.86907514450867,49.70953757225433,16
8,13.37582782724149,52.30557626968335,16
12,1.805209778553151,48.55779463643745,16
9,43.91314285714286,7.225333333333333,16
13,40.13333333333333,7.968817204301075,16
11,22.98481404958678,39.37561983471075,16
1,31.2283851554664,6.838114343029088,17
2,17.76542750929368,18.38550185873606,17
3,23.44168618266979,11.32076502732241,17
5,45.17120559741658,28.96754574811625,17
9,46.27977721274631,5.154007355978352,17
13,41.26949300699301,7.117744755244755,17
15,50.67203389830509,18.33983050847458,17
6,29.66804308797127,22.6427289048474,17
7,9.662121212121214,49.79713804713805,17
8,13.64951481614117,53.31541901847552,17
12,1.856088962777201,48.56933931343129,17
11,23.61306818181818,37.56969696969697,17
1,31.8687306501548,6.611145510835915,18
2,17.14637305699482,21.00336787564767,18
3,22.59539170506913,11.86943164362519,18
9,40.44468438538206,5.267940199335548,18
13,39.22032710280374,9.157710280373832,18
5,45.06150793650794,32.5547619047619,18
15,43.72837696335079,27.93204188481675,18
6,28.81164483260553,20.73842794759825,18
7,9.554237288135594,50.04943502824859,18
8,13.92320180504086,54.32526176726768,18
12,1.90696814700125,48.58088399042512,18
11,24.00517578125,35.74296875,18
16,6.217451523545707,1.068698060941828,18
1,32.25680238331679,6.488083416087389,19
9,38.6148031496063,5.484881889763781,19
13,38.98292682926829,9.790650406504065,19
2,16.84305555555556,23.51736111111111,19
3,21.38295795795796,12.60923423423424,19
6,28.26386554621849,18.12885154061625,19
5,44.30996216897856,34.37288776796974,19
15,42.45184782608696,28.58695652173913,19
7,9.28118556701031,50.37268041237114,19
8,14.19688879394055,55.33510451605985,19
12,1.9578473312253,48.59242866741896,19
11,24.46170655567118,34.14422476586889,19
16,5.568039003250271,1.269447453954496,19
1,34.33752676659529,5.836670235546038,20
13,38.69478991596639,10.57512605042017,20
2,16.7931330472103,26.02017167381975,20
3,19.93811693242218,13.3204252088079,20
6,27.96386010362695,15.83199481865285,20
5,43.28419161676647,36.01748502994013,20
15,41.33933333333334,29.32311111111111,20
7,9.082598607888633,50.09651972157773,20
8,14.47057578284023,56.34494726485202,20
12,2.00872651544935,48.60397334441279,20
11,24.57117818889971,32.28997078870497,20
16,5.076829268292683,1.683771106941839,20
9,42.27629950578457,2.114326074527224,20
1,33.70595436839177,5.560656649972176,21
3,18.47337042925278,13.86565977742448,21
6,27.2976076555024,13.07894736842105,21
13,38.2587852494577,11.3997830802603,21
2,16.5973544973545,28.49417989417989,21
5,42.21258426966293,37.6576404494382,21
15,40.42513842746401,29.64130675526025,21
7,9.22192513368984,50.34438502673797,21
12,2.059605699673399,48.61551802140663,21
11,24.96416584402764,30.33524185587364,21
16,4.75374358974359,2.197230769230769,21
8,14.74426277173992,57.35479001364418,21
9,41.7367435343757,0.3137475075032031,21
1,33.07982012366498,5.351545812254075,22
3,17.11317567567567,15.00971283783784,22
6,26.22847503373819,10.46248313090418,22
13,37.68386167146974,12.38587896253602,22
2,16.32857142857143,30.82857142857143,22
5,41.30085561497327,39.14941176470589,22
15,39.36299019607844,30.06213235294118,22
7,9.18743718592965,50.31180904522613,22
12,2.110484883897449,48.62706269840047,22
11,24.70898550724638,28.21884057971015,22
16,4.373076923076924,3.002910602910603,22
8,15.01794976063961,58.36463276243635,22
1,32.48492699010833,5.151106924163919,23
6,25.86164179104478,7.81223880597015,23
2,16.01744186046512,33.09302325581395,23
3,15.78620102214651,16.34310051107326,23
5,40.45583333333334,40.26325,23
15,38.01353383458647,30.27556390977443,23
7,9.048322147651007,50.21431767337808,23
12,2.161364068121498,48.6386073753943,23
11,24.81351351351351,26.19973844812554,23
13,37.16263157894737,13.36228070175439,23
16,4.051727042965459,3.817270429654592,23
1,33.86674917491749,6.55973597359736,24
6,24.85612104539202,5.070976616231087,24
13,36.71838383838384,14.31111111111111,24
2,15.80063291139241,35.12151898734177,24
3,14.27712062256809,17.45424124513618,24
5,39.55578231292517,41.35626822157435,24
15,36.67587064676617,30.44353233830846,24
17,34.19236111111111,49.89930555555556,24
7,9.006204379562044,50.47226277372263,24
12,2.212243252345548,48.65015205238814,24
11,25.31662174303684,24.33701707097934,24
16,3.745753424657535,4.731050228310503,24
1,34.2233484162896,6.731402714932127,25
2,15.84098360655738,37.24426229508197,25
3,12.69187652315191,18.07083671811536,25
5,38.96102204408818,42.54869739478958,25
17,36.02790697674418,48.71860465116279,25
18,50.19674796747967,42.2379403794038,25
6,25.2986143187067,2.011316397228637,25
7,8.633684210526317,50.61947368421053,25
12,2.263122436569597,48.66169672938197,25
11,25.80369668246446,22.42436018957346,25
13,36.18144927536232,15.21014492753623,25
15,35.09839786381843,30.72269692923899,25
16,3.169300911854104,5.507193515704154,25
1,34.66860095389507,6.990143084260731,26
2,16.32089552238806,39.23313432835821,26
3,10.96120481927711,18.70995983935743,26
5,38.17942293090357,44.32558845861808,26
17,36.8309478015148,48.48121647198567,26
18,49.70643712574851,42.19056886227546,26
6,24.61117256637168,1.710619469026549,26
11,25.9589222614841,20.4773851590106,26
13,35.44696132596685,15.93011049723757,26
15,33.87330154946365,30.65280095351609,26
16,2.451383399209487,6.362944664031621,26
7,9.569238574413076,51.73428117349742,26
12,2.314001620793646,48.67324140637581,26
1,35.14338624338625,7.102557319223987,27
2,16.80691056910569,41.32621951219512,27
3,9.449958574979288,19.12087821043911,27
5,37.71338912133891,45.00853556485356,27
17,38.01137408193714,47.94200466699892,27
6,22.5744920993228,1.22979683972912,27
11,25.45735567970205,18.25670391061453,27
13,34.81836734693878,16.54489795918368,27
15,32.57907845579079,30.96425902864259,27
16,1.664723320158103,7.232312252964427,27
18,49.06009732360098,42.23917274939173,27
7,9.675356824466448,52.05891495946607,27
12,2.364880805017696,48.68478608336964,27
1,35.79010600706714,7.377031802120142,28
2,17.35977011494253,43.42049808429119,28
3,8.404231082180635,20.04678600488202,28
5,36.98708414872799,46.77426614481409,28
17,39.67971014492754,42.14685990338165,28
18,48.48965517241379,42.25862068965517,28
6,20.3005574136009,1.20546265328874,28
11,25.48947368421053,15.64679425837321,28
15,31.49894736842105,31.13842105263158,28
16,1.2917502787068,8.089409141583054,28
13,34.49279638496841,17.40107778679061,28
1,36.47635555555556,7.672177777777778,29
2,17.90735294117647,45.14595588235294,29
3,7.727879269261319,21.20508339952343,29
5,36.3729792147806,48.46466512702079,29
17,40.79849575632479,43.75734727019807,29
18,47.95638297872341,42.32686170212767,29
6,18.29548387096774,0.8530645161290322,29
11,25.58738828202582,13.02293942403178,29
15,30.70343949044586,31.14853503184713,29
16,0.8695859872611464,8.917834394904459,29
13,33.99693666682284,18.21619346221275,29
1,36.94540682414699,7.895275590551181,30
2,18.6035593220339,46.80152542372882,30
3,7.32541946308725,22.19832214765101,30
5,36.10844892812106,49.86179066834805,30
17,42.01170439543328,42.65159145688632,30
18,47.49497206703911,42.50279329608939,30
6,16.10351437699681,0.743450479233227,30
11,26.4912077294686,10.43845410628019,30
15,29.79850931677019,31.39776397515528,30
16,0.6096774193548388,9.831085043988271,30
1,37.28423645320197,8.130788177339902,31
2,19.55475504322767,48.49942363112392,31
3,6.960209424083771,23.02687609075044,31
16,0.1354838709677419,17.43548387096774,31
5,35.76336996336996,50.58827838827839,31
6,13.54970178926441,0.6127236580516899,31
11,27.90420475319927,8.33382084095064,31
15,28.86223277909739,31.65023752969121,31
17,46.98585858585859,42.55808080808081,31
18,47.1545896997016,42.3738579143173,31
1,37.60454545454546,8.472192513368984,32
11,29.98530901722391,6.558459979736575,32
2,20.64974874371859,50.08525963149079,32
3,6.699180327868852,23.68883196721312,32
16,0.5392086330935251,17.78705035971223,32
6,17.27726315789474,0.8418947368421055,32
15,28.0029255319149,32.27353723404256,32
17,46.70219780219781,42.70439560439561,32
18,46.70724386807046,42.38292212741013,32
5,34.6141646919481,52.24531888422936,32
1,37.93108477666363,8.711668185961713,33
11,31.71543209876543,4.302263374485597,33
2,21.38882681564246,50.63966480446928,33
3,6.332781799379525,24.57817993795243,33
16,0.6380597014925373,18.26666666666667,33
6,17.1079822616408,2.116518847006652,33
15,27.27543604651163,32.6514534883721,33
17,46.35193370165746,42.85082872928177,33
18,46.25989803643931,42.39198634050295,33
5,33.87377949829572,53.61724400992775,33
1,38.26734693877551,8.933527696793004,34
11,33.71107456140351,2.173793859649123,34
3,5.636236236236236,25.60380380380381,34
16,0.91439842209073,18.18343195266272,34
6,16.58569711538462,3.834134615384615,34
15,26.5069387755102,32.9821768707483,34
17,46.00727272727273,43.06,34
18,45.81255220480816,42.40105055359578,34
2,20.42828872577417,53.11146911395839,34
1,38.54242105263158,9.090000000000002,35
3,5.112171052631579,26.8358552631579,35
16,0.8907352941176472,18.58882352941177,35
6,15.64118372379778,5.063995067817509,35
19,3.298387096774194,0.8705645161290323,35
11,36.0712311557789,0.896105527638191,35
15,25.7517529215359,33.48447412353924,35
17,45.7,43.45,35
18,45.5,43.5,35
2,20.9403809491081,54.79961406904581,35
1,38.80153005464481,9.171693989071038,36
3,4.527569169960475,28.51521739130435,36
6,14.82753807106599,6.786167512690355,36
11,37.46158940397351,0.3311258278145697,36
15,25.0326860841424,34.05161812297735,36
16,1.336149068322982,18.94844720496894,36
17,45.3,43.81428571428572,36
18,44.94500738061152,42.79892059757513,36
19,0.7234449760765549,1.332535885167464,36
1,38.92606263982103,9.209395973154363,37
3,3.987250996015936,30.48784860557769,37
6,14.08592592592593,8.923950617283952,37
15,24.48511029411765,34.56819852941177,37
16,1.585986547085202,19.16412556053812,37
17,44.843893129771,44.10419847328244,37
18,44.50252245325495,42.8546288598151,37
20,50.57224489795919,28.32897959183674,37
11,35.53696986882351,-2.847160518778979,37
19,-0.521966391697026,1.41585325668013,37
1,39.08066875653083,9.201044932079416,38
3,3.706042296072508,32.05065458207452,38
6,13.61147132169576,10.74438902743142,38
15,24.08417391304348,35.01721739130435,38
16,1.590041928721174,19.22222222222222,38
17,44.3482939632546,44.45748031496063,38
18,44.06003752589839,42.91033712205508,38
20,50.38265682656827,29.14612546125461,38
11,36.51331026410582,-4.684320257915867,38
19,-2.259090584602492,1.618286322328008,38
1,39.30905027932961,9.162458100558659,39
3,3.759704641350211,33.59504219409283,39
6,12.6774154589372,12.25942028985507,39
15,23.58784,35.67888,39
16,1.743148688046647,19.31574344023324,39
17,43.82791411042945,44.79110429447853,39
18,43.61755259854182,42.96604538429505,39
20,50.18369942844904,29.66535397440402,39
1,39.79560922063666,9.136663007683863,40
21,28.93218673218674,2.439066339066339,40
3,3.969961612284069,35.27773512476008,40
6,12.01551939924906,13.89023779724656,40
15,23.40882352941177,36.05823529411764,40
16,1.814285714285714,19.30569358178054,40
17,43.35502008032129,45.17710843373494,40
18,43.17506767118525,43.02175364653502,40
20,49.96945137946657,30.32423645545723,40
1,40.22589928057554,8.986450839328539,41
3,4.574834437086093,36.86225165562914,41
6,11.41833105335157,15.01039671682626,41
15,23.39879839786382,36.12616822429907,41
16,1.899898063200816,19.30570846075433,41
17,42.82187500000001,45.48828125,41
18,42.73258274382869,43.077461908775,41
21,28.83059701492537,4.195522388059702,41
1,40.76795031055901,8.822732919254658,42
3,5.145473684210526,38.76357894736842,42
6,10.91582914572864,15.71909547738694,42
15,23.39682337992376,36.17801778907243,42
16,2.090227048371175,19.23968410661402,42
17,42.37557251908397,45.81704834605598,42
18,42.29009781647212,43.13317017101497,42
21,29.20649526688617,4.966564180186554,42
1,41.27382857142857,8.482285714285714,43
21,29.47446062330589,6.102874678428951,43
3,6.02262156448203,40.53911205073996,43
6,10.3620957309185,16.12212160413972,43
16,2.125,19.20663461538462,43
15,23.39260606060606,36.26303030303031,43
17,41.77842105263159,45.93578947368422,43
18,41.84761288911555,43.18887843325495,43
1,41.91447963800906,8.289027149321267,44
3,6.799250535331907,42.45032119914347,44
6,9.505102040816327,16.57882653061224,44
16,2.261596958174905,19.18536121673004,44
15,23.38450184501845,36.42373923739238,44
17,41.05597345132744,46.08053097345133,44
18,41.40512796175899,43.24458669549492,44
21,29.74242597972561,7.239185176671349,44
1,42.59388349514563,8.360194174757281,45
3,7.854587155963303,44.35321100917432,45
6,8.688327316486161,16.9598074608905,45
16,2.345393474088292,19.18857965451056,45
15,23.13811881188119,37.03465346534654,45
17,40.42486033519553,46.21717877094972,45
18,40.96264303440242,43.3002949577349,45
21,27.92739726027397,12.01598173515982,45
1,43.22482269503546,8.432320162107397,46
3,9.019684082624545,45.78311057108141,46
6,8.127102803738318,17.24859813084112,46
16,2.59774647887324,19.12666666666667,46
15,22.86558704453441,37.93076923076924,46
17,39.77450980392157,46.50490196078432,46
18,40.52015810704585,43.35600321997487,46
22,46.19583333333333,38.575,46
21,27.74338235294118,14.11911764705882,46
1,43.80442764578834,8.303023758099352,47
3,10.0998987854251,46.94635627530365,47
6,7.198190591073583,17.59927623642943,47
16,2.656589147286822,19.12906976744186,47
15,22.40451127819549,39.00496240601504,47
17,39.02336065573771,46.68224043715847,47
18,40.07767317968928,43.41171148221485,47
22,46.06087411493554,38.97607990595005,47
21,28.37894736842105,16.22157894736842,47
1,44.47997762863535,8.053803131991051,48
3,11.0172342621259,48.21259029927761,48
6,4.119260918253079,18.62015677491602,48
16,2.794225415963821,20.7506871645049,48
15,21.98980263157895,40.04391447368421,48
17,38.31976149914821,46.706132879046,48
18,39.63518825233272,43.46741974445482,48
22,45.85845937859551,39.57762816903252,48
21,29.19882352941177,18.34117647058823,48
1,45.13648111332009,7.786779324055667,49
3,11.74578189300412,49.46234567901234,49
6,3.681601123595506,18.7935393258427,49
16,2.831782927952413,21.22396138513976,49
15,21.88195329087049,40.54755838641189,49
17,37.7929595827901,46.58239895697523,49
18,39.19270332497615,43.5231280066948,49
21,30.05199004975124,20.44925373134329,49
22,45.65604464225549,40.17917643211499,49
