id_particle,x,y,frame,intensity
68.0,436.7281031550188,16.720267764275725,4.0,195.16001508059975
18.0,366.9006564176552,387.2843379346504,5.0,100.3478304496987
19.0,141.18171879166795,342.6164928953086,5.0,121.43297196360334
21.0,237.63844351109356,270.51006546095414,5.0,255.0
22.0,226.21051109600637,262.23269501411494,5.0,226.61264743244425
28.0,274.08202177847164,477.6895489812695,5.0,118.9161843039972
55.0,65.87386267676085,220.26816969702267,5.0,62.12276343853918
62.0,448.2111603835676,196.930553926571,5.0,164.19152696346023
394.0,3.0763767613147888,376.3827284763768,5.0,187.7925721752847
67.0,161.66069027767284,87.87712181540418,5.0,214.00945895656855
68.0,429.27159965319765,8.129265261446193,5.0,207.47425186013925
18.0,356.8214193776624,388.4103873833908,6.0,91.21226921668574
19.0,141.55840327338117,347.17394329116735,6.0,87.69432070783877
21.0,238.12337198939284,282.49630058659983,6.0,255.0
22.0,224.07929456025775,274.5225010359152,6.0,188.82349413051404
28.0,281.3368324322399,479.83248052946715,6.0,96.67071428862508
55.0,54.2615531099934,214.69952422028408,6.0,28.378581620970138
62.0,459.3704544815052,191.70712893251036,6.0,171.41530111785755
394.0,11.50921277667061,376.62964339155104,6.0,194.8877578921606
67.0,168.2353800763933,92.04028773908023,6.0,196.7930617946638
68.0,419.67803828585147,0.4703997977053751,6.0,236.49257083054874
18.0,345.5643153963885,388.8294840185113,7.0,128.8091959961721
19.0,141.2942381893617,351.7753055073549,7.0,121.95722393563389
21.0,236.0159330260721,293.00117876127484,7.0,241.9005102521921
22.0,215.33394168992783,287.09153197141285,7.0,201.92504186202774
28.0,288.9539479856706,480.11382749371364,7.0,111.36956672399008
55.0,42.794330353175006,207.92704101150014,7.0,40.609519730325076
62.0,470.57012246039926,187.72309801474225,7.0,177.35811327340025
394.0,19.61345055383381,376.41714179266023,7.0,193.85010926883737
67.0,176.65770802289887,94.55303962503636,7.0,190.96068722736018
18.0,335.3900455412394,389.67615205741777,8.0,115.00077133252968
19.0,142.74115190925306,357.0092142833739,8.0,133.85113580211313
21.0,234.31182979649557,302.045437886895,8.0,241.64665838227643
22.0,204.76216000200247,297.5420451575861,8.0,220.37894704656486
28.0,296.94278917100286,483.28300921426313,8.0,89.89006375886407
55.0,30.954986462946948,202.0123499511145,8.0,55.82900279403864
584.0,3.827545988742811,176.93353226850297,8.0,197.43771643974816
62.0,480.88694816582495,184.9101447977,8.0,177.1307777040436
394.0,27.383640380308496,376.2609494763431,8.0,201.4520331375407
67.0,185.18491534198387,95.67678720782587,8.0,177.2651643053783
18.0,326.08654080788426,389.95435348190495,9.0,128.9273828676444
19.0,144.43329851676435,364.25823636939236,9.0,162.4909761762337
21.0,235.58494146976994,309.81448686237394,9.0,255.0
22.0,194.7307469188297,308.38483180600826,9.0,225.93703110837612
28.0,303.90366532534864,486.2870126718929,9.0,57.093587769041996
55.0,19.48566204833039,194.70656873401555,9.0,68.23838004302708
584.0,12.457113230022946,176.91445976430822,9.0,180.68886550719319
62.0,490.77000209397363,184.03595641854437,9.0,173.3607097079182
394.0,35.409147400412515,377.48330157084075,9.0,175.1257824156917
67.0,193.28027968439036,96.02200890194827,9.0,205.31803567951408
18.0,316.6395912864406,390.3255337096611,10.0,104.14857249766678
19.0,146.99582739304387,372.1109540746983,10.0,160.9223320468331
21.0,235.75086115748326,318.0570469440301,10.0,231.6693580589271
22.0,188.51938459672692,322.6707108228836,10.0,215.81577241763583
28.0,310.28706511999167,487.83175455237324,10.0,51.73298580595135
55.0,10.788414137966315,186.02292017203303,10.0,112.14097175605623
584.0,20.16687522809838,176.49614073092764,10.0,185.18051164726435
62.0,500.7953930664301,181.36688225870748,10.0,200.31433376443744
394.0,43.93163313594709,376.47728998875465,10.0,177.32241116052407
67.0,201.7087044511114,93.8798852953476,10.0,217.1874195249411
18.0,307.2784486311872,391.0649198638398,11.0,121.0610169874782
19.0,150.08775399206615,379.812688921877,11.0,181.47588548271062
21.0,235.14563718944405,328.3278409283931,11.0,255.0
22.0,182.46238315249823,337.4452719259508,11.0,233.7666843874003
28.0,315.0380440639919,490.9610717391817,11.0,74.1689083776372
55.0,0.09267740791250567,179.56621128956635,11.0,102.6716818736647
584.0,28.69665077004033,176.37647051068052,11.0,166.16699444298658
62.0,510.55375040401435,178.51443974135864,11.0,179.60637118070028
394.0,52.1550336696292,375.4340067898834,11.0,171.63955777332075
67.0,208.63930126417185,91.22030185702191,11.0,213.32112187247756
18.0,297.9111958683311,389.8308564720954,12.0,113.97901188574589
19.0,154.44667481167102,387.97093263762054,12.0,169.12623421616937
21.0,234.79180564876688,339.56145688124093,12.0,255.0
22.0,174.82845301327367,350.63590851048235,12.0,197.23499876818033
28.0,319.21762451636647,495.2989646328325,12.0,59.8369160931367
584.0,37.55417709048281,177.23688547253144,12.0,165.98537991885772
394.0,60.611280661677476,374.4023742654871,12.0,172.08265615247646
67.0,213.81210643137865,87.41024857091354,12.0,220.6056743163126
18.0,289.01231070939275,388.3967323796347,13.0,149.31274243400756
19.0,158.2001730719822,393.073810483537,13.0,127.0265152487292
21.0,232.8781566425677,350.02275012526337,13.0,196.89795862286894
22.0,170.05020533099355,364.74209426223604,13.0,181.75558366627848
28.0,324.69543795321255,499.0090221584508,13.0,51.595930708468025
584.0,46.60136519573973,178.1817384357031,13.0,132.90475074054882
394.0,69.02480334066632,376.766425735602,13.0,187.12703499582054
67.0,219.94808701436776,84.34938755765293,13.0,227.10353882438085
18.0,279.79420479004324,386.4304485653692,14.0,135.42670881751786
19.0,161.83414123871458,398.3410844544228,14.0,159.2709564216591
21.0,231.12785883495886,359.9382125884484,14.0,230.6364679132089
22.0,165.59386320772572,379.8905886011763,14.0,193.81380128640814
28.0,331.0253423350602,502.5222475831237,14.0,63.549875151871625
584.0,55.341844357899205,181.49179481674577,14.0,123.96257588724036
979.0,230.52186342713642,509.88276423378363,14.0,45.03049317313873
394.0,77.51244722773009,377.64574379672007,14.0,204.14861778575934
67.0,225.1210018021536,83.13301742306746,14.0,255.0
18.0,270.1706675989467,384.78496094847947,15.0,166.68680616286665
19.0,167.13291657570446,402.88064177607214,15.0,159.06118677907534
21.0,227.7503872454401,369.2763495144242,15.0,254.8571133480534
22.0,161.30703647744292,395.22038537837517,15.0,183.6103282573559
28.0,336.79225774912817,506.18286146076366,15.0,48.342893200066136
584.0,64.82790415419555,183.77215725251907,15.0,123.5667311693617
979.0,231.1471281253481,499.47629992361954,15.0,43.16857121935867
394.0,86.47689785052374,378.8219314834968,15.0,184.08734018655238
67.0,230.16499328917743,83.29980800548897,15.0,250.62523198599777
18.0,261.93337154779226,382.68844630561983,16.0,134.81148066891822
19.0,170.29419462632242,407.7265104105882,16.0,143.76473155472635
21.0,223.04873618069763,380.29037117753535,16.0,229.57546300548216
22.0,156.58477626019845,410.3644670966117,16.0,211.17482372889722
28.0,341.50704999304406,509.1538785237261,16.0,30.260289951707954
584.0,73.55525207419221,187.38541066292393,16.0,103.94806520776841
979.0,229.20184243216863,490.6204793708811,16.0,35.434503589555874
394.0,95.49880877685739,380.44617034899,16.0,192.4071445654525
67.0,233.7798506801275,83.16082281130116,16.0,255.0
18.0,254.24072492865167,379.9035209755757,17.0,152.35560611145985
19.0,173.52662022877462,413.6601779970077,17.0,132.12866559904882
21.0,218.4585572764207,390.2716172717725,17.0,250.48701612894627
22.0,155.22999986517678,425.11126034027757,17.0,234.32678426253003
584.0,83.96938489871603,190.425100820855,17.0,93.1578197215608
979.0,224.87409942364272,481.1876941032875,17.0,10.855693000962088
394.0,104.73114205562901,380.6466020041954,17.0,213.40115065098848
67.0,237.00658319202884,83.0206558993961,17.0,255.0
18.0,246.4804695693896,378.0937043424792,18.0,191.4410885157444
19.0,175.27978703985502,420.85064182923134,18.0,112.71776671029693
21.0,213.77815269472475,400.28416024764834,18.0,240.35640710588012
22.0,155.4453960786352,439.83069781358546,18.0,217.07108593940754
584.0,92.63199653412038,196.19916957113097,18.0,86.41520943471181
979.0,222.35524733402545,471.0409142308178,18.0,25.992446968203335
394.0,113.63294221350196,378.16490369355984,18.0,209.0842206279705
67.0,238.61486084985177,83.16100745230517,18.0,243.28233246973048
18.0,240.33725235001816,374.02052863817966,19.0,185.38036454734376
19.0,176.93904893205644,428.00621011138446,19.0,121.70976206816545
21.0,207.18951141065406,408.46325884725445,19.0,239.31543262368916
22.0,154.9943247218326,455.33464019775676,19.0,190.6874273086553
584.0,99.65577049513777,203.5944760287021,19.0,82.37929896142492
979.0,219.30480054543483,461.5410243289104,19.0,25.605644615717882
394.0,122.79504980014703,375.4744960883658,19.0,235.1396409108471
67.0,239.33168055337163,83.28657842747337,19.0,239.98884752769695
18.0,236.11523359367783,367.52469791047616,20.0,194.8483757452089
19.0,180.02869361831486,434.3888482861603,20.0,160.99638497131917
21.0,199.5318812258246,414.3481999466177,20.0,196.68137782269548
22.0,153.2725426082071,471.1589942953518,20.0,196.12728715341652
584.0,108.32900400025484,209.71088145432356,20.0,95.50617710186218
979.0,217.08683936553626,453.57625454088196,20.0,11.557423846246815
394.0,131.63157218486742,373.58271053301854,20.0,255.0
67.0,239.91427844915145,83.33605724352192,20.0,234.40821487669038
18.0,233.69854036251147,360.1999752814443,21.0,209.09352569321163
19.0,182.69052685399504,439.4712586299003,21.0,157.09437470833308
1409.0,436.70113946202974,3.493858582682172,21.0,226.15857332342046
21.0,191.29929024214974,418.97177005880843,21.0,153.8316325478173
22.0,150.80392306443028,486.68395287162946,21.0,219.10677793277765
584.0,116.47558953423085,214.22408526532521,21.0,113.68630483266253
979.0,214.75944698943871,444.1168834228657,21.0,15.751748316751822
394.0,139.24522221588697,372.2844196608535,21.0,236.9067456149455
67.0,241.36958679873305,83.81113790367043,21.0,238.2911490293984
18.0,232.73606533185097,352.6244758881431,22.0,216.72206848148795
19.0,185.80112470807,443.048160133378,22.0,136.84103241437154
1409.0,445.9663146519058,8.780841685634261,22.0,205.4968298369787
21.0,184.1051196169477,421.9165733816391,22.0,182.87492185298913
22.0,149.53903770264967,502.169260960237,22.0,195.84937139476094
584.0,124.6229954534293,219.39177568585657,22.0,113.56973487287293
979.0,214.24461456411566,434.86256568696086,22.0,31.134094915557473
394.0,147.4406457399217,371.9773380868395,22.0,230.9128679663972
67.0,241.55480996387664,83.87636462629499,22.0,221.81001642124744
18.0,231.22076759380528,344.21218048832,23.0,206.80674331372117
19.0,189.96335440323102,446.95754214011674,23.0,117.18272639407033
1409.0,454.8669722412025,12.777741205769395,23.0,202.54805466910614
21.0,179.41553183590358,424.49070599125025,23.0,199.47133821271436
584.0,132.25363220752155,221.16016239747424,23.0,102.73955926527947
979.0,214.564878868006,426.0146564469367,23.0,15.613625904685804
394.0,154.78929570539296,370.99167339241563,23.0,231.80781197398787
67.0,241.85601197223016,83.93343745961008,23.0,219.9181918729535
18.0,227.91904088259568,336.3161065108398,24.0,173.68447655004948
19.0,193.45879483383086,449.85828170419757,24.0,137.29619400141092
1409.0,462.954356598845,16.6922500043498,24.0,205.22954875429673
21.0,174.22082732526889,427.1304318675687,24.0,216.32781457926382
584.0,139.58844218193707,223.2086503280125,24.0,74.00776390404562
979.0,215.10275571034478,417.10240193735484,24.0,27.801992253663393
394.0,162.61181053934973,369.16943917804286,24.0,242.91147272935171
67.0,243.05370487656475,84.04346968635319,24.0,244.16880129641294
18.0,223.40329459076312,330.11523211336254,25.0,186.2683501544076
19.0,196.12604247250553,452.02822566835886,25.0,160.38020214546748
1409.0,470.00678720660255,18.625147971218283,25.0,214.138582735115
21.0,169.0367979914321,430.92606738025336,25.0,225.38609125847006
584.0,147.2298019945479,223.76790845249548,25.0,77.71988731286386
979.0,216.79755426501447,409.5938729117454,25.0,67.0799426808642
394.0,169.5199654265305,367.917460843731,25.0,255.0
67.0,244.388060026347,84.37235452029269,25.0,219.4276380972029
18.0,221.06906926371454,322.7249144142379,26.0,197.85118526689638
19.0,198.99891115184658,455.6586773471353,26.0,136.23422181586588
1409.0,477.8510844807293,20.043690021194056,26.0,193.4388260418959
21.0,162.47549954130446,434.7795391691892,26.0,209.19975033359876
584.0,156.9099720194761,224.0602612003627,26.0,64.54843972949513
979.0,218.1788406170207,402.58152669706834,26.0,51.84668229399272
394.0,177.67142638556547,366.6531651444119,26.0,244.56888894060887
67.0,246.1025667653027,85.6815451492491,26.0,241.8155820584812
18.0,215.75492124377564,317.1693365552664,27.0,202.40722102796235
19.0,202.598448684254,458.73163002154746,27.0,110.55236218683882
1409.0,485.02381107507455,20.643547860858153,27.0,190.1614459494746
21.0,155.80009909110046,438.0551444690551,27.0,210.2030443904211
584.0,166.72992155030124,224.32687187042004,27.0,56.113625284900394
979.0,220.61735058286726,395.40606351733646,27.0,45.24061755113695
394.0,188.10861162665458,366.4556776064286,27.0,213.95661721732586
67.0,246.68183903452436,85.9456564973366,27.0,255.0
18.0,210.89320650087623,311.00527177492165,28.0,177.3557106074911
19.0,206.33790272665703,462.16016392478787,28.0,133.89128329379906
1409.0,492.64244692495686,22.352701754980313,28.0,206.83196234942503
21.0,150.12589058142987,441.9339956956026,28.0,214.55612529000572
584.0,174.92214858658804,226.63351896479344,28.0,44.585790780455284
394.0,198.69608205728434,366.4577433156797,28.0,255.0
67.0,246.90736906758147,86.01804579398231,28.0,253.43098861054182
18.0,206.82370161139247,304.39395888269786,29.0,176.02226606822168
19.0,210.35489055049618,464.84043061896756,29.0,141.03330366537233
1409.0,499.2928990440093,23.01541957475098,29.0,206.7717242043486
21.0,144.1166392988889,446.94513009243985,29.0,223.29910993076558
584.0,182.09925299467346,227.71997038603516,29.0,64.28716972980398
394.0,209.07007343359973,367.0621349980001,29.0,255.0
67.0,248.08993449014508,86.23894801307375,29.0,253.23882734872717
18.0,200.04983497353854,299.3425089123772,30.0,194.56408744416376
19.0,213.9651340533655,467.24761867237163,30.0,169.18990924367785
1409.0,503.71611969664355,24.83356777710914,30.0,211.86088453165164
21.0,138.70414712255806,453.40763103468953,30.0,225.47971056890705
584.0,189.45828056064062,228.02454590798772,30.0,44.080035815370856
394.0,219.35971246018346,368.40275250049905,30.0,255.0
67.0,248.92960051337585,86.18804637498584,30.0,247.1403137730365
18.0,192.0188019038379,293.29181702228607,31.0,220.42531588213632
19.0,217.40175184969843,470.0661228942463,31.0,192.48638598804285
1409.0,510.074598780399,25.884662444305246,31.0,216.93576467607022
21.0,134.7428810264902,462.45130216105906,31.0,204.19480257213118
584.0,196.63999480138926,229.371326478674,31.0,72.58001252357967
2116.0,211.67933145095802,366.6859695571267,31.0,28.77493627590291
394.0,229.8634392737332,371.32883050246227,31.0,255.0
67.0,249.06829784546883,86.21404191495998,31.0,254.13442353940584
18.0,185.0832150220867,286.74959868143276,32.0,239.59835273871875
19.0,219.84934780067695,471.75826956482905,32.0,230.71418414120708
21.0,132.38156415308703,471.5966222543703,32.0,182.75825096411987
584.0,204.1266546537597,229.82279775032038,32.0,81.08403428636313
2116.0,209.045658227686,360.8607326288755,32.0,39.78241495021135
394.0,239.95782369422244,375.3552760411195,32.0,229.98492438139533
67.0,249.66819733124018,86.32911768734394,32.0,249.8304091752439
18.0,177.7283543468715,280.0430513777194,33.0,255.0
19.0,221.49263871227214,472.68762182502525,33.0,255.0
21.0,128.77017173222174,480.8778520833542,33.0,174.11818524984798
584.0,210.01045761037759,228.51705736417324,33.0,70.26712387193311
2116.0,205.26514026734932,357.17822978388875,33.0,47.12619597923669
394.0,252.45442864005287,378.9967638484302,33.0,215.8713783095697
67.0,252.09458391314618,86.96986359973268,33.0,255.0
2266.0,215.59543698133479,2.329664489488855,34.0,41.54284898146301
18.0,170.12711093503103,274.449120279645,34.0,189.25347669939373
19.0,222.27433962990523,473.051418491683,34.0,217.76472306649433
21.0,126.68880515652185,490.62960214916757,34.0,193.68703794176247
584.0,216.38430195484716,227.49968053079104,34.0,104.46226009438885
2116.0,199.3139804603007,350.84136842214866,34.0,26.044716647971725
394.0,265.4314397582035,383.4205646805841,34.0,221.9368040909386
67.0,254.86790044035445,87.89262894494564,34.0,227.23696681522216
2266.0,217.92338527010853,5.119329736615635,35.0,51.39664204240126
18.0,163.44412185072062,268.4295471949531,35.0,192.698853171318
19.0,223.41499727831084,473.54329110348334,35.0,204.39804573075077
21.0,126.01494026311896,501.06618600908433,35.0,173.44523671111952
584.0,222.00247942456093,225.96731415597816,35.0,113.37247897377767
2116.0,192.17299940283607,345.233456133396,35.0,43.925879997263976
394.0,280.63037363737993,388.9920712753825,35.0,218.29394638697886
67.0,258.2317110225233,88.34977689769454,35.0,255.0
2266.0,219.2614590380599,7.537199589198603,36.0,32.00163442437932
18.0,156.25841383416727,263.7144703512384,36.0,192.40985885617746
19.0,225.82845568383075,474.6931559854845,36.0,193.21191552025155
21.0,129.68782510687944,511.16995611210245,36.0,202.4687980355606
2436.0,104.3549398527711,5.830718571014048,36.0,244.0960683393909
584.0,228.43146763155303,222.52979049426975,36.0,117.38751012855138
2116.0,184.68460102467384,340.91210674668355,36.0,29.560787589535266
394.0,294.3356959881563,394.2338315488362,36.0,218.878670572218
67.0,262.2567169391395,90.14977113499066,36.0,255.0
2266.0,220.21741609520996,8.716567984898871,37.0,48.844231801205964
18.0,151.4854343903762,260.08609959921364,37.0,212.51228229166065
19.0,227.286051492277,475.36475877615925,37.0,207.80192953031525
2436.0,105.54396434158544,10.80883321849975,37.0,255.0
584.0,235.6075717065415,220.1907710436623,37.0,85.19149195323394
2116.0,176.5058534778791,337.0347937794713,37.0,47.76549541175596
394.0,306.6864744557476,399.1688778170842,37.0,221.9127551352183
67.0,266.61631446921984,92.8928173855795,37.0,254.39865910220794
2266.0,220.79949089852443,9.078844227710029,38.0,75.30149651360553
18.0,147.23695150393183,256.27230652568954,38.0,193.42773114290068
19.0,228.66418955537543,476.23722368492804,38.0,255.0
2436.0,106.18295173727303,15.501118722847494,38.0,222.12957409504472
584.0,243.16215193710582,217.93888254021243,38.0,85.74407941657718
2116.0,167.0647827062684,332.9744372041255,38.0,63.187093313594836
394.0,318.8863607165878,403.08725101284404,38.0,217.90718186309704
67.0,270.1858872396014,95.80856581167363,38.0,255.0
2266.0,222.1559363017126,9.987164606348504,39.0,81.40290422331302
2609.0,499.4502501766245,254.53753939256012,39.0,199.1800932033402
18.0,142.36392001238886,252.6233150975025,39.0,190.65632990159764
19.0,229.8106925375224,477.1408052091319,39.0,238.82625083229425
2436.0,106.76830583747086,18.24455870296213,39.0,255.0
584.0,249.88522845604714,215.61587198134976,39.0,134.47211233375853
2116.0,158.9808041737754,329.03781744881667,39.0,17.35083004697919
394.0,329.05733451574343,407.83682523474005,39.0,211.39669648422975
67.0,275.2664772747963,99.15050899420646,39.0,255.0
2733.0,214.67423386280427,206.62675381667543,0.0,227.51486524102071
2736.0,308.52186595672185,11.393198462727582,0.0,174.74858297492057
2746.0,234.70210850448098,80.14326372269466,0.0,142.68008391446435
2759.0,135.21512916545544,477.14235314021516,0.0,157.83260635430327
2766.0,20.875219675650897,8.843132429648563,0.0,114.90434189386716
2733.0,214.8132084121917,217.61771057734913,1.0,218.1965610609205
2736.0,325.609059387273,19.04837979281954,1.0,189.14290720933164
2746.0,249.93693309014836,84.2941053572346,1.0,141.23203778323446
2759.0,154.11934171869544,475.0873551656053,1.0,143.34907751954677
2766.0,33.06673922573749,12.683725045115603,1.0,93.82176955521987
2733.0,213.1949641668557,227.20214761640602,2.0,222.30401393808793
2736.0,344.7472021581698,20.853547131430805,2.0,201.36176539994685
2746.0,263.3599378003168,89.16206824891428,2.0,158.20236340331425
2759.0,170.15927691289838,473.4227381565393,2.0,101.06195998020843
2766.0,44.88027907868729,11.716681965661145,2.0,57.75655923891718
2733.0,212.11928843665754,235.02989768229548,3.0,197.58997870901547
2736.0,365.15805063227094,14.1504009556362,3.0,197.89874929339692
2746.0,278.7813393956912,95.65692821002018,3.0,152.5040064879126
2759.0,185.16919448603258,472.72483871107727,3.0,145.84677030470203
2766.0,58.837523837301305,10.750553332312462,3.0,15.416473483350813
2733.0,210.8322014553508,248.0644666280481,4.0,199.51323751678572
2736.0,385.90794446650835,8.468197919781453,4.0,168.13668433613282
2746.0,295.5648078573117,105.35202259731932,4.0,133.3002941108948
2759.0,198.96424672045634,472.1565070494922,4.0,176.40427907617385
2766.0,74.5222752031721,12.580324498450166,4.0,69.51195971711456
2733.0,217.62081792900995,258.5763144535475,5.0,186.54097144642478
2736.0,401.5493137646065,3.662879373891207,5.0,153.07273567527827
2746.0,315.312907282521,114.1456018782984,5.0,165.74486699607857
2759.0,211.64738239711832,473.2372394962687,5.0,178.51841717617756
2766.0,88.73937817155021,17.33876276006661,5.0,78.50534912392145
2733.0,220.21557549580447,271.33286872198005,6.0,164.8288958068316
2736.0,420.8586454517592,2.1005881601522476,6.0,115.84798603277866
2746.0,331.6711383218631,125.36769507990502,6.0,175.95309912633735
2759.0,225.98813520421527,477.4885597572281,6.0,166.0958316057009
2766.0,104.54012853735048,24.14221067947445,6.0,77.23342448673442
2733.0,222.3434256018123,283.5791114699043,7.0,162.8488308034122
2736.0,435.60180143283526,6.752959067838047,7.0,84.37262223130729
2746.0,347.75625855104187,134.21494432653617,7.0,209.78318135851399
2759.0,240.2353568088771,483.11466574004623,7.0,182.19188106628232
2766.0,114.62162456758594,29.27731285551383,7.0,55.21257487981149
2733.0,227.07614741987638,293.8193670070157,8.0,172.14303409632896
2736.0,449.7684891184582,12.260399175320877,8.0,110.46199545625768
2746.0,364.8241024944813,146.0102759468899,8.0,180.45472362215673
2759.0,257.4377488988369,486.9567144632728,8.0,227.0409039434606
2766.0,127.46180743019032,34.26946800577246,8.0,69.36743037548433
2733.0,232.5045548506537,306.8773398700515,9.0,184.3854126277041
2736.0,468.65784607919653,12.647161227660542,9.0,107.47527332558911
2746.0,378.7369413963348,162.16618812371047,9.0,167.57379568252748
2759.0,273.2704863216352,489.0591808500752,9.0,228.59365231356193
2766.0,139.27277827023144,34.93521568930969,9.0,39.00856379270535
2733.0,233.6893650336575,320.7266176380658,10.0,144.37688306837234
2736.0,486.56034402784337,11.873590324053056,10.0,113.04355016805903
2746.0,390.57142622028056,177.9763789053804,10.0,228.69067275059996
2759.0,289.6446045192124,494.10235437659287,10.0,215.8353859467829
2766.0,149.07757192362402,36.37152329309733,10.0,46.358573402652254
2733.0,230.84674385537525,332.1254270171019,11.0,140.41556998190637
2736.0,497.08798122962475,7.941112569655158,11.0,129.27949415791852
2746.0,406.2089377951448,191.35207245413696,11.0,236.34028488376734
2759.0,304.1214696676651,500.822389783484,11.0,234.40260643884346
3256.0,102.953280572829,504.76670580877897,11.0,239.82538613037198
3257.0,505.39578859497124,382.3540917431052,11.0,176.71841859708854
2766.0,158.2609580735518,40.26250424236331,11.0,50.81719465226642
2733.0,227.04311378873382,347.6190293130396,12.0,138.33190601628795
2736.0,510.25964018496296,11.75163099717804,12.0,160.84358428088206
2746.0,419.60021977608625,207.69832103471782,12.0,220.06641118017683
3256.0,97.45839566605098,495.1322308396998,12.0,246.47660742712827
3257.0,495.3017279579637,393.55930011949465,12.0,170.56713175354125
2766.0,167.60107836323007,44.3424045775279,12.0,44.9321913127125
2733.0,222.33092050551366,360.70072713347133,13.0,133.89071306021538
2746.0,429.0172966324223,225.2488305908295,13.0,221.42526632056664
3256.0,87.81664760409771,487.14610216669894,13.0,221.53234711483435
3257.0,486.28352342417014,401.1608186861803,13.0,152.87733052087214
2766.0,180.55280741899153,50.831256493797554,13.0,51.905750870743105
2733.0,225.34938012950403,376.0964228550644,14.0,139.4766831383931
2746.0,439.3382155630469,242.02118013973114,14.0,192.83956214983422
3256.0,78.99207458961007,477.5693804420791,14.0,197.7080316388316
3257.0,481.2644856935769,408.1845903295479,14.0,107.82493794490603
3392.0,507.67075518817467,318.29899555741093,14.0,186.06265925276693
2766.0,194.04095475563628,58.659127432050795,14.0,58.04473565776648
2733.0,228.19218910431118,397.2819460482008,15.0,125.03534867519144
2746.0,448.1341887070686,260.72055376262995,15.0,197.30510633878532
3256.0,73.26163894094411,462.0116479676421,15.0,185.4928376428032
3257.0,476.575097364233,412.98624626884583,15.0,113.45199146416056
3392.0,493.92802183628055,303.90186502376923,15.0,147.7759348369553
2766.0,202.57054672502127,66.82245881557948,15.0,71.99381113734708
2733.0,231.60350425968625,418.3320246506776,16.0,116.93665583358757
2746.0,456.0548583758915,282.97479821162904,16.0,208.80693638496555
3256.0,76.50007809097622,446.36056618104584,16.0,151.24261002409608
3257.0,470.2915967291381,420.3390443761159,16.0,97.39495148614209
3392.0,476.77600669801996,292.3438414816511,16.0,134.060087589001
2766.0,208.46318037937857,74.10717015124143,16.0,44.552733090031225
2733.0,234.05555526962706,443.7196780771145,17.0,94.7065031591699
2746.0,468.401379369816,301.1589060853989,17.0,207.58219897919432
