id_particle,x,y,fluorescence,frame
888.0,87.94178596005798,424.7041899744832,255.0,24.0
1187.0,40.71867364202237,4.7567710961201985,150.39928183538186,24.0
436.0,124.0433820498085,226.55776519762605,231.3121578620646,24.0
1060.0,15.328342699056103,473.3300577046127,153.75855230265918,24.0
14.0,82.20228589010419,28.377913024295218,146.51486702991855,25.0
888.0,103.3123961204232,427.7274159314723,254.71530448248524,25.0
1187.0,47.975806383927505,17.158518710948925,149.97458217800545,25.0
436.0,126.16137287358129,241.98493827157586,225.40619036443326,25.0
1060.0,6.7206398402961,456.7371542604209,136.72467803663184,25.0
14.0,80.17508188589343,28.484598731980835,151.9565260481597,26.0
888.0,117.72197671076813,429.84097052809716,249.7025986839019,26.0
1187.0,58.935189205015995,27.78962446023936,136.33233821444435,26.0
436.0,130.5703738120865,257.45087135232154,212.2129233791016,26.0
1060.0,2.717445740398033,439.31726237548116,134.67764579742004,26.0
14.0,77.60699745530313,28.618794876595512,141.1092786554258,27.0
888.0,130.14834922763887,435.31644675011603,241.69887956640073,27.0
1187.0,68.93030909203144,38.45160593028611,146.8251323021297,27.0
436.0,135.38343655370696,273.58130024841137,201.72621379657727,27.0
14.0,73.8876393312234,28.746384030403014,150.59446453891746,28.0
888.0,143.20349048737978,437.3590688296956,233.96846896476453,28.0
1187.0,81.21190849347174,46.18520683864392,144.13567787545193,28.0
436.0,138.55287522850082,290.4311982074439,198.25210723477383,28.0
14.0,70.83419104808917,29.449981107582826,156.28145977404893,29.0
888.0,156.84650710570935,438.084951980398,235.88961041108394,29.0
1187.0,89.12558493667363,57.76384674650157,158.25666971372058,29.0
436.0,139.1448479769318,308.46734178487225,200.316052694231,29.0
14.0,68.0484629333816,29.83487371381112,153.21327578882656,30.0
888.0,170.04775714639914,437.5167754295643,237.46374974196019,30.0
1187.0,100.9325269841463,69.32692834713423,149.59779498245365,30.0
436.0,136.48422534746746,325.6464677236485,219.31445605786044,30.0
14.0,64.71756454929105,30.54835394523998,157.58743889572486,31.0
888.0,182.89118075152558,436.55394872926934,217.1614083265465,31.0
1187.0,116.34286949136177,77.6807118651354,149.70639872581484,31.0
436.0,131.06975420612622,343.0749178546964,220.71620336958577,31.0
14.0,63.56432588226516,31.030431621483498,157.12375783765913,32.0
888.0,195.86468938000536,437.9257797978667,228.91311707477072,32.0
1541.0,11.306538119505413,23.051673310486088,212.82034184167475,32.0
1187.0,132.33570569306897,82.07805538831276,143.75179642449135,32.0
436.0,123.38718781226638,357.7870802751199,218.58666620530235,32.0
14.0,62.81173847904349,31.14380266577561,158.91178263276282,33.0
888.0,207.49386294727634,441.6193095176274,231.53881861421124,33.0
1541.0,26.63951522917087,13.4602134635946,232.40192396966034,33.0
1187.0,145.61811289337714,89.29418914318533,130.17397469504152,33.0
436.0,122.18626273435498,372.2845809815199,225.61076172783712,33.0
14.0,62.05140935420356,31.412853799773046,155.71543569372514,34.0
888.0,219.71482790680628,446.08955802151985,236.39559693405835,34.0
1631.0,262.7486293694615,504.5199289789152,92.9550164790502,34.0
1541.0,41.82371112645678,3.461503701300771,243.63941925549014,34.0
1187.0,161.0720833005193,92.87043453897027,133.93510822952072,34.0
436.0,121.0183681608148,386.0065605085895,245.72491182867145,34.0
14.0,61.38217845584461,31.726056907996504,156.49174737493937,35.0
888.0,232.13456260906278,453.00221339468374,219.40230124243976,35.0
1631.0,266.5010339680702,491.1019071041325,89.82749267839746,35.0
1187.0,176.92451742706646,94.87912894976382,123.23377403144268,35.0
436.0,122.67211910187203,397.34728354688895,255.0,35.0
14.0,60.51959249819371,32.26921732432875,161.65573138408476,36.0
888.0,244.37982027112034,457.55829037910144,214.90658647817241,36.0
1631.0,270.4729546251326,476.38033030332275,93.35105392725521,36.0
1187.0,189.94162460138998,100.09880659711112,126.02173848189184,36.0
436.0,121.5591660471161,409.14010721713163,255.0,36.0
14.0,58.83758345412237,33.3890484173976,167.26875423757488,37.0
888.0,256.02152531358115,459.31231649546754,222.55019352634974,37.0
1631.0,273.77353794078596,460.8532159004074,92.75244037397832,37.0
1187.0,200.99654458745619,104.90818917169271,125.82690103585888,37.0
436.0,120.13331614206747,419.3945224678245,247.91280848323123,37.0
14.0,56.49621355632123,35.29944006293484,155.94714934493717,38.0
888.0,268.3340138805273,461.23530825562295,206.63894603128915,38.0
1631.0,280.47213546972813,446.51874130746546,68.92196683527979,38.0
1187.0,211.8464672632545,108.89566878101823,121.90803724522262,38.0
436.0,122.87405725978722,429.91956874442826,248.72411082516626,38.0
14.0,53.86834552352708,37.23507133153156,173.80835254730835,39.0
888.0,279.96274591659585,464.2458083430254,203.232581539208,39.0
1631.0,289.9542911169921,432.76010695588354,65.86998397134516,39.0
1187.0,222.53600408274463,114.16377412202405,112.70940964272728,39.0
436.0,126.15251232173357,440.34121025105816,255.0,39.0
14.0,51.90636175709639,38.651456549718596,181.51008741619322,40.0
888.0,291.54662953000934,468.4641090075455,221.00818191843913,40.0
1631.0,299.6332442283214,417.71764539456217,65.67635836925913,40.0
1187.0,232.1992468919557,118.2049868187033,126.17309531582447,40.0
436.0,127.74472626351469,450.0940758195095,255.0,40.0
14.0,50.582312325708884,39.56868803549891,160.03527766554708,41.0
888.0,304.6796799401705,472.2539769569561,222.1171072224586,41.0
1631.0,307.4805404670018,401.8530527258389,67.02326517722325,41.0
1187.0,242.41271258358523,121.6971142907844,127.43998991799384,41.0
436.0,131.2986159296613,460.69590727808753,255.0,41.0
14.0,49.77154696231047,39.95665635383341,149.1789711946123,42.0
888.0,318.57185933102966,477.3564718010131,231.97972174644755,42.0
1631.0,312.668857346023,385.12778596196716,63.38908587740742,42.0
1187.0,250.2652972846703,127.36853601404555,119.73112103901886,42.0
436.0,133.0584132152074,471.6949430955489,255.0,42.0
14.0,49.70119745134778,39.99288243035795,166.09031120524534,43.0
888.0,333.71022247230337,479.27886281545955,221.1467470265958,43.0
1631.0,318.1508286797499,368.68774343886884,62.129229283219814,43.0
1187.0,258.7247663716682,132.47548358936348,132.51027918094658,43.0
436.0,133.536089646637,482.7760812845317,252.45120495953856,43.0
14.0,48.95069388989152,40.46464463634219,160.66186397473012,44.0
888.0,348.3489498450259,482.33161293114387,241.22257033219387,44.0
1631.0,320.7024248623544,350.6486912894384,58.158404147928515,44.0
1187.0,267.4529627434965,138.22206976518495,146.13809331661318,44.0
436.0,133.8194279754253,491.71174997943456,237.839103354783,44.0
2103.0,511.1807844157672,327.68408343629824,140.4395580646954,44.0
14.0,48.88807327077137,40.51129241302411,169.43079219566076,45.0
888.0,364.2256484085902,483.7651617571025,240.90632065515288,45.0
1631.0,315.8885620726462,332.0866857673536,60.00804924000039,45.0
1187.0,276.05243916336127,141.60806735598516,165.20194256231687,45.0
436.0,134.97451247235614,499.92747210728334,237.2561326563922,45.0
2103.0,505.80811548850994,338.8304595491629,139.82578407567675,45.0
14.0,48.80929902521505,40.57161917670892,154.23782524808945,46.0
888.0,378.2235750153072,485.5113132052954,253.68252973436202,46.0
1631.0,314.36730287589944,315.13968572735945,50.093885901508415,46.0
1187.0,283.73098909674206,143.12603562011626,181.20512131419582,46.0
436.0,135.22117542976397,507.6974546685113,244.28378487596598,46.0
2103.0,500.7926606952016,350.76445775764245,131.27976649431,46.0
14.0,48.63073141661879,40.69059545727521,155.9010883976541,47.0
888.0,391.6271122960657,486.3262617073576,255.0,47.0
1631.0,313.2671404126003,296.7225860934782,53.903064115689105,47.0
1187.0,291.4281872776926,146.37351927318724,200.56645051472773,47.0
2103.0,493.77499766819756,363.22303777015196,131.24784282119302,47.0
14.0,48.56518771495487,40.738601501839895,147.83957486050843,48.0
888.0,404.1100008096898,484.5035645940476,255.0,48.0
1631.0,312.8768069530529,277.5052028929786,47.71203226973167,48.0
1187.0,297.503979935461,149.5090306878026,189.29945641048752,48.0
2103.0,486.60479314891825,377.30799214792177,109.1647857952293,48.0
14.0,48.39959803113615,40.841003302406534,149.90648609809773,49.0
888.0,416.61835745398207,482.6128547598899,249.73240985841554,49.0
1631.0,309.07449111905987,258.27866613585576,20.062953593581664,49.0
1187.0,302.9732952210534,151.94596068920353,197.98387816744628,49.0
2103.0,479.769322502163,391.73450538035087,106.66979466615686,49.0
14.0,47.747500310332875,41.35187669182244,146.11695445529693,50.0
888.0,428.67515719941997,479.8655414492168,245.33789740168402,50.0
1631.0,301.4501868184191,239.18164449923268,13.624938381705444,50.0
1187.0,309.43586609527244,153.75733842493435,181.57450496294535,50.0
2103.0,472.40696426239106,406.01284208990245,98.98854036349354,50.0
14.0,47.24926869864473,41.8308072676321,136.42487345941106,51.0
888.0,442.12339045742834,478.878824593783,243.04177874879986,51.0
1631.0,290.69731209660466,221.50224732060113,6.443247425472586,51.0
1187.0,315.3794014760182,153.1067722613077,188.6186778243387,51.0
2103.0,462.5871927602186,419.7241192876747,95.80038566191354,51.0
14.0,45.89561008189649,42.76283126059884,127.74178727804468,52.0
888.0,454.644827689731,475.5854883359821,248.10287726282667,52.0
1187.0,321.9319955444765,151.98406787443182,189.05047813511314,52.0
2103.0,450.4861111850991,429.4229715825299,119.34879776836055,52.0
14.0,45.20824757521004,43.675359231059744,137.66589855894247,53.0
888.0,466.765001716623,473.8584378502057,255.0,53.0
1187.0,327.46171733274565,150.00835829514907,189.85256172399997,53.0
2103.0,436.8996874902415,435.6290127557898,128.37446694327647,53.0
14.0,44.722780769018904,44.43937660160532,125.50492768163315,54.0
888.0,477.51886631832383,470.7553116264292,255.0,54.0
1187.0,332.75756164707184,147.64173497627368,194.95779347131983,54.0
2103.0,424.08757926021156,444.8111770895205,117.70305032266964,54.0
14.0,43.617292320045465,46.98915137618331,118.60404623055896,55.0
888.0,488.70773213017816,464.5199102289954,255.0,55.0
2574.0,252.0426674718006,154.81822577330635,15.507691788965868,55.0
1187.0,337.65858983107114,146.91525780998452,211.79654676093676,55.0
2103.0,411.4668582983042,455.3596654585776,115.9781842626837,55.0
14.0,41.88995756086877,49.41775696089706,132.7648686342025,56.0
888.0,500.8979627990222,462.0269180403026,255.0,56.0
2574.0,238.42989302985,141.97631468514575,20.775474979244862,56.0
1187.0,343.00529765533065,144.4476214640596,218.66054826087148,56.0
2103.0,400.0960793407716,466.6967827615979,123.5070761315569,56.0
14.0,38.77174317242705,52.73239349106002,125.79058982947835,57.0
2574.0,225.70122458393243,129.28244520602593,21.42320601852804,57.0
1187.0,348.68428929901637,140.30786154789922,233.75789330900218,57.0
2103.0,388.0141005629449,479.7410748776806,113.56057458192723,57.0
14.0,36.594616190314646,55.593383474414246,113.1125930483088,58.0
2574.0,214.23063385926156,117.03766983931567,31.79381185917712,58.0
1187.0,354.23119931616395,136.03103267630615,249.8137659627534,58.0
2103.0,381.59449613856066,494.5079172724081,118.10055857877403,58.0
14.0,34.9350936607113,58.234760676024514,123.6544730945877,59.0
2574.0,199.34433272218274,107.56492868967105,22.67300301855245,59.0
1187.0,360.79863263850257,131.51865324472405,231.47622254837185,59.0
2103.0,373.0665824121445,509.00780012611006,120.10455375975971,59.0
14.0,32.88621656713091,61.27718145751581,121.54779941348099,60.0
2574.0,182.67020829481194,100.95480036481143,19.301858530292098,60.0
1187.0,367.0159195907594,126.57615624669097,228.08157763559507,60.0
14.0,30.51209356805067,65.44611686013815,100.40409078924367,61.0
2574.0,166.62411897004137,92.58133869738049,29.42968324132364,61.0
1187.0,372.76757149650865,120.79566091703008,237.316579550121,61.0
14.0,28.880144359742978,69.4676915422628,103.26979807406647,62.0
2574.0,150.5548996055879,85.05550961599789,31.84155850152989,62.0
1187.0,379.9239390634624,117.45051473373353,243.4983807426119,62.0
14.0,25.884980914752582,73.18809851079361,106.93236503565826,63.0
2574.0,135.32276359417912,77.16235695805638,27.937874035137366,63.0
1187.0,387.26891546000803,113.09369420986077,228.55077216304548,63.0
14.0,22.590530082774517,78.08092961797941,97.57112883084675,64.0
2574.0,122.49677484386679,67.72752844194669,29.600921048766182,64.0
1187.0,394.7484184280931,109.57992511927363,240.71611785580373,64.0
14.0,20.5295319235173,82.68288261302035,91.25803855518338,65.0
2574.0,109.2274852080038,58.2102211448504,33.18251837522492,65.0
1187.0,401.76840183368876,108.71513572396802,228.0022491124789,65.0
14.0,18.986205544073425,87.33121152946447,86.7787041959442,66.0
2574.0,99.87915104018549,43.46914062516349,58.90290417383722,66.0
1187.0,407.09323275942046,109.39663303518627,220.29720544528615,66.0
14.0,16.339255361687727,93.10810968040123,81.84609249228362,67.0
2574.0,92.40525679976822,28.816862141931864,46.45538093768004,67.0
1187.0,414.1372881353083,110.22413662263368,228.62713574974228,67.0
3153.0,508.95398420436914,215.46040927847994,100.71834215476288,67.0
14.0,13.213229049110467,98.76881524912363,92.9814118868845,68.0
2574.0,87.74614372119424,12.87231501616606,61.90170622958948,68.0
1187.0,421.0897043224252,112.19821003405966,217.42844597731866,68.0
3153.0,500.64795819934614,209.90473903091532,96.78809291306975,68.0
14.0,9.47334165137389,104.06599775259096,90.10902042883282,69.0
1187.0,426.8892065292401,114.87174059802919,219.55218500518748,69.0
3153.0,493.9805770807442,203.54839048642665,89.63333955630601,69.0
14.0,5.514557387380278,109.27693664365056,119.1150796677868,70.0
1187.0,435.1119089583635,115.72415399752194,229.91654504061688,70.0
3153.0,488.0614606130205,196.15538773932315,89.91873734251571,70.0
14.0,2.749256994148777,115.0708141511622,128.98860268633797,71.0
1187.0,444.63963168112394,117.51546613375578,236.49756541489074,71.0
3153.0,480.42459704911386,188.38965901168783,81.6157097337869,71.0
1187.0,454.03531102870147,115.81291986193928,241.83184607007672,72.0
3153.0,473.4181192122558,179.37562900072663,85.33011855742122,72.0
1187.0,464.44797425835253,114.75172549571144,227.9414518521071,73.0
3153.0,468.0365736585197,169.43969163213328,97.0295729288414,73.0
1187.0,477.4003214088546,113.79302959933456,232.98204674724502,74.0
3153.0,462.51838831700036,160.08419001860787,88.84065232600088,74.0
1187.0,490.2878996915941,112.68462878789599,240.91968886244717,75.0
3153.0,458.2194762190161,151.79016531233796,81.25710611016892,75.0
1187.0,502.984916664952,108.79631783843168,248.6344621192778,76.0
3153.0,453.4988420569733,145.2981042443966,84.14687363939564,76.0
3153.0,449.05026441458085,138.42279151757492,80.68014655681857,77.0
3153.0,444.9688196437353,131.2080033350673,100.10271795366242,78.0
3153.0,442.18709895174226,124.77107936998408,97.96944738486779,79.0
3153.0,438.48860878698434,117.66640482791648,90.42521994537023,80.0
3793.0,505.7212573548865,364.47854456767413,115.77874141388554,81.0
3153.0,434.68441897853967,111.11200286091317,74.6390354065614,81.0
3793.0,497.1343229408207,358.55810707027575,110.96821633467587,82.0
3153.0,430.627934853958,104.80629225237584,84.98759255888892,82.0
3793.0,488.92156625654434,351.6923406057115,92.78535340256312,83.0
3904.0,6.004968411957721,3.8650691146886693,205.62313913751285,83.0
3153.0,425.13629535676665,99.49502590915063,74.34245536596123,83.0
3793.0,481.87280027908014,341.81929625639293,82.75739097962067,84.0
3904.0,0.736126701469531,18.99838295760385,203.76730527121333,84.0
3153.0,418.4940641841938,97.01272080143298,73.24594996660885,84.0
3793.0,473.24968514006497,331.5537201377233,83.7668034504978,85.0
3153.0,413.74076630204524,95.59683706769538,65.04085446639206,85.0
3793.0,462.4033911700189,323.5629572719589,70.75083036521438,86.0
3153.0,408.04753939025125,94.8678631710194,78.36197852624531,86.0
3793.0,454.5622427382356,312.7197337297541,78.26902955014019,87.0
3153.0,402.0963021822652,92.80149219489284,84.93556316202674,87.0
3793.0,447.46383315226694,301.03988612465486,87.73101173205986,88.0
3153.0,393.9788876690414,90.43271874327613,91.09470328064108,88.0
3793.0,437.97783473800973,290.4642757666103,82.72687044114062,89.0
3153.0,386.5778224767031,87.01179059949959,94.65641826040032,89.0
3793.0,427.6223070932257,281.35206893407974,74.81389804473,90.0
3153.0,380.20322280928934,82.91269308640092,91.21812271487508,90.0
3793.0,416.5635198749015,274.1555704507592,74.13052109097595,91.0
3153.0,374.27226188090174,78.7206811758986,99.5744092657032,91.0
3793.0,403.70343394854706,270.68354138094924,65.81634279067154,92.0
3153.0,368.3062220418312,75.394962727409,90.57205573232035,92.0
3793.0,391.93394902661095,265.339465207362,60.34520497989001,93.0
3153.0,362.7251810003246,72.35788249567509,84.5022932883364,93.0
3793.0,383.350110207018,256.24554536938143,66.22030980177509,94.0
3153.0,357.83701816611557,69.37818574278751,81.18294576638401,94.0
3793.0,376.6260185864938,245.13261286422562,72.91645840236973,95.0
3153.0,351.892583695166,66.04072047034026,71.95092895687732,95.0
3793.0,366.87673913388113,235.9523224055087,88.61728918928864,96.0
3153.0,346.806288248774,61.34112656868457,82.05312957278558,96.0
3793.0,358.12987438351496,225.3879414798555,81.27858445958697,97.0
3153.0,343.060521606722,55.25289117403751,65.73333725828823,97.0
3793.0,351.1347931816753,215.2026733802198,77.1590289415861,98.0
3153.0,341.9172873203224,49.39600360115429,70.85245145183691,98.0
3793.0,346.3425903448367,203.61947732362512,72.5527820954717,99.0
3153.0,343.4302808459329,44.16182319704692,87.85878894362637,99.0
4739.0,122.40410308940841,327.44220368011315,119.02219926572198,0.0
4740.0,46.101687025586784,151.05122045412168,161.81732421415805,0.0
4741.0,437.94025387905367,321.54230279656633,107.82957036769575,0.0
4747.0,510.85236715964595,61.846952870555924,117.86944574030029,0.0
4752.0,511.728831055309,429.81487831532047,232.70707039869043,0.0
4753.0,320.06917991788123,352.33712655052943,222.21202936639503,0.0
4739.0,102.69255198760277,327.2775819979404,99.75854809618701,1.0
4740.0,23.793551193975894,153.3589280882146,184.3890105358705,1.0
4741.0,417.98577242381435,319.28531461512824,87.63278519596899,1.0
4747.0,489.4897166333999,57.110317241205,127.33742362577111,1.0
4752.0,489.7565657142372,429.8083965810738,232.2551609196787,1.0
4753.0,332.02828195269535,336.9644903453202,239.2978558713953,1.0
4739.0,83.70517648753011,325.2998934707704,87.34472351299323,2.0
4741.0,397.59906504069033,313.1718091812636,91.29917854547293,2.0
4747.0,469.73196912493665,49.17567288640947,141.14967456238432,2.0
4752.0,468.6840407354482,428.14753211062754,255.0,2.0
4753.0,347.8339795401402,325.40094209405146,218.22643482959933,2.0
4739.0,66.56085798073211,329.0314174905036,99.53436847334983,3.0
4741.0,374.73697601339035,311.4143634564786,98.10658188344605,3.0
4747.0,449.76334898775366,37.75736959472043,159.21173726609186,3.0
4752.0,447.42877659748837,428.014001697937,255.0,3.0
4753.0,357.9904249326541,308.44322892312096,212.81487032330224,3.0
4739.0,48.120889164735665,329.0532445693654,90.69321469415998,4.0
4741.0,352.7827732291086,306.41795738240256,83.37787803565452,4.0
4747.0,430.0178586461147,25.765766574463687,141.4242280631516,4.0
4752.0,426.8973245984462,429.2700826163771,255.0,4.0
4753.0,367.2376508890065,290.7284252689942,215.045373934078,4.0
4739.0,28.19128406952313,329.503035621825,140.5284380264139,5.0
4741.0,333.95142182917755,300.44425921992547,40.97724940394894,5.0
4747.0,408.2306637974782,15.295277447180366,154.33120046814275,5.0
4752.0,404.3722023797186,433.7037119035629,246.17439846502216,5.0
4753.0,375.1509334620326,274.64654091868766,255.0,5.0
4739.0,9.357731889709452,330.0352457564914,137.6188323931027,6.0
4741.0,313.12433244859517,296.4122755220575,36.53680204062265,6.0
4747.0,382.45736006809886,10.076273738609359,165.42179595892011,6.0
4752.0,379.8550505177797,436.68013140536317,255.0,6.0
4753.0,381.6193916222589,256.8441029713348,255.0,6.0
4741.0,291.14853899749386,292.11469563936083,38.19520330293225,7.0
4747.0,357.33902664660957,1.7203634707529023,198.39867528409357,7.0
4752.0,352.71889580792276,443.15274431901247,255.0,7.0
4753.0,384.8330953178781,238.33760355575302,255.0,7.0
4741.0,270.3063042681011,286.3645760209566,44.56103373401473,8.0
4752.0,323.62733356139097,451.39897359756065,255.0,8.0
4753.0,390.35163174683163,219.32524002009603,255.0,8.0
4741.0,246.52078695347117,279.88359878688067,50.41002681367516,9.0
4752.0,289.8245950197463,454.5173044747016,255.0,9.0
4753.0,392.9040033376889,201.00816375442213,255.0,9.0
4741.0,220.855764958836,277.157691896378,43.87230137397833,10.0
4752.0,255.28486437323122,465.5434386760855,255.0,10.0
4753.0,394.75824593950034,182.1348027455742,255.0,10.0
4741.0,195.62763633415577,272.63135476099495,32.08902976560826,11.0
4752.0,222.72529443435388,479.75028129873766,255.0,11.0
4753.0,395.27510977971406,164.91569462724877,244.85861472166823,11.0
4741.0,172.91339299766346,265.96975874891655,32.711461260907484,12.0
4994.0,511.0239126648979,170.31710896207233,89.63930837447425,12.0
4752.0,193.5805673248141,497.00214699331053,255.0,12.0
4753.0,399.3685837217209,146.4384508463217,209.7052793856021,12.0
4741.0,155.57409998362107,254.06194007503453,1.64317006918413,13.0
5017.0,213.9506894342368,11.529168588159056,255.0,13.0
4752.0,160.89513749876465,503.63567482599325,240.66290339285007,13.0
4753.0,405.8446082703285,127.24039736789975,207.04855012106435,13.0
5024.0,345.4418892521472,10.811099632228956,8.844321986695398,13.0
4741.0,137.6955054830573,248.87880013782825,34.47965399711199,14.0
5037.0,511.33277252920465,135.77753892956383,126.89080635101021,14.0
5017.0,193.06566136971776,28.45755321580312,231.89309595458542,14.0
4752.0,130.47944338341316,506.4680827974228,253.95469178002574,14.0
4753.0,409.5509250091013,108.42702193273425,217.76723238322256,14.0
4741.0,121.96371157851678,244.03172452326737,36.754201913967634,15.0
5037.0,511.18704558119083,115.66833832456916,114.2346430782325,15.0
5017.0,169.87057005785866,40.978162533696675,233.8352016082219,15.0
4753.0,413.6480105848176,90.57188680829964,216.19780782959725,15.0
4741.0,106.81471437027567,244.15232880588567,39.81435022500588,16.0
5017.0,148.3062975873996,51.92702814232666,232.62261116374486,16.0
4753.0,415.23025472961416,70.64057328328377,188.5116792544858,16.0
5088.0,511.8545390495659,461.865206993067,255.0,16.0
4741.0,92.8079028197676,247.92111229154855,62.6299135797328,17.0
5017.0,130.18476834698689,64.83165009908869,224.00294844586568,17.0
4753.0,423.02974780117285,52.54788277771107,172.59898440309308,17.0
5107.0,366.9933273827507,79.51653442855017,25.989006819334225,17.0
5088.0,486.4475944232503,468.33377298115056,255.0,17.0
4741.0,76.85696092691538,247.45914688192482,76.70872794544107,18.0
5017.0,112.29693700656415,79.44698947630579,227.6205018175379,18.0
4753.0,436.2114612784912,38.55876703630749,176.16087949132512,18.0
5088.0,462.20012568311176,473.86785007428875,255.0,18.0
4741.0,60.43446700568583,250.34572923294286,89.78190821634593,19.0
5017.0,93.89453162109594,96.304201618524,231.05385749294646,19.0
4753.0,449.4743087788748,24.63629594306954,194.36407377794853,19.0
5088.0,437.24633174314755,481.3087876242912,254.83758376176993,19.0
4741.0,47.75307814612566,252.89349837250856,64.1657652800207,20.0
5017.0,76.41523038187844,112.74108022663106,255.0,20.0
4753.0,460.4414868103179,12.96437169889726,198.0711997912037,20.0
5088.0,410.7135668410728,484.06496043098423,254.8256100563715,20.0
4741.0,35.84657779710864,255.797924132051,84.62373326765368,21.0
5017.0,56.6931527797387,126.87594683148812,237.3977934898812,21.0
5088.0,384.50518253411593,482.90640919376915,255.0,21.0
4741.0,23.75478509200645,255.82209987778688,124.44893952666968,22.0
5017.0,37.574332831507704,141.5565897738897,255.0,22.0
5088.0,357.90985439102036,481.15580965853917,204.87922288495855,22.0
4741.0,10.396807763172928,254.13688882221527,123.43213499020216,23.0
5017.0,17.784327853976436,157.24883566691796,229.8548466721639,23.0
5088.0,332.8694377135846,480.55898989665286,243.73503594817936,23.0
5017.0,0.3851417026402544,173.60510063543046,205.74249611422994,24.0
5256.0,419.2830086548895,171.88927952774762,8.422671558220246,24.0
5088.0,306.58745231538455,482.6612032975378,233.5015092766873,24.0
5256.0,426.44901992635454,191.34628419377282,34.97101197379945,25.0
5088.0,280.2980096065967,476.3495441612477,235.72173044262038,25.0
5256.0,438.4432109422354,210.2392278748574,52.48608465020318,26.0
5088.0,256.2616974217605,464.4795427132485,235.29374073511732,26.0
5256.0,452.5223333860477,228.09360119084369,82.65458067137224,27.0
5088.0,235.00766878034798,449.0260991919506,220.3533062041475,27.0
5256.0,464.29939049763345,247.9484723657345,73.0512244314587,28.0
5088.0,221.8198577489945,428.0270262444784,218.35029677676394,28.0
5256.0,477.42491479967936,267.5223300404628,102.33405021104474,29.0
5088.0,213.40564449450486,402.8477729105746,205.57790009712264,29.0
5256.0,493.7647750612424,284.04130111048664,84.76375629451815,30.0
5088.0,203.78122769051777,379.4953857161814,204.98917778723836,30.0
5256.0,508.7602287655474,301.3941304623834,93.88910356148325,31.0
5088.0,198.97473185327854,354.92789815653873,217.85788888947326,31.0
5088.0,190.84769258441884,329.0445693970586,234.19712505118812,32.0
