id_particle,x,y,fluorescence,frame
23.0,375.07207131960524,282.16177257215185,147.5719694131857,21.0
38.0,293.3364694412148,154.14512450126267,110.25887782475651,21.0
956.0,7.2394186887901775,79.76665015154083,236.4137988787035,21.0
44.0,502.3091147657038,337.46366126779776,192.4783024247901,21.0
14.0,55.94455321349629,278.052060424364,72.11362116160086,22.0
22.0,11.448837862354175,408.6979393285575,255.0,22.0
23.0,376.31278837625024,281.62810295319997,156.33936344572703,22.0
38.0,295.35727033418885,135.8740327351199,99.62060078368955,22.0
956.0,17.887311060469283,83.5140123479903,255.0,22.0
14.0,46.61454376565422,272.0183640456331,73.40094103027485,23.0
23.0,377.06993002706866,281.30071486796675,170.57307148892463,23.0
38.0,300.3920117495429,119.03905792822434,128.13041883027464,23.0
956.0,28.454848643902523,84.32679366945865,255.0,23.0
14.0,35.10768485874842,267.0927624103847,77.37253461839059,24.0
23.0,377.88496405760895,280.8123182289385,177.83655367778542,24.0
38.0,306.02351185366547,102.40902238735097,119.90738870481188,24.0
956.0,38.27005215281329,83.97403851965652,255.0,24.0
1094.0,508.20219668425256,349.69023306035785,140.04622520358393,24.0
14.0,25.158067479306084,262.97880285884276,66.50645251661923,25.0
23.0,378.2661173669449,280.535714934282,179.36838196865102,25.0
38.0,312.2588408902518,85.38521818715914,119.86002079579497,25.0
956.0,45.992447529775696,84.98663328794107,255.0,25.0
1094.0,503.4985419590641,349.16730551690296,156.5766090686272,25.0
14.0,14.62882597657269,261.2780187499469,65.22041989789312,26.0
23.0,378.62679976930997,280.24083920411016,172.95292781074258,26.0
38.0,317.77507058321027,68.86537547916468,124.35074370994212,26.0
956.0,53.98347404098393,84.81766914819477,253.44892857948568,26.0
1094.0,500.5794932335643,348.7900490188628,157.30303240404805,26.0
14.0,3.979911750075466,259.58493953581007,61.85974156759006,27.0
23.0,380.3706046913063,278.9417301916949,170.17414085160414,27.0
38.0,327.4107428977742,54.90773360684637,118.8683906876662,27.0
956.0,62.68152426620164,85.49590238417942,240.67390574451133,27.0
1094.0,497.0616386358759,348.2936153099525,171.06860393815657,27.0
23.0,380.66249769045993,278.7388712945963,167.65661814756564,28.0
38.0,338.07449215352864,41.88825933834964,121.15589490958949,28.0
956.0,71.68680027614162,87.60400910971713,234.07081563992364,28.0
1094.0,491.7497024505744,348.7968163541372,179.27826792945723,28.0
23.0,381.32226367579744,278.27492826970183,171.84484541621683,29.0
38.0,354.4673983106955,32.51294858173571,124.50891690304913,29.0
956.0,80.47463049419446,90.6831876037134,242.44185905035351,29.0
1094.0,485.75074607885375,348.60736073210916,195.0985331856206,29.0
23.0,381.3310704167287,278.2695150539139,170.4784730393466,30.0
38.0,370.352158756959,25.29092188671765,117.9955787914507,30.0
956.0,91.04310370952975,92.10594733019708,236.89864018514086,30.0
1094.0,479.84234157909947,350.7328807968502,197.09972178273958,30.0
23.0,383.24306672974626,277.1769860335758,151.77592114057825,31.0
1397.0,510.8759852630865,15.276787544223987,139.99917941194175,31.0
38.0,384.92029070883325,13.805646025178795,123.85832341009608,31.0
956.0,102.64518426523809,92.99404588222026,242.33285507066182,31.0
1094.0,472.76048106995967,354.8042978459547,204.5355400185615,31.0
23.0,385.67425393916074,274.7965980585848,137.76799748917594,32.0
1397.0,504.8424260575283,13.990972309762231,136.52569342511,32.0
38.0,400.86248520802206,2.2244302952799604,135.02452442459872,32.0
956.0,114.1513439441079,92.7518053997207,235.85496261929288,32.0
1094.0,464.23095540310067,358.5635585672983,207.6309344782392,32.0
23.0,388.79774779486655,270.89861828610526,123.1606207643759,33.0
1397.0,497.96182032359144,13.592549035079486,128.8897922975537,33.0
956.0,126.34316886841086,93.70989086894103,248.58400827243966,33.0
1094.0,454.61482356246364,361.3951976269951,221.03551080767974,33.0
23.0,391.002481516476,267.80589175920386,112.69661548024553,34.0
1397.0,490.5825166827472,14.548256766571509,128.4246432128384,34.0
956.0,137.47314842241087,96.10089316937645,255.0,34.0
1094.0,443.73398419410876,364.7522304981891,226.42620395688223,34.0
23.0,395.16085618735724,264.61998961212106,121.94885475241801,35.0
1397.0,483.4929496059985,15.61328971548315,125.23229620906912,35.0
956.0,148.11936721713874,100.77742616434969,255.0,35.0
1094.0,434.97307675101837,368.82770139673437,216.64267368605985,35.0
23.0,398.4753306932725,259.87479039160445,134.2695084013879,36.0
1397.0,476.7024110500151,17.021608317929616,129.67007360989723,36.0
956.0,158.38303986312252,102.71261602836738,252.38400381662478,36.0
1094.0,427.37863322522367,372.64699311209756,213.5439408490692,36.0
23.0,399.60794536473026,256.82759236284744,129.95956386733354,37.0
1397.0,469.62643887112114,19.634138561930367,136.70233214193004,37.0
956.0,167.71936164369623,104.68593709862688,252.86642222362042,37.0
1094.0,419.02288522946236,376.4409960252251,201.2649842243961,37.0
23.0,400.1015729556175,254.39233972342518,151.51336957504694,38.0
1397.0,461.37159234505685,23.14182398786916,139.74395132031947,38.0
956.0,176.41144363593128,106.70560679264813,255.0,38.0
1094.0,410.9243443247233,380.239690170054,191.76384583629414,38.0
23.0,400.8841478428051,251.81863206617888,158.95943455466795,39.0
1397.0,453.00881693611336,27.49637075944721,134.84110268187203,39.0
956.0,185.41239496388584,110.08238321082692,255.0,39.0
1094.0,403.03396357526555,382.7718066517893,206.00374253748785,39.0
23.0,401.4103816151391,248.18653634682983,171.22255513042558,40.0
1397.0,445.98612202716185,34.13738282845911,134.92510509001661,40.0
956.0,195.22466799533467,113.25692356044368,255.0,40.0
1094.0,395.740204046216,386.68347424938423,205.22388473979754,40.0
23.0,401.43492264165,243.30233094453166,173.3253493092184,41.0
1397.0,440.822415750526,39.75368233008102,122.42005519226745,41.0
956.0,206.23357548858422,113.21735217955143,246.0784515941501,41.0
1094.0,389.2222538849624,387.5051312969183,196.89822453746615,41.0
23.0,401.585597180884,238.95587887337504,183.41635658052516,42.0
1397.0,434.96486868998466,44.910608759678105,125.2141143293825,42.0
956.0,218.3839273274013,113.4939326402343,229.55603409377233,42.0
1094.0,383.18600105229007,388.2642504585929,196.8967520964999,42.0
23.0,402.09943579110677,234.99495733544703,166.315198838271,43.0
1397.0,428.3865250218378,48.3922652480104,115.23120173895917,43.0
956.0,228.04994415741845,115.7564827654793,230.68130378707016,43.0
1094.0,377.7857522106162,386.41108430041135,217.35127653387264,43.0
23.0,403.8577189689515,229.93440115386227,171.99240915279447,44.0
1397.0,421.0295457975809,52.78374705176904,124.08711904572591,44.0
956.0,236.90779339643012,117.47937829007964,252.77296833837215,44.0
1094.0,371.17993125342866,386.4707280473311,243.57994746058978,44.0
23.0,407.53968204616143,224.87602516967257,167.36368541121257,45.0
1397.0,411.4733956473093,56.79849135673459,123.16304793203612,45.0
956.0,245.94288800868813,116.69521319908758,248.80994021428594,45.0
1094.0,365.58164760003075,387.5521839185408,251.25171436324047,45.0
23.0,410.538252246941,219.65202640773674,168.2320936087523,46.0
1397.0,401.7987238494824,62.6355591488612,136.63059307880607,46.0
956.0,253.98182420724268,119.50035056116704,247.7312745527329,46.0
1094.0,360.05164959241245,388.968436732036,255.0,46.0
23.0,411.6906505340089,214.08237194408002,184.0630561454193,47.0
1397.0,391.87211778445334,68.45164704244797,122.9686221051924,47.0
956.0,264.29890263747353,122.10945477861013,243.8708427453715,47.0
1094.0,353.87707922334715,390.6134452114184,252.543370671534,47.0
23.0,411.4682331525443,211.59905400153428,174.19535140427513,48.0
1397.0,381.5630429056013,73.73831588737646,123.29285807772665,48.0
956.0,276.31012033379307,124.7682256555197,231.846108214817,48.0
2191.0,0.1707841653787998,206.004238267258,218.06246026529485,48.0
1094.0,348.2210800274207,392.5129376213287,250.21293008282285,48.0
23.0,411.87879928480055,209.59549984462075,181.82051705912497,49.0
1397.0,371.4200857512473,81.81686296133824,124.6474496578618,49.0
956.0,287.7890304553016,126.37763752507756,240.00384148430763,49.0
2191.0,13.853149305329442,196.85458367716325,217.44704674135468,49.0
1094.0,343.20674248642945,394.46623945049924,252.85946941330513,49.0
2263.0,47.75662957731828,6.1999253810997885,231.1699096571208,50.0
23.0,413.1924892535926,206.28156390689767,207.2927062850439,50.0
1397.0,364.0747087160891,91.89960168057439,117.00290832405959,50.0
956.0,298.5392724030319,131.99419317246625,255.0,50.0
2191.0,28.772300586575675,191.36317221633743,206.8144793584004,50.0
1094.0,337.3767147365088,396.93055914988184,255.0,50.0
2263.0,64.44938745953193,14.479258986754589,235.61015020818232,51.0
23.0,415.1538716088222,201.91059939733876,209.22770105351276,51.0
1397.0,357.776770955088,103.04944148719291,121.86342862629338,51.0
956.0,307.0519942909912,139.9698148379095,252.91638852042527,51.0
2191.0,41.5704800367308,185.00013859262793,215.2576096926642,51.0
1094.0,333.07533607191124,398.70270342016823,255.0,51.0
2263.0,80.32513958760052,23.74301638947075,246.64831964866045,52.0
23.0,415.46410241120105,196.56773232223807,213.19831984079838,52.0
1397.0,350.39810681640995,112.6686650988299,118.22240161184511,52.0
956.0,314.67862625410123,149.03270895279985,255.0,52.0
2191.0,53.526810852908575,177.0426102912841,216.79846018310008,52.0
1094.0,329.97825504266336,400.8160879445197,228.88166208078297,52.0
2263.0,95.04227820574363,34.35302520380624,250.58509788893832,53.0
23.0,416.0638864738575,192.81214156858908,209.63227873162563,53.0
1397.0,343.8820734785677,124.41559289838719,114.36031051982941,53.0
956.0,321.15722737884965,156.67436082027442,242.218822869761,53.0
2191.0,66.65376767607167,168.26114804587644,226.9197821127131,53.0
1094.0,326.0548080913813,402.6298715590258,240.8314526015202,53.0
2263.0,112.51359488222256,47.40978893585697,250.37002320732074,54.0
23.0,416.65415971676816,189.23994871808625,210.26042312009938,54.0
1397.0,334.76139559727443,132.61109190865272,132.7985830246912,54.0
956.0,326.5774544980663,164.19578818605268,244.7369802808143,54.0
2191.0,79.68634235183953,158.2677697203876,206.97875911128222,54.0
1094.0,322.56129446751225,404.16798490082954,230.53184756527818,54.0
2263.0,127.4433761187499,60.526594373428445,249.36259468451007,55.0
23.0,417.09716447656444,183.984907854632,194.07990518540146,55.0
1397.0,324.019142888248,139.06327397976622,134.49127899106503,55.0
956.0,330.4681607965072,172.06074543470083,255.0,55.0
2191.0,92.68617296716394,150.70152614079254,182.93566455494096,55.0
1094.0,318.1182491460282,406.71063292949543,212.3264575464976,55.0
2263.0,138.8265958464341,77.13429681635247,255.0,56.0
23.0,417.2101076899335,179.08242365600935,191.84397700906385,56.0
1397.0,312.9273473685199,146.4665400566565,125.63510283782486,56.0
956.0,331.91658620838285,182.01204279323454,255.0,56.0
2191.0,107.55355849550993,146.10923292344694,185.42287524862635,56.0
1094.0,315.4898365365318,409.3560269312725,214.16141923951315,56.0
2263.0,146.1727675951449,94.43581122891317,255.0,57.0
23.0,417.3267095707214,173.20539593313794,198.40885837940533,57.0
1397.0,303.1248296942661,154.04422854002314,131.32109055249137,57.0
956.0,332.3643772703374,192.58889855292472,255.0,57.0
2191.0,122.56730374047612,141.16369165808578,199.42851073119925,57.0
1094.0,313.7534139792938,411.16088057109687,216.28367602002535,57.0
2263.0,154.5482050630836,111.82251854229098,249.67760126286453,58.0
23.0,416.0757719712162,168.26134348633968,190.92937609293818,58.0
1397.0,292.35708142170824,160.80933195574914,139.55338420403874,58.0
956.0,331.41446382249615,202.3216126113556,248.61160843946712,58.0
2191.0,135.9953585574959,130.60332924999102,195.29841389724712,58.0
1094.0,313.2829541537325,411.60768729824065,208.9793520300856,58.0
2263.0,167.635178551879,127.3041063246904,249.19944873257307,59.0
23.0,416.509895312548,163.6989636697975,190.1960208972364,59.0
1397.0,282.65529051198195,168.84856221257422,137.65861954033403,59.0
956.0,330.70664030903083,213.45198406766286,245.26632982834087,59.0
2191.0,151.09223828589046,121.75119541370614,175.7631670638037,59.0
1094.0,313.28145396987287,411.6095830715553,206.8686351925566,59.0
2263.0,183.6450400546109,141.78018485511276,255.0,60.0
23.0,417.2572244206367,159.25127762922426,192.25748720236803,60.0
1397.0,269.8317553767049,175.13091862766336,140.7736268574722,60.0
956.0,330.9226807544638,223.66611388137596,243.87171739567492,60.0
2191.0,167.4353686604895,113.00211999413864,151.87345260020896,60.0
1094.0,312.79352479981196,412.0558565237295,192.50619659474435,60.0
2263.0,199.33816586380803,157.52181235638915,239.77445158928487,61.0
23.0,419.4485674978652,153.56703614499102,170.66087146968027,61.0
1397.0,254.88764869775324,180.16498833574744,146.75160090898711,61.0
956.0,333.4969599866698,233.61163630096934,240.3721704409825,61.0
2191.0,181.6489925624826,102.56896734490203,161.91567946248333,61.0
1094.0,312.1854899342776,412.274678866858,216.39530276947073,61.0
2263.0,215.43279523142235,174.91669379606435,252.1238604143261,62.0
23.0,419.4143291729337,148.36380070494008,183.8710139578177,62.0
1397.0,240.5116231672046,184.2896207351168,147.2911060834739,62.0
956.0,335.6927418057924,246.1308516014472,231.07313388765505,62.0
2191.0,197.88971615878984,93.01486003438875,178.377602246874,62.0
1094.0,311.6244791562941,412.29057382296094,216.90767844731877,62.0
2263.0,230.54850041257694,192.71439656307135,255.0,63.0
23.0,419.86219167743087,144.09544381340442,198.56781289308284,63.0
1397.0,225.41981015601272,185.68544515949804,158.49407567028686,63.0
956.0,338.84046718431824,257.8368881335535,217.69219042590896,63.0
2191.0,214.15517047696167,86.4577700645525,174.69870563048232,63.0
1094.0,310.21447141550954,412.3779356481863,203.75815712217212,63.0
2263.0,246.47606699708078,209.3298261172597,255.0,64.0
23.0,419.8957737718185,138.87358665142048,210.93543206616326,64.0
1397.0,210.38985059472245,184.59129505431946,174.43205825273284,64.0
956.0,345.0309503124963,270.06243350630626,197.66657870991827,64.0
2191.0,227.15463263853994,76.85198927107278,174.8129862900775,64.0
1094.0,310.17756968916746,412.3812334773984,211.19343460672448,64.0
2263.0,255.756578059579,230.2699627964893,244.225444331561,65.0
23.0,422.2027150636997,131.8015643508645,222.25872016815998,65.0
1397.0,195.81587152888002,180.7110212221825,186.85012984976393,65.0
956.0,350.86502466062905,283.7175728766596,205.78960337423302,65.0
2191.0,241.33917290830007,68.90152462542137,168.33664864125407,65.0
1094.0,308.4147159744236,412.13578907049106,222.04345173383123,65.0
2263.0,262.48145679051305,251.90140088460805,226.34642543324418,66.0
23.0,424.1499100479547,125.0441379598308,215.73773747943451,66.0
1397.0,183.2799289483058,172.15128153510815,178.18989975058327,66.0
2976.0,502.7527417631669,194.3308719707184,97.9935755987971,66.0
956.0,354.42740995296924,298.033676147096,205.80081471398955,66.0
2191.0,255.09474026212783,60.663518897575784,165.83011901942945,66.0
1094.0,307.57748788051424,412.0146270814285,200.36985606202097,66.0
2263.0,270.5358827841574,272.92809008212555,211.39250944235306,67.0
23.0,425.7850883238953,119.19461718189523,211.7977932179126,67.0
1397.0,177.26300340435023,159.58179620686428,180.26603114851554,67.0
2976.0,494.28275501796594,200.03031410286303,109.08343788821558,67.0
956.0,361.5948977286579,310.6188688007886,216.21202502132024,67.0
2191.0,268.60556922045623,51.7245618222099,153.83319497813554,67.0
1094.0,306.1866104819142,412.210375954957,201.6773689161741,67.0
2263.0,281.8492684263336,291.739109364239,231.5176420249157,68.0
23.0,427.319183551237,114.66565629241303,209.62565264356272,68.0
1397.0,168.48302267920687,148.97090333154503,188.27321078107306,68.0
2976.0,485.5026306633361,207.92164812624947,97.35893637443033,68.0
956.0,369.25748928052485,322.9482517990924,224.3052283836855,68.0
2191.0,285.46479691449866,46.37413223360813,152.88076788752207,68.0
1094.0,305.44329221002135,412.2454798683649,202.96133248037918,68.0
2263.0,289.74297821785945,310.3395216920499,230.84311977324361,69.0
23.0,427.8974701038394,110.18760244867248,221.705154338152,69.0
1397.0,160.29429675876463,136.72280967723793,196.59817376481638,69.0
2976.0,479.97342195974454,216.6498895711394,86.65662615865423,69.0
956.0,376.4052615243444,334.4278448074793,232.59679684428608,69.0
2191.0,303.40562362750234,40.48329410491181,138.97217151756607,69.0
1094.0,303.6710701800886,412.2385220901714,194.27580169472643,69.0
2263.0,298.2793957292237,329.6204607027368,233.35243521508903,70.0
23.0,427.93313165271366,105.94573249683106,229.2874204690089,70.0
1397.0,154.79743384600957,123.03250399002198,193.50890589603424,70.0
2976.0,474.66546722996964,226.8262769511825,86.90606983235442,70.0
956.0,385.0060780591191,344.9864127285468,235.0337408986775,70.0
2191.0,320.27693513567976,28.947125787837194,141.46496690299512,70.0
1094.0,302.11188839938495,412.68551341156876,195.41779899130742,70.0
2263.0,304.55828154346455,348.49085258277796,244.25256798099255,71.0
23.0,428.6693858111024,102.0233162749343,237.20933406983377,71.0
1397.0,148.2641075942647,109.63739045480511,202.69196679278357,71.0
2976.0,470.4346647363696,236.71692572267193,96.02966344171973,71.0
956.0,394.56973548453345,354.38008112269233,238.88568642500238,71.0
2191.0,334.9901377137756,15.277690601732012,152.84384819270375,71.0
1094.0,300.05694062242407,413.5898509201079,191.74537117910154,71.0
2263.0,314.49526087746415,366.9240356508394,233.74863691990834,72.0
23.0,429.9787394396746,97.88829863113965,255.0,72.0
1397.0,140.81669050520506,97.15784722446826,205.61186906759005,72.0
2976.0,467.2512961957392,247.06506860286632,102.82206541324342,72.0
956.0,404.05781964808494,365.13495551584356,229.6934562363922,72.0
2191.0,350.1300944773114,2.0253613216323796,145.68648623729766,72.0
1094.0,298.89686913394075,413.91177786535536,200.370184130297,72.0
2263.0,324.3072007063224,384.4486366999452,222.56507513013221,73.0
23.0,431.44036454382405,94.32683728519041,255.0,73.0
1397.0,134.90008603499408,82.37684345878591,205.13851547863428,73.0
2976.0,461.7413514511605,256.8228013175918,119.78986090717035,73.0
956.0,412.7311038610794,376.6616557886036,226.5352439346376,73.0
1094.0,298.25581608340315,414.1030371703326,190.49996122534642,73.0
2263.0,339.4436651264892,397.5330694423768,243.38665134737795,74.0
23.0,432.68034704892864,90.60543679567442,255.0,74.0
1397.0,128.81184178785588,66.90469940705886,209.1277487088033,74.0
2976.0,455.3427772377059,266.2832884409691,126.62399677515536,74.0
956.0,422.25710040236066,388.56400025268323,248.5059674950565,74.0
1094.0,297.99278981971554,414.2551373509681,194.39904357135796,74.0
2263.0,355.6036621835382,407.656132652304,236.05236193071988,75.0
23.0,433.1123881261271,88.46034205270641,255.0,75.0
1397.0,123.36201471460677,51.96986649414161,220.60110235780462,75.0
2976.0,449.5193178943193,274.13897800340567,126.85962629456625,75.0
956.0,432.1373038498245,399.78845157717603,255.0,75.0
1094.0,297.737010065991,414.4005076111604,186.05034040475843,75.0
2263.0,375.3899366213498,412.4709044721213,230.2533280772378,76.0
23.0,433.2844900309611,87.31616380535031,255.0,76.0
1397.0,115.13630780754941,36.63941296459047,223.28789960948228,76.0
2976.0,445.68378064324315,282.82884185368664,123.26590199645848,76.0
956.0,441.0573868400931,410.34986525296193,240.7237942747039,76.0
1094.0,296.46044083318577,415.2666201091096,173.5213420012047,76.0
2263.0,394.9725193809314,420.185005393907,224.76620068497166,77.0
23.0,432.8141286895307,85.7112247675407,250.257714329553,77.0
1397.0,103.96690017231069,25.03485884620681,217.90471023520266,77.0
2976.0,444.03700589450125,290.78795786920534,134.02659255072672,77.0
956.0,452.77795464823384,417.2081015130175,240.80984636406566,77.0
1094.0,294.75295926623687,416.40406429470926,172.65215627940657,77.0
2263.0,412.0857749556958,431.099282724751,202.28053910980873,78.0
