id_particle,x,y,frame,intensity
52.0,411.0299763699334,79.16394135897208,4.0,143.88115390537342
53.0,505.65250359976994,247.39029875321347,4.0,145.64389263300333
63.0,222.43478636449458,488.9394237345808,4.0,158.8629728202536
67.0,39.080664886740635,441.08549536062645,4.0,80.35148298170637
69.0,200.4168380365828,102.56590136981416,4.0,135.69953633951297
4.0,418.2784308862812,55.48738114185343,5.0,136.20004999404998
15.0,376.498406489509,340.36637558796383,5.0,195.25151983519928
36.0,313.15596986062127,281.9087544395665,5.0,190.12240331449567
40.0,439.37298574358005,243.10722677098417,5.0,186.4698378291871
43.0,51.017787454543196,335.82705175172816,5.0,180.24769359501838
52.0,408.6363484668617,87.38669468851185,5.0,150.15651844640703
53.0,505.4608978940902,231.86321475332116,5.0,141.44504169780487
63.0,226.89425382476244,491.7359998782368,5.0,165.30057900124444
67.0,33.354391080431135,445.26782617645745,5.0,71.74478529505915
69.0,191.94860860210318,97.8124588758374,5.0,127.89732413680879
4.0,432.16299924064083,56.79688081673918,6.0,143.83398690830953
15.0,365.3761277506543,341.2644112226356,6.0,185.64104929755612
36.0,306.4628858681141,275.0554629527796,6.0,176.53314104024847
40.0,447.2701544738633,242.01932280678787,6.0,187.46337035106225
43.0,57.967616706413466,328.00158446954316,6.0,189.75765427420168
52.0,408.51324802179573,97.32638203110483,6.0,144.9505915053897
53.0,504.6545299107124,216.76209957499069,6.0,137.9957161824372
63.0,231.57259311941397,494.8328626292454,6.0,167.34687649531355
67.0,26.702594718839865,449.5680005960971,6.0,74.908255842967
69.0,183.57368048751937,93.36012069863106,6.0,127.75066448035349
4.0,444.7925460531887,56.27663355343615,7.0,165.17124838757186
15.0,353.71288283528844,342.5791385030067,7.0,192.0893935533174
36.0,302.0185768199073,268.80568436652345,7.0,188.031410411012
40.0,454.5139526518022,241.07689868999574,7.0,194.57722422436973
43.0,65.56901333238635,320.51700598733333,7.0,198.04467089626132
52.0,408.8982122831095,107.30992720371871,7.0,128.783308030612
53.0,498.828362478013,203.44830241038792,7.0,127.00494951680515
63.0,234.9655772376869,498.4624281927112,7.0,160.84084618666324
67.0,21.293766297926222,453.28099491896427,7.0,67.9100490887323
69.0,175.73977335365765,88.50600073105242,7.0,133.23224594586452
4.0,457.9730478543305,55.749152006140804,8.0,172.68319636080136
15.0,342.3416550890496,345.38784175025484,8.0,190.86736733728011
36.0,299.61812721017213,262.08773613180483,8.0,189.5630882785901
40.0,462.91380145250554,238.5871975531787,8.0,202.0338957873675
43.0,74.97030312760411,315.34464639044995,8.0,185.67224708307057
52.0,407.63288388431005,116.26329815965786,8.0,114.4272972393264
53.0,493.78321059799333,191.36222969810598,8.0,115.31082119105054
63.0,238.5965090592233,502.475938275721,8.0,159.60740513361716
67.0,16.425233487544368,457.43966734790365,8.0,52.005554858991864
69.0,169.1347835466656,82.86363505751501,8.0,123.79465838298441
4.0,472.66969746182644,55.421593135083725,9.0,174.97457489028713
15.0,329.9411362509689,343.0692070678783,9.0,195.98795409759128
36.0,299.19296923392125,255.18919187546703,9.0,164.06064898778817
40.0,472.36907517116913,237.6766678963535,9.0,203.24701691451884
43.0,82.84776257705447,306.79657704520264,9.0,197.1820385193397
636.0,1.6017604424130756,14.449648603110628,9.0,208.27559275464967
52.0,405.6985387124907,124.30545998395074,9.0,98.85383246731155
53.0,489.6469458006772,177.75579610228579,9.0,116.17596694174198
63.0,242.23283317668248,505.910519335048,9.0,167.10890651272183
67.0,13.89453799415367,461.60286962462277,9.0,62.21218343443289
69.0,161.31410868063995,78.09554490616071,9.0,121.479109818049
4.0,487.36032777708743,53.9293533922669,10.0,168.80229910055016
15.0,318.42454589772,338.2705430837053,10.0,187.9647619762126
36.0,300.5041748962142,247.34934497221604,10.0,177.52076965129203
40.0,481.22438031992607,234.45563143270195,10.0,203.79106996870664
43.0,89.30315352888168,296.98413222272626,10.0,192.0857016655318
636.0,14.646742271788503,13.554632365787006,10.0,208.78578140455127
52.0,400.79864817437084,131.61026042714252,10.0,99.73261916897073
53.0,482.68880417329353,165.5168095906418,10.0,127.4086048788932
63.0,244.10905245773768,507.2016030796468,10.0,169.2068390306935
67.0,11.7415767597502,465.8065102644014,10.0,84.7436057904077
69.0,153.32000407799433,75.17193396053737,10.0,129.1211586839625
4.0,502.7797079462339,51.774527065712554,11.0,169.1898150565112
15.0,308.56090193705415,330.47881880976297,11.0,193.2844661282547
36.0,299.77162165912245,241.11319355087488,11.0,181.8362327304876
40.0,489.66519049021645,231.29221597669428,11.0,206.42252485693686
43.0,97.05290612196028,286.73994357019154,11.0,177.80219788936662
636.0,26.16864788415952,8.332274230839191,11.0,210.85490535112416
52.0,396.6870266981685,138.64394829290325,11.0,82.82421732862552
53.0,472.79641103348393,155.32408382259175,11.0,112.52932427788903
63.0,246.21199288559941,508.52785098104675,11.0,172.40760386576738
67.0,9.438921635020057,469.56034686764343,11.0,91.82190471115847
69.0,146.6814474742135,73.98970265779342,11.0,140.7503965271656
15.0,298.6593658614293,322.0223437782158,12.0,184.0947323214523
36.0,299.1036245037636,234.73853400602502,12.0,170.59974925716054
40.0,498.3873884101923,229.27864397211368,12.0,216.3553330585502
43.0,107.2078535764785,279.02982582712445,12.0,162.33834941819939
636.0,36.54962227401371,1.4688470657903894,12.0,206.863621036825
52.0,393.9342631901037,145.25321260868793,12.0,94.1676101938588
53.0,464.7532943817426,144.43962811995118,12.0,100.34583756114618
63.0,249.04344654784452,510.03627798881513,12.0,162.44723952437187
67.0,6.417692382693108,473.5864754561986,12.0,82.31436857729364
69.0,140.64930000703595,73.46508633398832,12.0,164.56568862325312
15.0,288.64471589019337,312.58918800329076,13.0,188.594462330357
36.0,300.2426784254357,228.7728562347642,13.0,169.36238341637772
40.0,508.4755393787726,228.0143516710214,13.0,209.29990770721358
43.0,115.22506317151948,270.24316519077917,13.0,152.27070848899177
52.0,393.3439795458244,152.88786789956146,13.0,97.1607113164117
53.0,457.60706589861957,132.96850704195958,13.0,93.88587177366357
63.0,250.5780600141271,510.5710013777967,13.0,158.91667412228503
67.0,2.074031309615253,480.25355955171574,13.0,88.82539305267508
69.0,134.45249094480675,73.9937816920624,13.0,167.5191414430803
15.0,280.025810520874,302.2966413026352,14.0,181.81224811855205
36.0,300.0975169983129,222.60639948209752,14.0,168.08491165918875
43.0,126.0902337598283,263.8816871395058,14.0,141.66457892118785
52.0,391.72385252750524,158.44044575017617,14.0,103.3052229362411
53.0,447.13687076200074,121.6235883223374,14.0,84.52079850717831
63.0,250.79567771561872,510.6537621586033,14.0,164.16546529166894
69.0,128.26941459173912,74.12551294417707,14.0,163.98720520361877
15.0,272.23288307813425,294.16255521202214,15.0,169.4663317230474
36.0,298.99941998800534,216.91204172411915,15.0,191.32166513148522
43.0,136.49063408974158,261.03923527477764,15.0,146.72838005497624
52.0,388.5575176315141,162.03854034227285,15.0,120.24180397357172
53.0,436.69506508356505,111.48479788184585,15.0,95.25451518881779
63.0,251.48801121998994,510.95738704272316,15.0,158.74282271120086
69.0,123.60950539057488,74.96648411577516,15.0,161.54259497870407
15.0,266.0909535534468,284.6013467028253,16.0,168.88161651373412
36.0,297.643727160725,211.9866377115229,16.0,199.11862019967958
43.0,146.85909666049716,259.56028233967845,16.0,138.01374481488727
52.0,386.56495762631886,164.65465607518468,16.0,118.33772656582994
53.0,429.4033073928481,98.84085343264691,16.0,84.36305552700304
63.0,251.9594431357799,511.1195874874214,16.0,162.94006498570383
69.0,118.90566487619822,75.56387945565554,16.0,170.30701879273678
15.0,259.90648732281124,277.1181742619167,17.0,162.57200683822697
36.0,296.09695087620395,207.7781510506514,17.0,203.47793013169687
43.0,156.213816169118,255.71624298531222,17.0,139.97159937499868
52.0,383.42879331714545,166.94646463397376,17.0,114.27608772326862
53.0,422.5337963436494,85.24514961431616,17.0,71.69098629985125
63.0,253.1533923407424,511.2808103661304,17.0,160.6042647766723
69.0,113.66762441938187,75.33211999642424,17.0,169.17570732837137
15.0,254.77353211457464,270.45001061025397,18.0,166.1371746982739
36.0,294.1447719425831,202.11442439134493,18.0,203.79508005292763
43.0,166.16889417167033,253.28747706173422,18.0,134.8708683067458
52.0,379.78743648767784,169.1485112340698,18.0,117.10373436674817
53.0,413.93721107367463,72.59762691318748,18.0,74.58683223562547
63.0,253.5357428311102,511.3584815762402,18.0,155.96901634731068
69.0,107.78735007359377,76.1141765100266,18.0,167.52499640533836
15.0,252.16342548945363,264.24209967234043,19.0,166.92331357339873
36.0,293.4389568765838,196.97428411372698,19.0,195.18513817522987
43.0,176.46494867535233,254.10917300330408,19.0,145.57784486263844
52.0,376.42550876017447,171.48941179750258,19.0,119.14633634064063
53.0,402.5544625548416,61.899946052678416,19.0,80.1734255254862
63.0,253.88275927425858,511.46445825378385,19.0,150.86698436219876
69.0,99.6743341390979,76.16683789852445,19.0,178.1905988979581
15.0,248.14091051255267,257.0598936734063,20.0,177.70069910828673
36.0,293.6183427627044,192.9385059794286,20.0,195.8927972770179
43.0,186.82307492751008,256.58612649448963,20.0,136.47140673121697
52.0,373.4311694700169,173.48553834666546,20.0,118.13145203165591
53.0,391.61634105900686,50.39098490075055,20.0,67.6875751152956
63.0,254.68436214809898,511.76657442833334,20.0,150.8639442669148
69.0,90.11957620622623,75.05719217400257,20.0,187.2186685101799
15.0,243.4751812715101,249.88096629133264,21.0,170.90263378185423
36.0,295.428933782713,190.1241787182874,21.0,177.13267271464463
43.0,197.771345586557,257.6544980702814,21.0,136.4237251397358
52.0,367.16210491769743,176.05102314123718,21.0,124.18995345184834
53.0,379.5300822807895,41.708299780372116,21.0,55.5180848234733
69.0,82.95386719755878,70.65675848239296,21.0,187.34026017634096
15.0,237.26750851712242,242.62961869750563,22.0,169.63172886578286
36.0,297.47702262655474,187.18351893813346,22.0,184.65771706494445
43.0,209.39356796331379,258.21083786567885,22.0,155.79274975395205
52.0,361.48305952531007,178.48505950963042,22.0,138.74948814165816
53.0,366.9145661555196,33.6675496184277,22.0,44.97166733095165
69.0,76.36131007853062,65.54163154378821,22.0,184.7544482029048
15.0,231.93568008821376,235.71810836727258,23.0,151.01485556976462
36.0,299.2632090417434,184.51248044001187,23.0,185.96941528013247
43.0,221.21926272416243,263.6968672188626,23.0,162.51601920605188
52.0,356.0087844459302,179.63184773661825,23.0,139.23993382867985
53.0,355.03328831304844,23.249264774000395,23.0,64.58500524652085
69.0,70.11110981495912,58.88842577714975,23.0,182.10044767917057
15.0,227.04676291594222,228.32817880022833,24.0,137.3934118063164
36.0,300.8244451093914,182.98282401619286,24.0,187.22078496994467
43.0,232.70346185969655,271.6266942195992,24.0,136.43149569286845
52.0,350.5435143828305,180.1507915009693,24.0,148.0301957192117
53.0,340.7429039014143,12.52051923102495,24.0,48.44527668732593
69.0,64.22251300018686,52.77248927042558,24.0,171.94738480542097
15.0,221.78653135183671,221.33831693244946,25.0,131.3356156789819
36.0,301.68217574780067,182.24514957449185,25.0,199.7112054627296
43.0,243.1289432250314,278.95584201801813,25.0,142.21514765838592
52.0,347.07924085800124,180.83097149498502,25.0,150.68353606954815
69.0,58.81329063257698,47.82800187645777,25.0,177.3385979638523
15.0,215.16762451027967,213.4767277849021,26.0,137.3133588157642
36.0,302.01451008107534,181.82859627930634,26.0,205.51817601014957
43.0,253.04870378352325,285.7027598176411,26.0,144.96238591265654
52.0,342.33317971708334,181.19109547195666,26.0,146.3173553081134
69.0,54.62244193532127,42.5503846233496,26.0,184.72426684206002
15.0,206.68141036731618,206.95805720526855,27.0,135.21016574622683
36.0,302.1892246184144,181.63824019416404,27.0,203.83206808975606
43.0,263.5028081773899,293.49955470047763,27.0,135.35810580516704
52.0,337.9262348464649,180.6826205446407,27.0,142.42145928837806
69.0,49.10506026712879,36.09590542137925,27.0,168.87369970573528
15.0,197.45844340411827,200.44122064409754,28.0,132.50729250252016
36.0,302.26767429516474,181.59874736177164,28.0,205.73612230645986
43.0,276.2574634496418,299.2787791898273,28.0,122.89549609913992
52.0,332.41076674482235,180.32469760784892,28.0,142.97929686402884
69.0,41.41615188470229,31.685072966716838,28.0,162.38341085620456
15.0,188.8205001282832,193.38340901840812,29.0,127.78478110556951
36.0,304.0644157607898,180.60815070679155,29.0,217.321502758626
43.0,288.14342598303807,303.0450780113952,29.0,114.01240919826778
52.0,326.61536778717453,179.46003671133903,29.0,141.58015971255028
69.0,33.52353985579172,26.858536559472668,29.0,164.39879737926248
15.0,181.5360607926113,186.9563987605084,30.0,132.6124238089966
36.0,306.3988305451323,179.0009317272274,30.0,216.7040986353836
43.0,299.69848427964934,309.48261890335976,30.0,115.23771334877834
52.0,320.47506443345054,177.35539276954532,30.0,155.2546776902659
69.0,25.843688077486085,23.737127810023054,30.0,160.31792752010335
15.0,174.4221199701732,179.58859621065403,31.0,137.1722271645341
36.0,307.8755343623479,178.00355832776683,31.0,224.40464990952213
43.0,312.445021817053,316.89770641624807,31.0,121.89343595605678
52.0,314.7561688646627,176.10401228742668,31.0,137.1671522147592
69.0,18.711904124915982,18.15597485864254,31.0,159.3744285027377
15.0,168.3503433619027,171.63213236753313,32.0,149.55781490130087
36.0,309.3891759593836,176.67397125658428,32.0,237.23816370672967
43.0,323.36968384483754,325.19230420797004,32.0,115.59824795956978
52.0,308.8893085922322,176.64925849112984,32.0,143.21103093904213
69.0,12.343815014524658,12.208481655747256,32.0,157.3652506866907
15.0,161.11743185413417,163.17367152781793,33.0,133.2834988305344
2241.0,439.94163905859193,509.0399681011326,33.0,233.27855536002366
36.0,309.8087705453496,176.30574413472445,33.0,226.0455731021923
43.0,335.77226560044204,330.7050640170434,33.0,131.7396451168352
52.0,301.2494835576338,178.10955997602957,33.0,149.92235244969396
69.0,5.201172332500235,6.0260027909542515,33.0,142.16829825052793
15.0,154.41966200700617,157.2570004583312,34.0,141.3191615272478
2241.0,442.15702027250563,505.158264175679,34.0,255.0
36.0,311.66112309354963,174.53121504544495,34.0,216.76193217050678
43.0,345.5518268940846,339.7782188394951,34.0,118.39972925323148
52.0,293.22806342851874,180.3428177348385,34.0,157.09405392200387
15.0,149.12107901067816,148.92575360800583,35.0,133.29385527450955
2241.0,444.2385844101043,500.81039045842795,35.0,255.0
36.0,314.8287984775792,173.28122832766587,35.0,206.26834148349892
43.0,357.53801909618693,346.08853805252767,35.0,125.90618986478721
52.0,286.5822294969931,183.2657467193756,35.0,142.96233245378727
15.0,141.31026193927062,143.35693966555314,36.0,137.01486851802662
2241.0,447.28177030565365,496.836010880114,36.0,249.4944614992763
36.0,317.7577334571794,171.5424388519624,36.0,207.40658231147546
43.0,369.81752641246203,351.9778437653327,36.0,133.41368300977078
52.0,280.8871035386931,186.30353474492046,36.0,143.4943770796896
2498.0,57.31845226815534,492.3936196927129,36.0,5.027137585660828
15.0,132.5620720793011,137.8492374237848,37.0,154.412894236135
2241.0,450.17384289003064,492.6108323101284,37.0,252.35545423963254
36.0,320.2092832811589,169.70275347753022,37.0,194.75977215597254
43.0,382.67684688116253,354.599822237806,37.0,142.23266121829894
52.0,275.96326455025286,189.4705876565887,37.0,126.52112475501355
2498.0,61.283776260536285,483.37654891148856,37.0,16.806097859529505
15.0,125.21882094791576,131.1771031676343,38.0,149.50761961449584
2241.0,453.95862493843885,489.70152607433135,38.0,255.0
36.0,322.69624573519525,168.16207327086966,38.0,181.24929910734824
43.0,393.52311808389896,358.4284677582493,38.0,153.17326507274842
52.0,269.47341494817636,192.94136456829955,38.0,126.2042069634379
2634.0,3.4710432170759127,210.96923584421322,38.0,116.54864955146179
2498.0,61.777433808839504,472.5811592920353,38.0,26.49149425258307
15.0,116.7847007133018,125.34822938547572,39.0,155.51911180182657
2241.0,458.395834935222,487.64784586347383,39.0,255.0
36.0,324.55159108621547,167.14396815170102,39.0,185.54516929146757
43.0,404.9803050123313,359.3007373235318,39.0,132.25323038114638
52.0,264.90220563752564,195.90606832992898,39.0,109.61756331696655
2634.0,12.592553833999363,219.24479075616898,39.0,116.86931113708712
2498.0,61.8275959260395,463.3632765248386,39.0,44.91928277194745
15.0,108.75877249018059,121.50300761191083,40.0,161.64104166869217
2241.0,463.5041734934022,485.1897798150303,40.0,255.0
36.0,327.28082555325295,166.00309177103858,40.0,195.28828747864017
43.0,417.09574475067143,359.80093461547193,40.0,150.35616625702883
52.0,262.32389435661247,198.1051347584352,40.0,89.21680732888223
2634.0,20.523602517025445,227.04988903586403,40.0,130.1423262516241
2498.0,60.51654709669704,453.73143348684897,40.0,41.91989185758304
15.0,99.9724649623463,117.11036334775075,41.0,185.76152828803245
2241.0,468.17962225401334,482.12306084262946,41.0,255.0
36.0,330.6374648322652,165.75570006800965,41.0,200.53585717740535
43.0,428.46217770430064,359.7242749003774,41.0,154.1408071390098
52.0,260.49508713022226,199.32275528664175,41.0,90.74669455165919
2634.0,27.99102439338865,234.9977444869621,41.0,129.56769686055347
2498.0,57.75484940209215,442.1545052372383,41.0,23.721239283182303
15.0,90.084872398532,114.8576729423561,42.0,202.7861269396195
2241.0,473.8753225800499,480.6270439694047,42.0,242.50820727627675
36.0,333.1036511636975,166.52235204055063,42.0,193.36005225567905
43.0,438.58951676836466,359.7430538897694,42.0,139.29390849679575
52.0,259.93311560888174,200.14695553013092,42.0,98.20619189351144
2634.0,37.88684170665784,241.20580785326385,42.0,122.70017800465658
2498.0,54.74806468030875,429.42643351773637,42.0,38.86069593771094
15.0,81.11657127464078,113.00945950334811,43.0,206.693670541088
2241.0,480.2155915334962,478.6379137067357,43.0,255.0
36.0,336.70402349917475,168.3873972544213,43.0,192.4551693719727
43.0,448.3070782410367,359.1457363602123,43.0,121.34345881996303
52.0,259.23631814204344,200.9056486965973,43.0,93.15073052787777
2634.0,49.88042450253659,246.25984909209163,43.0,120.04626466607809
2498.0,52.73698834122222,418.1720826877611,43.0,51.60325577989601
2985.0,511.7293449966598,176.21624208047027,44.0,244.34169637106146
15.0,73.64468362360097,111.47703120543319,44.0,208.35078732605484
2241.0,487.0793165988569,476.98572324789245,44.0,246.3498588979726
3005.0,505.7543518001553,113.92704947253766,44.0,232.35174246801458
36.0,339.14856216774206,171.2604900754091,44.0,197.62219797604737
43.0,458.0983183466957,358.5969214218646,44.0,133.6489363061421
52.0,257.9547090990837,202.12721989279464,44.0,61.878882698700984
2634.0,63.91023357347488,248.7395903272241,44.0,112.13449682170696
2498.0,47.38910601780495,407.6546324828191,44.0,44.65998423792028
2985.0,506.5293574382124,179.11560726717707,45.0,233.88066914226198
15.0,65.96586108415649,109.42068350148355,45.0,201.68599970433496
2241.0,494.3870609576362,475.36899728753764,45.0,235.22321770953752
3005.0,498.63562521016115,116.61244998527594,45.0,224.34087218678042
36.0,341.5591425033675,173.74044672798973,45.0,204.90782804910776
43.0,468.0832782512515,359.933769769693,45.0,133.8331569700006
52.0,255.71875496808593,203.53443602726946,45.0,62.98689560038643
2634.0,79.92352395863554,246.3800563957538,45.0,110.12599589071789
2498.0,42.19232599679878,398.8620566191997,45.0,25.845925143230133
2985.0,502.4277496210098,180.79153861700667,46.0,222.198835514469
15.0,58.0888154455753,107.89013223631669,46.0,202.00546445849807
2241.0,499.79945442558767,472.05058354517683,46.0,243.8772057151116
3005.0,491.0128140802909,118.17889511852948,46.0,225.7368467762312
36.0,344.050863751435,176.60426181789504,46.0,211.96556086446958
43.0,477.4580526525869,357.9249493609342,46.0,126.95598757060905
52.0,254.03415467025405,206.39285175262455,46.0,56.666732254877054
2634.0,94.87613223301506,243.32294979302193,46.0,117.67368244484095
2498.0,35.536513499413545,389.29186899160686,46.0,25.996813373369495
2985.0,497.64725976025414,182.13410407592963,47.0,227.57350004336948
15.0,51.12470853843422,106.27451578850766,47.0,210.5229006994796
2241.0,505.5285599318885,467.6328468749324,47.0,247.24701819766892
3005.0,484.1415228972268,119.93353708477035,47.0,216.47007249146375
36.0,347.0312663919619,180.12228757911845,47.0,204.3533050653689
43.0,484.95671684862066,353.0984995136189,47.0,139.4269183226818
52.0,253.1575338379263,209.3288954995644,47.0,54.574120079768896
2634.0,108.52596608238456,239.14797317267642,47.0,112.52293758516164
2498.0,31.06505588970944,379.6441506242636,47.0,27.07085089735643
2985.0,493.39347560483895,183.94210762765817,48.0,226.61023297915213
15.0,44.057408966066504,102.81339662137634,48.0,217.46193824960386
2241.0,509.8949598447054,462.18802086178977,48.0,245.1651144373746
3005.0,476.6739596495602,121.65361271630258,48.0,221.72477165886448
36.0,349.1533446394394,184.509728656019,48.0,196.06462225197942
43.0,492.5230461266631,346.6961746023715,48.0,133.87504312044567
52.0,252.70126967836958,213.31433442756713,48.0,42.35938127433424
2634.0,123.62342343712271,234.92720711122234,48.0,115.39857504917552
2498.0,25.751197391955014,371.15633064405455,48.0,31.304222130454285
2985.0,487.80735252251577,185.55676844980945,49.0,221.16752978637214
15.0,36.111032590755286,99.95860052066868,49.0,198.59635498773414
3005.0,469.5497816373921,124.84897375990235,49.0,211.21556728614107
36.0,351.78962859044606,187.98920805421488,49.0,205.2556471514322
43.0,498.8153453257822,340.251012471447,49.0,132.2814784263307
52.0,251.89748588384708,219.37673865809066,49.0,47.763593456329275
2634.0,137.00618756588602,230.52682506601488,49.0,92.95705032754552
2498.0,22.185774478963964,362.23617122695845,49.0,31.269413235309845
3445.0,165.6153634268834,469.8045154601077,0.0,162.03158429658384
3451.0,115.2558142528228,443.8546926220563,0.0,116.63156118032508
3465.0,226.77675455546887,180.77816760984092,0.0,118.71438468934474
3466.0,373.9199954430692,462.85527453057773,0.0,220.47382666467104
3475.0,346.82967997881576,349.1444640464315,0.0,163.49899964441602
3486.0,403.67314199402426,279.8413467957987,0.0,101.3730253213254
3445.0,148.98406987740788,473.18997823197964,1.0,161.9783047710241
3451.0,109.14739992856994,431.07301239523105,1.0,96.97769190589631
3465.0,240.80413707123012,167.92704119316198,1.0,119.14970080756854
3466.0,378.0553106284037,484.2415984104549,1.0,211.68445866627485
3475.0,365.6695645037194,358.29728914699473,1.0,182.6321011479395
3486.0,401.9053322048365,298.7153245230836,1.0,141.1858755829063
3445.0,129.53512934719186,479.68332481904105,2.0,204.53288248738187
3451.0,99.19293261032699,423.89253363118036,2.0,91.54268285049594
3465.0,255.55572540527868,159.4540166767142,2.0,144.7433900133647
3466.0,381.5986274043833,502.7665789138448,2.0,227.9599686890925
3475.0,388.4883794807793,364.5625375377061,2.0,178.3171181848869
3486.0,396.0094805020088,314.41499327323123,2.0,131.8387705335952
3445.0,111.58953887604748,481.18627188459175,3.0,172.67414718023608
3451.0,89.02279616321735,414.81526482191686,3.0,98.18161365449335
3465.0,271.5559328832503,151.91354263454494,3.0,158.16696715603575
3475.0,412.8626053249155,362.6617045571009,3.0,171.49491443032304
3486.0,391.81821211173326,328.9575723580043,3.0,133.58068001446043
3445.0,93.46662576641367,481.7271992364911,4.0,168.5693254710848
3451.0,79.99705778199947,405.8115317033019,4.0,88.76933348069235
3465.0,281.929341461416,138.8895728912446,4.0,176.00390974390174
3475.0,437.70392171884293,355.3486696714538,4.0,207.12302344720297
3486.0,385.1616791628644,341.83103409028973,4.0,119.23217429431827
3445.0,78.10041043041987,485.0746274620756,5.0,152.31087434253268
3451.0,73.37689992470258,397.7659301453821,5.0,131.0565814834457
3465.0,294.55883136858716,124.11875757880225,5.0,200.7102823493733
3475.0,461.5508760112706,340.46504980211785,5.0,218.19716638338417
3486.0,379.5853931099133,355.01267458459364,5.0,135.14405024444338
3445.0,59.440302047333795,489.7565705669937,6.0,133.52188253728067
3451.0,66.60008740865797,391.97856603898293,6.0,158.86939504620727
3465.0,304.12517817279627,107.76705789795284,6.0,197.68123458738222
3742.0,511.8062670202486,180.91312989360495,6.0,155.0852347966011
3475.0,482.1726305158928,320.70324579173814,6.0,255.0
3486.0,376.9476567916416,367.7470350178653,6.0,121.35769717273239
3445.0,39.95569297312997,493.32574424962064,7.0,150.66060686567616
3451.0,58.50106836071181,384.0055625110651,7.0,169.82166366221549
3465.0,308.6741563282507,89.93012956405859,7.0,186.5721201294875
3742.0,504.74785825612395,196.53852138793687,7.0,161.59344260021527
3475.0,504.36805822884213,302.4887561607778,7.0,250.37974268347674
3486.0,375.4413235379688,379.48695331912353,7.0,131.49192628470664
3445.0,20.561829197629475,497.4597746200091,8.0,149.38583695650286
3451.0,50.581742608380225,376.7422955213808,8.0,180.68751263558877
3465.0,317.4148193047313,74.60912305863509,8.0,175.7915807847095
3742.0,494.7186836581931,211.7001857457963,8.0,137.53143329737964
3486.0,375.0919122250129,393.1748474634125,8.0,170.15908268646
3451.0,42.18667343348451,370.2466705623079,9.0,191.19892666026752
3465.0,327.66150058590915,61.05085275979421,9.0,181.17739506538146
3742.0,487.7943644825725,226.03692453208086,9.0,131.28471611387204
3486.0,375.81110167499907,409.84847246425534,9.0,186.74858606830702
3451.0,34.242343825098295,363.9861487087684,10.0,197.60680237603202
