track_id,x,y,frame
12,399,158,28
13,163,257,28
15,201,206,28
16,435,88,28
17,439,85,28
18,216,210,28
19,1,68,28
20,369,473,28
21,232,178,28
22,166,265,28
1,93,77,29
3,42,89,29
4,78,125,29
0,497,195,29
11,65,115,29
5,68,123,29
14,47,142,29
9,202,171,29
7,247,245,29
2,76,397,29
10,158,226,29
12,405,162,29
13,162,271,29
15,201,206,29
16,456,89,29
17,457,88,29
18,216,210,29
19,2,68,29
20,346,475,29
21,245,161,29
22,165,280,29
1,93,77,30
3,42,89,30
4,78,125,30
0,497,195,30
11,65,115,30
5,68,123,30
14,47,142,30
9,203,167,30
23,114,344,30
7,256,238,30
2,75,397,30
10,161,228,30
12,408,162,30
13,164,286,30
15,230,181,30
16,467,87,30
17,467,86,30
18,220,207,30
19,2,68,30
20,327,476,30
21,253,150,30
22,165,294,30
24,227,252,30
1,93,76,31
3,42,89,31
4,78,125,31
0,497,195,31
11,65,109,31
5,68,123,31
14,47,142,31
9,203,167,31
23,116,342,31
7,265,231,31
2,74,396,31
10,163,232,31
12,412,166,31
13,166,294,31
15,249,156,31
16,481,89,31
17,482,89,31
18,211,246,31
19,2,67,31
20,307,477,31
21,259,140,31
22,168,304,31
24,205,239,31
1,93,76,32
3,42,89,32
4,78,125,32
0,497,195,32
11,64,103,32
5,68,123,32
14,47,142,32
9,204,163,32
23,118,340,32
7,265,231,32
2,73,396,32
10,170,235,32
12,417,171,32
13,159,306,32
15,260,145,32
16,494,89,32
17,494,91,32
18,206,249,32
19,2,67,32
20,288,477,32
21,265,135,32
22,158,315,32
24,184,230,32
1,93,76,33
3,42,89,33
4,78,125,33
0,497,195,33
11,63,97,33
5,68,123,33
14,47,142,33
9,204,163,33
23,120,338,33
7,265,231,33
2,73,396,33
10,180,228,33
12,422,176,33
13,164,313,33
15,270,135,33
16,512,93,33
17,507,91,33
18,204,256,33
19,2,67,33
20,273,477,33
21,273,128,33
22,166,323,33
24,171,217,33
25,414,169,33
1,93,76,34
3,37,89,34
4,78,123,34
0,497,195,34
11,62,91,34
5,68,119,34
9,204,163,34
23,122,336,34
7,265,231,34
2,72,395,34
10,184,224,34
12,435,187,34
13,163,317,34
15,285,110,34
16,522,102,34
17,520,102,34
18,176,267,34
19,2,67,34
20,255,476,34
21,287,108,34
22,162,326,34
24,152,206,34
25,403,161,34
26,160,217,34
27,170,211,34
1,93,76,35
3,37,89,35
4,78,123,35
0,497,194,35
11,61,85,35
5,68,119,35
9,204,163,35
23,124,334,35
7,265,231,35
2,71,395,35
10,191,223,35
12,443,187,35
13,165,318,35
15,292,100,35
16,527,106,35
17,526,106,35
18,167,283,35
19,2,67,35
20,238,476,35
21,293,99,35
22,166,327,35
24,135,196,35
25,404,156,35
26,163,215,35
27,158,202,35
28,88,167,35
1,93,75,36
3,37,89,36
4,78,123,36
0,497,194,36
11,61,79,36
5,68,119,36
9,205,159,36
23,124,334,36
7,265,231,36
2,70,394,36
10,172,220,36
12,443,192,36
13,168,339,36
15,298,92,36
16,527,106,36
17,526,106,36
18,166,295,36
19,2,65,36
20,217,474,36
21,297,93,36
22,167,347,36
24,125,187,36
25,408,168,36
26,160,213,36
27,139,195,36
29,339,47,36
28,88,167,36
1,93,75,37
3,37,89,37
4,78,123,37
0,497,194,37
11,60,73,37
5,68,119,37
9,205,159,37
23,126,332,37
7,265,231,37
2,69,394,37
10,163,210,37
12,447,196,37
13,171,344,37
15,303,85,37
16,528,117,37
17,523,117,37
18,161,320,37
19,2,65,37
20,195,471,37
21,302,87,37
22,171,352,37
24,115,175,37
30,288,472,37
25,419,173,37
26,156,204,37
27,127,182,37
29,337,49,37
28,88,167,37
1,93,75,38
3,37,89,38
4,78,123,38
0,497,194,38
11,59,67,38
5,68,119,38
9,205,159,38
23,126,332,38
7,265,231,38
2,69,394,38
10,158,211,38
12,445,199,38
13,173,352,38
15,307,77,38
16,528,117,38
17,523,117,38
18,162,330,38
19,2,65,38
20,182,466,38
21,305,80,38
22,173,361,38
24,88,151,38
30,288,472,38
25,425,181,38
26,156,210,38
27,98,151,38
29,335,47,38
28,87,167,38
1,93,75,39
3,37,89,39
4,77,120,39
0,497,194,39
11,58,61,39
5,68,119,39
9,205,159,39
23,126,332,39
7,265,231,39
2,68,393,39
10,154,215,39
12,444,205,39
13,174,369,39
15,307,74,39
16,528,117,39
17,523,117,39
18,165,373,39
19,3,67,39
20,168,462,39
21,304,78,39
31,221,92,39
22,174,370,39
24,77,144,39
30,297,464,39
25,437,196,39
26,153,215,39
27,82,146,39
29,334,48,39
28,97,167,39
1,93,74,40
3,32,90,40
4,77,118,40
0,497,193,40
11,57,55,40
5,68,115,40
9,205,159,40
23,126,332,40
2,67,393,40
10,151,218,40
12,451,202,40
13,175,375,40
15,310,65,40
16,528,117,40
17,523,117,40
18,167,384,40
19,4,68,40
20,152,459,40
21,307,71,40
31,229,77,40
22,174,374,40
24,69,134,40
30,302,459,40
25,443,192,40
26,150,219,40
27,72,136,40
29,333,47,40
28,91,158,40
1,93,74,41
3,27,90,41
4,76,115,41
0,497,193,41
11,57,49,41
5,67,111,41
9,205,159,41
23,126,332,41
2,66,392,41
10,150,221,41
12,456,199,41
13,176,386,41
15,315,53,41
16,528,117,41
17,523,117,41
18,170,397,41
19,4,68,41
20,132,453,41
21,311,59,41
31,240,68,41
22,175,385,41
24,65,125,41
30,302,459,41
25,450,191,41
26,149,221,41
27,67,128,41
29,331,46,41
28,92,152,41
1,94,74,42
3,22,91,42
4,76,113,42
0,497,193,42
11,57,49,42
5,67,107,42
9,205,159,42
23,126,332,42
2,65,392,42
10,152,220,42
12,465,204,42
13,177,395,42
15,320,49,42
16,528,117,42
17,523,117,42
18,172,406,42
19,4,68,42
20,112,445,42
21,315,55,42
31,241,58,42
22,177,393,42
24,56,111,42
30,302,459,42
25,462,199,42
26,151,221,42
27,57,113,42
29,326,50,42
28,91,142,42
32,424,94,42
1,94,74,43
3,18,92,43
4,76,111,43
0,497,193,43
11,56,43,43
5,66,103,43
9,205,159,43
23,126,332,43
2,65,392,43
10,150,223,43
12,468,208,43
13,177,404,43
15,327,40,43
16,528,117,43
17,523,117,43
18,174,412,43
19,4,68,43
20,93,435,43
21,323,46,43
31,247,53,43
22,177,404,43
24,44,90,43
30,303,459,43
25,460,197,43
26,149,224,43
27,45,92,43
29,323,48,43
28,88,141,43
32,410,67,43
33,461,204,43
1,94,74,44
3,13,92,44
4,75,108,44
0,497,193,44
11,55,37,44
5,66,99,44
9,205,159,44
23,126,332,44
2,65,392,44
10,147,227,44
12,479,213,44
13,178,412,44
15,329,37,44
16,528,117,44
17,523,117,44
18,177,419,44
34,418,310,44
19,4,68,44
20,79,426,44
21,324,43,44
31,250,47,44
22,178,411,44
24,27,64,44
30,304,458,44
25,470,208,44
26,146,228,44
27,28,66,44
29,318,50,44
28,86,138,44
32,404,62,44
33,470,213,44
35,45,38,45
1,94,73,45
3,8,93,45
4,75,106,45
0,497,193,45
11,54,31,45
5,66,95,45
23,126,332,45
2,65,392,45
10,153,217,45
12,484,221,45
13,180,423,45
15,332,30,45
16,528,117,45
17,523,117,45
18,180,431,45
34,412,303,45
19,4,68,45
20,70,422,45
21,329,35,45
31,257,40,45
22,180,423,45
24,18,49,45
30,304,458,45
25,477,216,45
26,152,218,45
27,18,49,45
29,320,45,45
28,83,140,45
32,394,51,45
33,479,222,45
36,329,33,45
35,35,35,46
1,94,73,46
3,3,93,46
4,74,103,46
0,497,192,46
11,53,25,46
5,65,91,46
2,65,392,46
37,134,417,46
38,155,430,46
10,154,216,46
12,501,205,46
13,181,433,46
15,335,23,46
18,181,435,46
34,414,302,46
19,13,68,46
20,57,414,46
21,334,25,46
31,262,30,46
22,181,432,46
24,14,33,46
30,305,458,46
25,499,206,46
26,154,216,46
27,13,34,46
29,325,32,46
28,82,155,46
32,392,48,46
33,498,210,46
36,334,23,46
35,26,32,47
1,94,73,47
3,-2,94,47
4,74,101,47
0,497,192,47
11,53,19,47
5,65,87,47
2,64,391,47
37,134,417,47
38,151,432,47
10,156,214,47
12,502,206,47
13,179,440,47
15,335,18,47
18,180,441,47
34,394,296,47
19,24,67,47
20,41,402,47
21,333,21,47
31,269,25,47
22,179,440,47
24,15,18,47
30,304,458,47
25,500,208,47
26,156,214,47
27,15,16,47
29,324,30,47
28,87,171,47
32,389,45,47
33,500,217,47
36,335,18,47
35,16,30,48
1,94,73,48
3,-7,94,48
4,74,99,48
0,497,192,48
11,52,13,48
5,64,83,48
2,63,391,48
37,132,418,48
38,148,433,48
10,159,213,48
12,504,209,48
13,181,444,48
15,336,10,48
18,181,446,48
34,389,294,48
19,40,59,48
20,38,395,48
21,335,13,48
31,273,20,48
22,181,444,48
24,15,4,48
30,305,458,48
25,505,211,48
26,158,213,48
27,14,1,48
29,325,30,48
28,87,172,48
32,383,38,48
33,505,219,48
36,337,9,48
35,7,27,49
1,94,73,49
3,-12,95,49
4,73,96,49
0,497,192,49
11,51,7,49
5,64,79,49
2,62,390,49
37,129,419,49
38,144,435,49
10,159,212,49
12,505,202,49
13,182,446,49
15,336,3,49
18,182,448,49
34,372,298,49
19,45,30,49
20,21,385,49
21,335,5,49
31,280,13,49
22,182,445,49
24,19,-4,49
30,305,458,49
25,505,210,49
26,159,212,49
27,15,-11,49
29,323,29,49
28,87,172,49
32,377,32,49
33,507,226,49
36,337,1,49
39,85,428,49
35,-3,24,50
1,94,72,50
3,-17,96,50
4,73,94,50
0,497,192,50
11,50,1,50
5,64,75,50
2,61,390,50
37,129,419,50
38,144,435,50
10,159,212,50
12,504,199,50
13,185,460,50
40,27,397,50
15,339,0,50
18,185,461,50
34,350,288,50
19,36,17,50
20,12,376,50
21,339,0,50
31,280,11,50
22,185,459,50
24,16,-7,50
30,304,458,50
25,505,199,50
26,159,212,50
27,13,-12,50
29,328,21,50
28,87,173,50
32,374,31,50
33,510,234,50
36,340,-1,50
39,85,433,50
35,-13,21,51
1,94,72,51
3,-22,96,51
4,72,91,51
0,497,192,51
11,49,-5,51
5,63,71,51
2,61,390,51
37,129,419,51
38,141,436,51
10,159,212,51
12,502,201,51
13,186,469,51
40,38,371,51
15,333,0,51
18,187,469,51
34,344,288,51
19,30,9,51
20,4,350,51
21,333,0,51
31,289,4,51
22,186,469,51
24,15,-9,51
30,304,459,51
25,503,202,51
26,159,212,51
27,13,-12,51
29,322,30,51
28,87,172,51
32,370,27,51
33,515,239,51
36,334,-1,51
39,85,435,51
41,375,33,51
35,-13,21,52
1,94,72,52
3,-11,116,52
4,80,85,52
0,497,191,52
11,49,-5,52
5,75,69,52
2,61,390,52
37,129,419,52
38,141,436,52
10,160,211,52
12,501,205,52
13,185,477,52
40,38,371,52
15,333,0,52
18,185,476,52
34,330,285,52
19,30,9,52
20,-6,333,52
21,333,0,52
31,289,3,52
22,185,476,52
24,15,-9,52
30,304,459,52
25,502,209,52
26,160,211,52
27,13,-12,52
29,317,53,52
28,88,172,52
32,368,25,52
33,511,251,52
36,346,0,52
39,86,435,52
41,373,31,52
35,-13,21,53
1,94,72,53
3,-15,117,53
4,80,83,53
0,497,191,53
11,49,-11,53
5,75,65,53
2,61,390,53
37,129,419,53
38,137,438,53
10,158,212,53
12,502,199,53
13,187,486,53
40,38,371,53
15,336,-3,53
18,187,486,53
34,317,278,53
19,37,-3,53
20,-6,333,53
21,337,-3,53
31,290,-1,53
22,187,486,53
24,18,-16,53
30,304,459,53
25,502,209,53
26,158,212,53
27,21,-15,53
29,317,56,53
28,87,172,53
32,364,22,53
33,510,266,53
36,354,0,53
42,416,142,53
39,87,436,53
41,369,27,53
43,319,395,53
35,-13,21,54
1,94,72,54
3,-20,119,54
4,80,80,54
0,497,191,54
11,48,-17,54
5,75,61,54
2,61,390,54
37,129,419,54
38,137,438,54
10,159,211,54
12,501,198,54
13,186,497,54
40,38,371,54
15,349,-1,54
18,186,497,54
34,312,277,54
19,33,-4,54
20,-6,333,54
21,350,-2,54
31,285,-2,54
22,186,497,54
24,17,-22,54
30,305,461,54
25,502,199,54
26,159,211,54
27,26,-9,54
29,317,56,54
28,87,171,54
32,351,6,54
33,513,272,54
36,360,3,54
42,416,142,54
39,87,437,54
41,352,8,54
43,326,393,54
35,-22,18,55
1,94,71,55
3,-20,119,55
4,80,77,55
0,497,191,55
11,47,-23,55
5,75,58,55
2,61,390,55
37,129,419,55
38,137,438,55
10,159,211,55
12,500,197,55
13,187,501,55
40,38,371,55
15,351,-1,55
18,187,501,55
34,299,270,55
19,33,-4,55
20,-7,321,55
21,352,-1,55
31,279,-1,55
22,187,501,55
24,31,-11,55
30,304,460,55
25,500,198,55
26,159,211,55
27,30,-3,55
29,317,58,55
28,87,171,55
32,344,2,55
33,506,261,55
36,361,5,55
42,416,142,55
39,88,437,55
41,346,3,55
43,309,380,55
35,-4,21,56
1,94,71,56
3,-20,119,56
4,87,75,56
0,497,191,56
11,47,-23,56
5,85,60,56
2,61,390,56
37,129,419,56
38,137,438,56
10,159,211,56
12,499,197,56
13,185,510,56
40,38,371,56
15,354,0,56
18,185,510,56
34,288,264,56
19,25,7,56
20,-7,321,56
21,354,0,56
31,276,10,56
22,185,511,56
24,31,3,56
30,303,460,56
25,499,197,56
26,159,211,56
27,22,11,56
29,316,58,56
28,86,170,56
32,342,-1,56
33,506,261,56
36,357,3,56
42,416,142,56
39,87,436,56
41,341,-3,56
43,294,356,56
35,3,32,57
1,94,71,57
3,-20,119,57
4,93,73,57
0,497,191,57
11,47,-23,57
5,92,63,57
2,61,390,57
37,129,419,57
38,137,438,57
10,159,211,57
12,499,197,57
13,183,515,57
40,38,371,57
15,357,-2,57
18,183,515,57
34,283,264,57
19,12,28,57
20,-7,321,57
21,358,-2,57
31,273,10,57
22,183,515,57
24,29,4,57
44,11,33,57
30,301,460,57
25,499,197,57
26,159,211,57
27,11,30,57
29,316,60,57
28,86,170,57
32,340,-3,57
33,506,261,57
36,360,3,57
42,417,143,57
39,88,436,57
41,343,-2,57
45,13,34,57
43,283,336,57
46,283,334,57
35,-3,31,58
1,94,71,58
3,-20,119,58
4,93,70,58
0,497,190,58
11,46,-29,58
5,93,60,58
2,61,390,58
38,137,438,58
10,158,212,58
12,498,197,58
13,183,515,58
40,38,371,58
15,357,-2,58
18,183,515,58
34,274,259,58
19,8,29,58
20,-7,321,58
21,358,-2,58
31,273,10,58
22,183,515,58
24,30,17,58
44,6,36,58
30,301,460,58
25,498,197,58
26,158,212,58
27,7,30,58
29,316,56,58
28,86,170,58
32,340,-3,58
33,506,261,58
36,360,3,58
42,417,143,58
39,88,436,58
41,343,-2,58
45,10,36,58
43,272,320,58
46,272,318,58
35,-1,25,59
1,94,71,59
3,-20,119,59
4,94,69,59
0,497,190,59
11,45,-34,59
5,95,59,59
2,61,390,59
38,137,438,59
10,159,212,59
12,497,197,59
13,183,515,59
40,38,371,59
15,357,-2,59
18,183,515,59
34,263,250,59
19,5,26,59
20,-7,321,59
21,358,-2,59
31,276,13,59
22,183,515,59
24,39,2,59
44,5,30,59
30,301,460,59
25,497,197,59
26,159,212,59
27,5,26,59
29,317,56,59
28,86,170,59
32,340,-3,59
33,509,267,59
36,360,3,59
42,416,143,59
39,89,436,59
41,343,-2,59
45,7,31,59
43,272,314,59
47,506,260,59
46,271,313,59
35,-6,23,60
1,94,70,60
3,-20,119,60
4,95,66,60
0,497,190,60
11,45,-34,60
5,96,55,60
38,137,438,60
10,160,208,60
12,497,198,60
13,183,515,60
15,356,5,60
18,183,515,60
34,259,249,60
19,2,29,60
20,-7,321,60
21,356,4,60
31,279,7,60
22,183,515,60
24,39,2,60
44,3,32,60
30,301,462,60
25,497,198,60
26,160,208,60
27,1,27,60
29,315,57,60
28,86,170,60
32,344,1,60
33,509,267,60
36,356,5,60
42,415,142,60
39,89,436,60
41,346,2,60
45,4,33,60
43,274,283,60
47,506,260,60
46,274,281,60
35,-5,31,61
1,94,70,61
3,-20,119,61
4,96,64,61
0,497,190,61
11,45,-34,61
5,97,54,61
38,137,438,61
10,161,206,61
12,497,198,61
13,183,515,61
15,356,5,61
18,183,515,61
34,252,233,61
19,0,36,61
20,-7,321,61
21,356,4,61
31,279,7,61
22,183,515,61
24,39,2,61
44,0,38,61
30,302,462,61
25,497,198,61
26,161,206,61
27,-1,36,61
29,316,54,61
28,86,171,61
32,344,1,61
33,509,267,61
36,356,5,61
42,414,142,61
39,89,436,61
41,346,2,61
45,1,38,61
43,280,267,61
47,506,260,61
46,282,260,61
35,-5,31,62
1,94,70,62
3,-20,119,62
4,97,62,62
0,497,190,62
11,45,-34,62
5,99,51,62
10,161,205,62
12,497,198,62
13,183,515,62
15,347,4,62
18,183,515,62
34,243,227,62
19,0,36,62
20,-7,321,62
21,347,4,62
31,294,5,62
22,183,515,62
24,39,2,62
44,0,38,62
30,302,462,62
25,497,198,62
26,161,205,62
27,-1,36,62
29,314,56,62
28,86,171,62
32,336,-1,62
33,509,267,62
36,346,4,62
42,413,143,62
39,88,435,62
41,336,0,62
45,1,38,62
43,282,248,62
47,506,260,62
46,283,244,62
48,299,1,62
49,134,-5,63
35,-5,31,63
1,94,70,63
4,99,66,63
0,497,190,63
11,45,-34,63
5,101,60,63
10,161,205,63
12,497,198,63
13,183,515,63
15,347,4,63
18,183,515,63
34,231,214,63
19,0,36,63
20,-7,321,63
21,347,4,63
31,294,5,63
22,183,515,63
24,39,2,63
44,0,38,63
30,302,462,63
25,497,198,63
26,161,205,63
27,-1,36,63
29,314,56,63
28,86,171,63
32,336,-1,63
33,509,267,63
36,346,4,63
42,413,143,63
39,88,435,63
41,336,0,63
45,1,38,63
43,289,224,63
47,506,260,63
46,290,223,63
48,299,1,63
50,136,-1,63
49,134,-5,64
35,-5,31,64
1,95,70,64
4,102,68,64
0,497,189,64
11,45,-34,64
5,103,66,64
10,161,204,64
12,497,198,64
13,183,515,64
15,347,4,64
18,183,515,64
34,223,195,64
19,0,36,64
21,347,4,64
31,294,5,64
22,183,515,64
24,39,2,64
44,0,38,64
30,302,462,64
25,497,198,64
26,161,204,64
27,-1,36,64
29,311,56,64
28,85,169,64
32,336,-1,64
33,509,267,64
36,346,4,64
42,413,143,64
39,88,435,64
41,336,0,64
45,1,38,64
43,314,195,64
47,506,260,64
46,314,195,64
48,299,1,64
50,136,-1,64
49,134,-5,65
35,-5,31,65
1,95,69,65
4,103,69,65
0,497,189,65
11,45,-34,65
5,105,70,65
10,160,204,65
12,497,198,65
13,183,515,65
15,347,4,65
18,183,515,65
34,215,186,65
19,0,36,65
21,347,4,65
31,294,5,65
22,183,515,65
24,39,2,65
44,0,38,65
30,302,462,65
25,497,198,65
26,160,204,65
27,-1,36,65
29,310,56,65
28,85,170,65
32,336,-1,65
33,509,267,65
36,346,4,65
42,413,143,65
39,89,435,65
41,336,0,65
45,1,38,65
43,322,179,65
47,506,260,65
46,322,179,65
48,299,1,65
50,136,-1,65
49,134,-5,66
35,-5,31,66
1,95,69,66
4,104,69,66
0,497,189,66
11,45,-34,66
5,105,72,66
10,160,203,66
12,497,198,66
15,347,4,66
34,214,172,66
19,0,36,66
21,347,4,66
31,294,5,66
24,39,2,66
44,0,38,66
30,302,462,66
25,497,198,66
26,160,203,66
27,-1,36,66
29,308,56,66
28,85,169,66
32,336,-1,66
33,509,267,66
36,346,4,66
42,412,142,66
39,89,435,66
41,336,0,66
45,1,38,66
43,326,163,66
47,506,260,66
46,325,163,66
48,299,1,66
50,136,-1,66
51,302,58,66
49,134,-5,67
35,-5,31,67
1,95,69,67
4,105,68,67
0,497,189,67
11,45,-34,67
5,106,74,67
10,161,203,67
12,497,198,67
15,347,4,67
34,213,157,67
19,0,36,67
21,347,4,67
31,294,5,67
24,39,2,67
44,0,38,67
30,299,462,67
25,497,198,67
26,161,203,67
27,-1,36,67
29,306,56,67
28,85,169,67
32,336,-1,67
33,509,267,67
36,346,4,67
42,412,142,67
39,89,435,67
41,336,0,67
45,1,38,67
43,340,140,67
47,506,260,67
46,340,140,67
48,299,1,67
50,136,-1,67
51,303,57,67
49,134,-5,68
35,-5,31,68
1,95,69,68
4,106,67,68
0,497,189,68
5,105,75,68
10,161,202,68
12,497,198,68
15,347,4,68
34,211,152,68
19,0,36,68
21,347,4,68
31,294,5,68
44,0,38,68
30,300,464,68
25,497,198,68
26,161,202,68
27,-1,36,68
29,305,55,68
28,85,169,68
32,336,-1,68
36,346,4,68
42,428,134,68
39,89,435,68
41,336,0,68
45,1,38,68
43,353,127,68
46,352,127,68
48,299,1,68
50,136,-1,68
51,303,56,68
49,134,-5,69
35,-5,31,69
1,95,69,69
4,106,65,69
0,497,188,69
5,105,74,69
10,161,201,69
12,497,198,69
15,347,4,69
34,210,137,69
19,0,36,69
21,347,4,69
31,294,5,69
44,0,38,69
30,300,464,69
25,497,198,69
26,161,201,69
27,-1,36,69
29,304,55,69
28,87,170,69
32,336,-1,69
36,346,4,69
42,445,124,69
39,89,435,69
41,336,0,69
45,1,38,69
43,353,114,69
46,352,114,69
48,299,1,69
50,136,-1,69
51,302,56,69
49,134,-5,70
1,95,68,70
4,107,64,70
0,497,188,70
5,104,75,70
10,161,202,70
12,497,198,70
15,347,4,70
34,207,124,70
21,347,4,70
31,294,5,70
30,301,464,70
25,497,197,70
26,161,202,70
29,303,58,70
28,87,170,70
32,336,-1,70
36,346,4,70
42,444,121,70
39,89,435,70
41,336,0,70
43,358,96,70
46,357,96,70
48,299,1,70
50,136,-1,70
51,302,58,70
49,134,-5,71
1,95,68,71
4,107,62,71
0,497,188,71
5,103,75,71
10,161,202,71
12,497,198,71
15,347,4,71
34,202,113,71
21,347,4,71
31,294,5,71
30,299,462,71
25,497,197,71
26,161,202,71
29,304,56,71
28,87,170,71
32,336,-1,71
36,346,4,71
42,453,118,71
39,89,435,71
41,336,0,71
43,371,80,71
52,334,146,71
46,370,80,71
48,299,1,71
50,136,-1,71
51,304,56,71
1,95,68,72
4,108,61,72
0,497,188,72
5,103,75,72
10,160,204,72
12,497,198,72
15,340,7,72
34,205,96,72
21,340,6,72
31,317,4,72
30,300,461,72
25,497,197,72
26,160,204,72
29,304,57,72
28,87,170,72
32,331,2,72
36,339,6,72
42,426,106,72
39,89,435,72
41,330,2,72
43,376,69,72
52,338,133,72
46,375,69,72
48,322,1,72
51,304,57,72
1,95,68,73
4,108,60,73
0,497,188,73
5,103,76,73
10,162,202,73
12,497,198,73
15,332,11,73
34,204,86,73
21,332,11,73
31,332,8,73
30,300,461,73
25,497,197,73
26,162,202,73
29,304,57,73
28,87,170,73
32,324,7,73
36,331,11,73
42,425,101,73
39,89,435,73
41,324,6,73
43,389,58,73
52,355,129,73
46,389,58,73
48,335,7,73
51,305,57,73
1,95,68,74
4,94,83,74
0,498,188,74
5,103,76,74
10,163,202,74
12,496,198,74
15,320,17,74
34,203,88,74
21,320,17,74
31,329,14,74
30,300,461,74
25,497,197,74
26,163,202,74
29,302,57,74
28,88,170,74
32,314,14,74
36,319,17,74
42,405,83,74
39,89,435,74
41,314,13,74
43,407,45,74
52,355,129,74
46,407,45,74
48,332,13,74
53,339,9,74
51,303,57,74
1,95,67,75
4,95,82,75
0,498,187,75
5,103,76,75
10,163,201,75
12,496,198,75
15,307,24,75
34,207,65,75
21,307,24,75
31,320,22,75
30,300,461,75
25,497,197,75
26,163,201,75
29,300,58,75
28,88,170,75
32,304,22,75
36,306,24,75
42,400,79,75
39,89,435,75
41,304,21,75
43,415,38,75
52,355,129,75
46,415,38,75
48,321,22,75
53,328,18,75
51,300,58,75
1,95,67,76
4,96,81,76
0,498,187,76
5,101,78,76
10,163,201,76
12,496,198,76
15,296,31,76
34,203,54,76
21,296,31,76
31,310,30,76
30,300,462,76
