track_id,x,y,frame
9,25,134,28
2,202,236,28
3,497,295,28
4,136,388,28
5,427,343,28
6,253,485,28
14,15,510,28
10,470,-13,28
11,431,340,28
12,148,295,28
13,118,55,28
15,154,440,28
7,454,17,29
9,25,134,29
2,189,234,29
3,499,288,29
4,136,388,29
5,431,337,29
6,253,485,29
14,8,504,29
10,470,-13,29
11,432,336,29
12,149,314,29
13,95,43,29
16,-4,497,29
15,168,442,29
17,83,43,29
9,25,134,30
2,181,235,30
3,499,288,30
4,136,388,30
5,431,338,30
6,253,485,30
14,4,495,30
11,431,336,30
12,149,333,30
13,81,30,30
16,-1,487,30
15,182,443,30
17,85,42,30
9,25,134,31
2,175,234,31
3,504,284,31
4,136,388,31
5,434,335,31
6,253,485,31
14,0,487,31
11,433,334,31
12,145,352,31
13,72,29,31
16,3,475,31
15,194,443,31
17,93,55,31
18,397,433,31
9,25,134,32
2,170,235,32
3,504,284,32
4,126,382,32
5,435,333,32
6,253,485,32
14,0,487,32
11,434,333,32
12,136,372,32
13,58,19,32
16,3,475,32
15,208,443,32
17,84,44,32
18,400,443,32
2,166,233,33
3,504,284,33
4,119,378,33
5,437,332,33
6,256,488,33
14,0,487,33
11,436,332,33
12,130,387,33
13,36,14,33
16,3,475,33
15,220,444,33
17,84,44,33
18,404,455,33
2,163,232,34
3,504,284,34
4,113,378,34
5,438,330,34
6,258,491,34
14,0,487,34
11,437,330,34
12,124,402,34
13,22,13,34
16,3,475,34
15,232,447,34
17,84,44,34
18,405,472,34
2,165,230,35
3,504,284,35
4,111,381,35
5,434,331,35
6,264,490,35
14,0,487,35
11,433,331,35
12,124,413,35
13,22,13,35
16,3,475,35
15,244,453,35
17,72,28,35
18,404,489,35
19,425,337,35
2,166,230,36
3,504,284,36
4,108,385,36
5,431,334,36
6,264,487,36
14,0,487,36
11,430,335,36
12,124,422,36
13,22,13,36
16,3,475,36
15,260,463,36
17,63,29,36
18,401,506,36
19,425,339,36
2,167,228,37
3,504,284,37
4,106,391,37
5,426,339,37
6,265,482,37
14,0,487,37
11,425,339,37
12,123,432,37
13,22,13,37
16,3,475,37
15,273,469,37
17,56,32,37
18,396,521,37
19,422,342,37
2,163,231,38
3,504,284,38
4,106,391,38
5,425,344,38
6,268,477,38
14,0,487,38
11,424,344,38
12,124,441,38
13,22,13,38
16,3,475,38
15,285,466,38
17,52,36,38
18,396,521,38
19,423,344,38
2,159,229,39
3,504,284,39
4,106,391,39
5,427,342,39
6,268,477,39
14,0,487,39
11,425,343,39
12,128,449,39
13,16,12,39
16,3,475,39
15,301,457,39
17,48,38,39
18,396,521,39
19,423,344,39
2,156,222,40
4,106,391,40
5,437,335,40
6,274,474,40
11,437,334,40
12,130,459,40
13,16,12,40
15,309,465,40
17,44,42,40
18,396,521,40
19,434,337,40
2,147,216,41
4,106,391,41
5,443,332,41
6,280,473,41
11,443,332,41
12,134,468,41
13,16,12,41
15,317,473,41
17,45,41,41
18,396,521,41
19,442,332,41
2,139,204,42
4,106,391,42
5,450,328,42
6,286,472,42
20,311,474,42
11,450,328,42
12,139,477,42
13,16,12,42
15,330,478,42
17,46,41,42
18,396,521,42
19,450,328,42
21,55,41,42
2,134,189,43
4,106,391,43
5,454,326,43
6,286,472,43
20,323,477,43
11,455,326,43
12,141,489,43
13,16,12,43
15,342,484,43
17,44,43,43
18,396,521,43
19,455,325,43
21,51,44,43
2,126,147,44
4,106,391,44
5,456,327,44
6,286,472,44
20,323,477,44
11,456,326,44
12,141,497,44
13,16,12,44
15,361,478,44
17,45,42,44
18,396,521,44
19,457,326,44
21,50,43,44
22,280,140,44
2,121,125,45
4,106,391,45
5,459,325,45
6,286,472,45
20,332,477,45
11,459,325,45
12,139,506,45
13,16,12,45
15,375,480,45
17,45,42,45
18,396,521,45
19,460,324,45
21,49,43,45
22,288,146,45
2,108,111,46
5,460,326,46
6,286,472,46
20,343,480,46
11,460,326,46
12,136,514,46
13,16,12,46
15,386,487,46
17,46,42,46
18,388,528,46
19,461,326,46
21,49,43,46
22,295,149,46
2,94,95,47
5,465,325,47
6,286,472,47
20,343,480,47
11,465,325,47
12,131,520,47
13,16,12,47
15,401,491,47
23,354,506,47
17,45,43,47
18,384,526,47
19,465,325,47
21,46,43,47
22,302,152,47
2,83,75,48
5,471,324,48
6,286,472,48
20,343,480,48
11,471,324,48
12,129,524,48
15,415,491,48
23,354,506,48
17,44,44,48
18,384,526,48
19,471,324,48
21,45,44,48
22,306,157,48
2,65,48,49
5,478,322,49
6,286,472,49
20,343,480,49
11,478,322,49
12,129,524,49
15,427,490,49
23,354,506,49
17,53,49,49
18,384,526,49
19,478,322,49
21,51,48,49
22,312,158,49
2,47,31,50
5,485,321,50
6,286,472,50
20,343,480,50
11,484,321,50
12,129,524,50
24,439,250,50
15,441,486,50
23,354,506,50
17,54,51,50
18,384,526,50
19,484,321,50
21,53,51,50
22,318,159,50
2,29,22,51
5,491,319,51
20,343,480,51
11,491,319,51
12,129,524,51
24,424,249,51
15,454,484,51
23,354,506,51
17,46,50,51
18,384,526,51
19,491,319,51
21,46,50,51
22,322,161,51
2,15,12,52
5,502,312,52
20,343,480,52
11,502,311,52
12,129,524,52
24,410,250,52
25,18,36,52
15,466,480,52
23,354,506,52
17,37,44,52
18,384,526,52
19,501,312,52
21,37,44,52
22,327,160,52
2,1,-4,53
5,502,312,53
20,343,480,53
11,502,311,53
12,129,524,53
24,391,247,53
25,11,28,53
15,478,477,53
23,354,506,53
17,41,42,53
18,384,526,53
19,501,312,53
21,41,43,53
22,331,159,53
2,1,-4,54
5,502,312,54
20,343,480,54
11,502,311,54
12,129,524,54
24,375,245,54
25,17,33,54
15,489,474,54
23,354,506,54
17,42,43,54
18,384,526,54
19,501,312,54
21,42,44,54
22,335,156,54
2,1,-4,55
5,502,312,55
11,502,311,55
12,129,524,55
24,368,252,55
25,28,38,55
15,500,469,55
23,354,506,55
17,44,43,55
18,384,526,55
19,501,312,55
21,44,44,55
22,341,152,55
2,1,-4,56
5,502,312,56
26,398,462,56
11,502,311,56
12,129,524,56
24,364,261,56
25,33,44,56
15,513,460,56
17,42,47,56
19,501,312,56
21,42,47,56
22,347,148,56
2,1,-4,57
5,502,312,57
26,384,477,57
11,502,311,57
24,365,274,57
25,33,49,57
15,524,453,57
17,40,51,57
19,501,312,57
21,40,50,57
22,352,143,57
2,1,-4,58
5,502,312,58
26,384,477,58
11,502,311,58
24,366,292,58
25,32,52,58
15,524,453,58
17,38,54,58
19,501,312,58
21,38,53,58
22,357,139,58
27,468,176,58
2,1,-4,59
5,502,312,59
26,369,501,59
11,502,311,59
24,374,310,59
25,31,55,59
15,524,453,59
17,36,57,59
19,501,312,59
21,36,57,59
22,362,135,59
27,462,186,59
28,390,320,59
2,1,-4,60
5,502,312,60
26,369,501,60
11,502,311,60
24,380,327,60
25,29,59,60
15,524,453,60
17,33,61,60
19,501,312,60
21,33,61,60
22,370,127,60
27,460,191,60
28,391,334,60
2,1,-4,61
26,369,501,61
24,381,343,61
25,26,64,61
15,524,453,61
17,29,66,61
21,29,66,61
22,377,121,61
27,456,195,61
28,390,348,61
26,369,501,62
24,374,360,62
25,25,69,62
15,524,453,62
17,27,71,62
21,27,70,62
22,385,114,62
27,454,198,62
28,383,365,62
26,369,501,63
24,368,376,63
25,23,75,63
15,524,453,63
17,24,76,63
29,45,295,63
21,24,75,63
22,392,109,63
27,455,198,63
28,375,380,63
26,369,501,64
24,362,391,64
25,21,79,64
15,524,453,64
17,22,80,64
29,62,301,64
21,22,79,64
22,398,107,64
30,59,301,64
27,456,198,64
28,366,395,64
26,369,501,65
24,353,409,65
25,21,79,65
15,524,453,65
17,22,80,65
29,71,310,65
21,22,79,65
22,404,106,65
30,69,310,65
27,455,204,65
28,356,412,65
26,369,501,66
24,340,428,66
25,21,79,66
17,22,80,66
29,82,317,66
21,22,79,66
22,409,106,66
30,81,316,66
27,450,214,66
28,342,431,66
26,369,501,67
24,324,445,67
25,21,79,67
17,22,80,67
29,91,324,67
21,22,79,67
22,416,108,67
30,88,323,67
27,448,222,67
28,325,447,67
24,305,460,68
25,21,79,68
17,22,80,68
29,99,327,68
21,22,79,68
22,423,110,68
30,98,325,68
27,445,233,68
28,306,462,68
24,290,470,69
25,21,79,69
17,22,80,69
29,104,336,69
21,22,79,69
22,430,113,69
30,102,334,69
27,440,247,69
28,290,471,69
31,106,335,70
24,271,479,70
25,15,89,70
17,13,94,70
29,113,341,70
21,14,92,70
22,438,116,70
30,112,340,70
27,436,261,70
28,271,479,70
32,477,84,70
31,114,346,71
24,251,484,71
25,6,106,71
17,3,112,71
29,119,350,71
21,5,109,71
22,447,119,71
30,118,349,71
33,251,471,71
27,432,274,71
28,251,484,71
32,473,84,71
31,129,349,72
24,233,484,72
25,6,106,72
17,3,112,72
29,132,353,72
21,5,109,72
22,455,121,72
30,132,352,72
33,233,474,72
27,427,289,72
28,233,484,72
32,472,81,72
31,141,356,73
24,217,484,73
25,6,106,73
17,3,112,73
29,143,358,73
21,5,109,73
22,466,119,73
30,143,358,73
33,217,477,73
27,423,304,73
28,217,484,73
32,468,82,73
31,153,360,74
24,205,486,74
25,6,106,74
17,3,112,74
29,154,362,74
21,5,109,74
22,479,117,74
30,154,361,74
33,205,481,74
27,419,322,74
28,205,486,74
32,465,81,74
34,147,27,74
31,166,362,75
24,205,486,75
25,6,106,75
17,3,112,75
29,166,363,75
21,5,109,75
22,493,116,75
30,166,363,75
33,205,481,75
27,413,342,75
28,205,486,75
32,463,71,75
34,147,29,75
31,182,364,76
24,192,490,76
25,6,106,76
17,3,112,76
29,181,365,76
21,5,109,76
22,507,110,76
30,181,364,76
33,192,487,76
27,410,362,76
28,193,490,76
32,460,58,76
34,145,33,76
31,198,369,77
24,181,493,77
25,6,106,77
17,3,112,77
29,197,369,77
21,5,109,77
22,519,103,77
30,197,369,77
33,181,491,77
27,409,383,77
28,182,493,77
32,460,58,77
34,148,35,77
31,215,372,78
24,166,501,78
25,6,106,78
17,3,112,78
29,214,372,78
21,5,109,78
22,519,103,78
30,214,372,78
33,165,499,78
27,410,404,78
28,166,501,78
32,460,58,78
34,150,38,78
31,227,376,79
24,153,507,79
25,6,106,79
17,3,112,79
29,226,376,79
21,5,109,79
22,519,103,79
30,227,376,79
33,153,505,79
27,415,425,79
28,154,507,79
32,460,58,79
34,152,39,79
31,235,378,80
24,142,514,80
29,234,378,80
22,519,103,80
30,235,377,80
33,141,514,80
27,421,445,80
28,142,514,80
32,460,58,80
34,152,41,80
31,241,378,81
24,142,514,81
29,240,378,81
22,519,103,81
30,240,378,81
33,141,514,81
27,427,466,81
28,142,514,81
32,460,58,81
34,152,44,81
31,244,378,82
24,142,514,82
29,244,378,82
22,519,103,82
30,244,378,82
33,141,514,82
27,435,484,82
28,142,514,82
32,460,58,82
34,155,43,82
31,248,378,83
24,142,514,83
29,249,378,83
22,519,103,83
30,249,378,83
33,141,514,83
27,443,499,83
28,142,514,83
32,460,58,83
34,158,43,83
31,256,375,84
35,156,32,84
24,142,514,84
29,256,375,84
22,519,103,84
30,256,375,84
33,141,514,84
27,452,512,84
28,142,514,84
32,460,58,84
34,158,45,84
31,258,374,85
35,151,37,85
24,142,514,85
29,260,375,85
22,519,103,85
30,259,374,85
33,141,514,85
27,452,512,85
28,142,514,85
34,161,45,85
31,261,375,86
35,147,42,86
24,142,514,86
29,262,376,86
30,261,376,86
33,141,514,86
27,452,512,86
28,142,514,86
34,161,47,86
31,267,375,87
35,145,47,87
24,142,514,87
36,-1,183,87
29,268,376,87
30,268,375,87
33,141,514,87
27,452,512,87
28,142,514,87
34,159,50,87
31,276,375,88
35,146,50,88
24,142,514,88
37,11,163,88
36,6,178,88
29,277,375,88
30,276,375,88
33,141,514,88
27,452,512,88
28,142,514,88
34,160,52,88
31,282,377,89
35,149,54,89
37,13,165,89
36,11,176,89
29,283,377,89
30,282,377,89
27,452,512,89
34,160,54,89
31,290,373,90
35,152,55,90
37,19,163,90
36,17,172,90
29,290,373,90
30,290,373,90
27,452,512,90
34,161,55,90
31,292,373,91
35,156,56,91
37,25,162,91
36,24,169,91
29,293,374,91
30,292,373,91
27,452,512,91
34,162,56,91
31,294,375,92
35,161,56,92
37,32,161,92
36,31,165,92
29,295,376,92
30,294,376,92
27,452,512,92
34,165,56,92
31,301,373,93
35,165,56,93
37,42,156,93
36,40,160,93
29,302,373,93
30,301,373,93
34,168,55,93
31,303,382,94
35,171,55,94
37,52,150,94
36,51,153,94
29,304,380,94
30,303,381,94
34,173,55,94
31,307,390,95
35,176,57,95
37,65,143,95
36,63,144,95
29,307,388,95
30,307,389,95
34,177,56,95
31,316,398,96
35,184,60,96
37,75,137,96
36,74,138,96
29,316,397,96
30,316,398,96
34,184,59,96
31,322,410,97
35,196,63,97
37,82,132,97
36,82,132,97
29,322,408,97
30,322,409,97
34,196,62,97
31,331,425,98
35,211,66,98
37,86,130,98
36,85,131,98
29,330,423,98
30,330,424,98
34,211,65,98
31,340,436,99
35,228,71,99
37,87,130,99
36,85,130,99
29,340,435,99
30,340,436,99
34,227,70,99
